Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
smallest,16,12,6_13_41_47_38_19_22_11,55.296762
smallest,16,13,41_38_6_13_47_19_22_11,55.247631
smallest,16,14,38_41_13_6_19_47_11_22,55.295056
smallest,16,15,38_41_13_6_19_47_11_22,55.283467
smallest,16,16,38_41_13_19_5_6_11_47,53.041157
smallest,16,17,5_26_38_23_41_13_19_6,52.872957
smallest,16,18,26_5_23_38_41_13_4_19,52.896840
smallest,16,19,26_5_23_38_41_13_4_19,52.886855
smallest,16,20,5_26_38_41_13_23_19_11,52.278275
smallest,16,21,5_38_26_41_13_23_19_11,52.281477
smallest,16,22,5_26_38_41_23_13_19_47,52.740845
smallest,16,23,5_38_26_41_13_23_19_47,52.759180
smallest,16,24,5_38_26_41_13_23_47_19,52.759577
smallest,16,25,5_38_26_41_13_23_47_19,52.760988
smallest,16,26,5_38_26_41_13_23_47_22,52.811075
smallest,16,27,5_38_41_26_13_23_47_19,52.803721
smallest,16,28,5_38_41_26_13_23_19_47,52.744950
smallest,16,29,5_38_26_41_13_47_19_23,52.770655
smallest,16,30,5_38_26_41_13_23_19_47,52.766904
smallest,16,31,5_38_26_41_13_23_19_47,52.746616
smallest,16,32,5_38_26_41_13_19_23_47,52.768853
smallest,16,33,5_38_26_41_13_23_19_47,52.756201
smallest,16,34,5_38_26_41_13_23_19_47,52.832141
smallest,16,35,5_38_26_41_13_23_19_47,52.781813
smallest,16,36,5_38_26_41_13_19_23_47,52.755673
smallest,16,37,5_38_26_41_13_19_23_47,52.765461
smallest,16,38,5_38_26_41_13_19_23_47,52.729313
smallest,16,39,5_38_26_41_13_19_47_22,53.111911
smallest,16,40,5_38_26_41_13_19_22_44,53.172471
smallest,16,41,5_38_26_41_13_19_22_47,53.094033
smallest,16,42,5_38_26_41_13_19_22_47,53.083530
smallest,16,43,5_38_26_41_13_19_22_47,53.105367
smallest,16,44,5_38_26_41_13_19_22_44,53.163392
smallest,16,45,5_38_26_41_13_19_44_22,53.187030
smallest,16,46,5_38_26_41_13_19_44_22,53.170650
smallest,16,47,5_38_26_41_13_19_23_47,52.783370
smallest,16,48,5_38_26_41_13_19_23_47,52.767750
smallest,16,49,5_38_26_41_13_19_23_47,52.750533
smallest,16,50,5_38_26_41_13_23_19_47,52.785009
smallest,16,51,5_38_26_41_13_19_23_47,52.759896
smallest,16,52,5_38_26_41_13_19_23_47,52.776849
smallest,16,53,5_38_26_41_13_19_23_22,52.874649
smallest,16,54,5_38_26_41_13_19_23_47,52.780938
smallest,16,55,5_38_26_41_13_19_23_47,52.783767
smallest,16,56,5_38_26_41_13_19_23_47,52.763260
smallest,16,57,5_38_26_41_13_19_23_47,52.756252
smallest,16,58,5_38_26_41_13_19_23_47,52.817330
smallest,16,59,5_38_26_41_13_19_23_47,52.756588
smallest,16,60,5_38_26_41_13_19_23_47,52.726911
smallest,16,61,5_38_26_41_13_19_23_47,52.790117
smallest,16,62,5_38_26_41_13_19_23_47,52.769446
smallest,16,63,5_38_26_41_13_19_23_47,52.739719
smallest,16,64,5_38_26_41_13_19_23_47,52.767887
smallest,16,65,5_38_26_41_13_19_23_47,52.767656
smallest,16,66,5_38_26_41_13_19_23_47,52.805416
smallest,16,67,5_38_26_41_13_19_23_11,52.302728
smallest,16,68,5_38_26_41_13_19_22_47,53.099669
smallest,16,69,5_38_26_41_13_19_23_47,52.802201
smallest,16,70,5_38_26_41_13_19_23_47,52.793636
smallest,16,71,5_38_26_41_13_19_23_47,52.790289
smallest,16,72,5_38_26_41_13_19_23_47,52.780890
smallest,16,73,5_38_26_41_13_19_23_47,52.784758
smallest,16,74,5_38_26_41_13_19_23_47,52.746369
smallest,16,75,5_38_26_41_13_19_23_47,52.793338
smallest,16,76,5_38_26_41_13_19_23_47,52.761424
smallest,16,77,5_38_26_41_13_19_23_47,52.807346
smallest,16,78,5_38_26_41_13_19_23_47,52.797009
smallest,16,79,5_38_26_41_13_19_23_47,52.754384
smallest,16,80,5_38_26_41_13_19_23_47,52.793304
smallest,16,81,5_38_26_41_13_19_23_47,52.778215
smallest,16,82,5_38_26_41_13_19_23_47,52.764166
smallest,16,83,5_38_26_41_13_19_23_47,52.782591
smallest,16,84,5_38_26_41_13_19_23_47,52.768931
smallest,16,85,5_38_26_41_13_19_23_47,52.800045
smallest,16,86,5_38_26_41_13_19_23_47,52.792586
smallest,16,87,5_38_26_41_13_19_47_23,52.781307
smallest,16,88,5_38_26_41_13_19_47_22,53.096215
smallest,16,89,5_38_26_41_13_19_47_22,53.035084
smallest,16,90,5_38_26_41_13_19_47_22,53.097681
smallest,16,91,5_38_26_41_13_19_47_23,52.773940
smallest,16,92,5_38_26_41_13_19_47_22,53.108462
smallest,16,93,5_38_26_41_13_19_47_22,53.107114
smallest,16,94,5_38_26_41_13_19_47_22,53.072336
smallest,16,95,5_38_26_41_13_19_47_22,53.075771
smallest,16,96,5_38_26_41_13_19_47_22,53.075916
smallest,16,97,5_38_26_41_13_19_47_6,53.065477
smallest,16,98,5_38_26_41_13_19_47_23,52.758502
smallest,16,99,5_38_26_41_13_19_47_22,53.051227
smallest,16,100,5_38_26_41_13_19_47_23,52.775863
smallest,16,101,5_38_26_41_13_19_47_23,52.781993
smallest,16,102,5_38_26_41_13_19_47_22,53.069193
smallest,16,103,5_38_26_41_13_19_47_22,53.098629
smallest,16,104,5_38_26_41_13_19_47_22,53.076751
smallest,16,105,5_38_26_41_13_19_47_22,53.098773
smallest,16,106,5_38_26_41_13_19_47_23,52.771998
smallest,16,107,5_38_26_41_13_19_47_23,52.774543
smallest,16,108,5_38_26_41_13_19_47_22,53.054125
smallest,16,109,5_38_26_41_13_19_47_22,53.095236
smallest,16,110,5_38_26_41_13_19_47_22,53.083372
smallest,16,111,5_38_26_41_13_19_47_22,53.089512
smallest,16,112,5_38_26_41_13_19_47_22,53.097815
smallest,16,113,5_38_26_41_13_19_47_22,53.052582
smallest,16,114,5_38_26_41_13_19_47_23,52.765268
smallest,16,115,5_38_26_41_13_19_47_23,52.750329
smallest,16,116,5_38_26_41_13_19_47_23,52.758367
smallest,16,117,5_38_26_41_13_19_47_23,52.765286
smallest,16,118,5_38_26_41_13_19_23_47,52.758658
smallest,16,119,5_38_26_41_13_19_23_47,52.767331
smallest,16,120,5_38_26_41_13_19_23_47,52.761159
smallest,16,121,5_38_26_41_13_19_23_47,52.805975
smallest,16,122,5_38_26_41_13_19_23_47,52.732641
smallest,16,123,5_38_26_41_13_19_23_47,52.754356
smallest,16,124,5_38_26_41_13_19_23_47,52.795012
smallest,16,125,5_38_26_41_13_19_47_23,52.771740
smallest,16,126,5_38_26_41_13_19_47_23,52.764390
smallest,16,127,5_38_26_41_13_19_23_47,52.741977
smallest,16,128,5_38_26_41_13_19_23_47,52.782654
smallest,16,129,5_38_26_41_13_19_23_47,52.768235
smallest,16,130,5_38_26_41_13_19_47_23,52.780236
smallest,16,131,5_38_26_41_13_19_47_23,52.770642
smallest,16,132,5_38_26_41_13_19_47_23,52.784652
smallest,16,133,5_38_26_41_13_19_47_23,52.772742
smallest,16,134,5_38_26_41_13_19_47_23,52.750821
smallest,16,135,5_38_26_41_13_19_47_23,52.788555
smallest,16,136,5_38_26_41_13_19_47_23,52.763838
smallest,16,137,5_38_26_41_13_19_47_23,52.782234
smallest,16,138,5_38_26_41_13_19_47_29,53.054546
smallest,16,139,5_38_26_41_13_19_47_23,52.799326
smallest,16,140,5_38_26_41_13_19_47_23,52.750521
smallest,16,141,5_26_38_41_13_19_47_23,52.795255
smallest,16,142,5_38_26_41_13_19_23_47,52.769604
smallest,16,143,5_26_38_41_13_19_23_47,52.809416
smallest,16,144,5_26_38_41_13_19_23_47,52.770950
smallest,16,145,5_26_38_41_13_19_23_47,52.775729
smallest,16,146,5_26_38_41_13_19_23_47,52.773922
smallest,16,147,5_26_38_41_13_19_23_47,52.787591
smallest,16,148,5_26_38_41_13_19_23_47,52.774052
smallest,16,149,5_26_38_41_13_19_23_47,52.770889
smallest,16,150,5_26_38_41_13_19_23_47,52.771957
smallest,17,8,43_27_34_30_8_18_49_28,53.130743
smallest,17,9,42_35_15_28_34_43_27_5,52.498329
smallest,17,10,34_5_26_43_27_14_23_18,52.128933
smallest,17,11,38_41_5_27_43_13_34_26,51.724004
smallest,17,12,38_5_41_43_26_34_13_27,51.759029
smallest,17,13,38_5_41_43_26_27_34_13,51.691325
smallest,17,14,38_41_5_43_13_34_26_27,51.769318
smallest,17,15,5_38_41_26_43_27_13_34,51.763364
smallest,17,16,5_38_26_41_43_34_27_13,51.743896
smallest,17,17,5_38_26_41_43_34_27_13,51.765523
smallest,17,18,5_38_41_43_26_13_27_34,51.746149
smallest,17,19,5_38_41_26_43_13_34_27,51.768821
smallest,17,20,5_38_41_26_43_13_34_27,51.709253
smallest,17,21,5_38_41_26_43_34_13_27,51.748955
smallest,17,22,5_38_41_26_43_34_13_27,51.755497
smallest,17,23,5_38_41_26_34_43_13_27,51.757291
smallest,17,24,5_38_41_26_43_34_13_27,51.771127
smallest,17,25,5_38_26_41_43_34_13_27,51.710624
smallest,17,26,5_38_41_26_34_43_13_27,51.780965
smallest,17,27,5_38_41_26_34_43_13_27,51.755714
smallest,17,28,5_38_26_41_34_43_13_27,51.757044
smallest,17,29,5_38_26_41_43_34_13_27,51.737261
smallest,17,30,5_38_26_41_43_34_27_13,51.763679
smallest,17,31,5_38_41_26_43_34_13_27,51.720029
smallest,17,32,5_38_41_26_34_43_13_27,51.771115
smallest,17,33,5_38_26_41_34_43_13_27,51.755726
smallest,17,34,5_38_41_26_34_43_13_27,51.743009
smallest,17,35,5_38_26_41_34_43_27_13,51.727133
smallest,17,36,5_38_26_41_34_43_13_27,51.724467
smallest,17,37,5_38_41_26_34_43_13_27,51.765614
smallest,17,38,5_38_26_41_34_43_13_27,51.787849
smallest,17,39,5_38_26_41_34_43_13_27,51.750978
smallest,17,40,5_38_26_41_34_43_27_13,51.742635
smallest,17,41,5_38_26_41_34_43_13_27,51.760853
smallest,17,42,5_38_26_41_34_43_27_13,51.742825
smallest,17,43,5_38_26_41_34_43_27_13,51.735239
smallest,17,44,5_38_26_41_34_43_27_13,51.746437
smallest,17,45,5_38_26_41_43_34_27_13,51.735042
smallest,17,46,5_38_26_41_43_34_27_13,51.722117
smallest,17,47,5_38_26_41_43_34_27_13,51.697830
smallest,17,48,5_38_26_41_43_34_27_13,51.757756
smallest,17,49,5_38_26_41_43_34_27_13,51.765372
smallest,17,50,5_38_26_41_34_43_27_13,51.740378
smallest,17,51,5_38_26_41_34_43_27_13,51.710248
smallest,17,52,5_38_26_41_34_43_27_13,51.727448
smallest,17,53,5_38_26_41_34_43_27_13,51.815142
smallest,17,54,5_38_26_41_43_34_27_13,51.759823
smallest,17,55,5_38_26_41_43_34_27_13,51.723121
smallest,17,56,5_38_26_41_43_34_27_13,51.719674
smallest,17,57,5_38_26_41_43_34_27_13,51.750056
smallest,17,58,5_38_26_41_43_34_27_13,51.756559
smallest,17,59,5_38_26_41_43_34_27_13,51.756499
smallest,17,60,5_38_26_41_43_34_27_13,51.748473
smallest,17,61,5_38_26_41_43_34_27_13,51.730081
smallest,17,62,5_38_26_41_43_34_27_13,51.760166
smallest,17,63,5_38_26_43_41_34_27_13,51.714779
smallest,17,64,5_38_26_41_43_34_27_13,51.772265
smallest,17,65,5_38_26_41_43_34_27_13,51.750886
smallest,17,66,5_38_26_41_43_34_27_13,51.727621
smallest,17,67,5_38_26_41_43_34_27_13,51.734313
smallest,17,68,5_38_26_41_43_34_27_13,51.773204
smallest,17,69,5_38_26_41_43_34_27_13,51.776027
smallest,17,70,5_38_26_41_43_34_27_13,51.764163
smallest,17,71,5_38_26_41_43_34_27_13,51.738827
smallest,17,72,5_38_26_41_43_34_27_13,51.719731
smallest,17,73,5_38_26_41_34_43_27_13,51.727072
smallest,17,74,5_38_26_41_34_43_27_13,51.731408
smallest,17,75,5_38_26_41_34_43_27_13,51.701705
smallest,17,76,5_38_26_41_43_34_27_13,51.732610
smallest,17,77,5_38_26_41_34_43_27_13,51.729736
smallest,17,78,5_38_26_41_43_34_27_13,51.693487
smallest,17,79,5_38_26_41_34_43_27_13,51.769766
smallest,17,80,5_38_26_41_34_43_27_13,51.763653
smallest,17,81,5_38_26_41_34_43_27_13,51.735675
smallest,17,82,5_38_26_41_34_43_27_13,51.733187
smallest,17,83,5_38_26_41_34_43_27_13,51.777832
smallest,17,84,5_38_26_41_34_43_27_13,51.730471
smallest,17,85,5_38_26_41_34_43_27_13,51.743010
smallest,17,86,5_38_26_41_34_43_27_13,51.736694
smallest,17,87,5_38_26_41_34_43_27_13,51.744050
smallest,17,88,5_38_26_41_34_43_27_13,51.754976
smallest,17,89,5_38_26_41_34_43_27_13,51.769378
smallest,17,90,5_38_26_41_43_34_27_13,51.738303
smallest,17,91,5_38_26_41_43_34_27_13,51.725238
smallest,17,92,5_38_26_41_43_34_27_13,51.754526
smallest,17,93,5_38_26_41_43_34_27_13,51.750019
smallest,17,94,5_38_26_41_43_34_27_13,51.702879
smallest,17,95,5_38_26_41_43_34_27_13,51.742546
smallest,17,96,5_38_26_41_43_34_27_13,51.733784
smallest,17,97,5_38_26_41_43_34_27_13,51.729808
smallest,17,98,5_38_26_41_43_34_27_13,51.725027
smallest,17,99,5_38_26_41_43_34_27_13,51.751723
smallest,17,100,5_38_26_41_43_34_27_13,51.742863
smallest,17,101,5_38_26_41_43_34_27_13,51.751803
smallest,17,102,5_38_26_41_34_43_27_13,51.749638
smallest,17,103,5_38_26_41_34_43_27_13,51.762986
smallest,17,104,5_38_26_41_34_43_27_13,51.745045
smallest,17,105,5_38_26_41_34_43_27_13,51.758204
smallest,17,106,5_38_26_41_34_43_27_13,51.717828
smallest,17,107,5_38_26_41_43_34_27_13,51.740031
smallest,17,108,5_38_26_41_43_34_27_13,51.787674
smallest,17,109,5_38_26_41_34_43_27_13,51.773624
smallest,17,110,5_38_26_41_43_34_27_13,51.807185
smallest,17,111,5_38_26_41_43_34_27_13,51.732084
smallest,17,112,5_38_26_41_43_34_27_13,51.729629
smallest,17,113,5_38_26_41_34_43_27_13,51.746359
smallest,17,114,5_38_26_41_34_43_27_13,51.729937
smallest,17,115,5_38_26_41_34_43_27_13,51.713046
smallest,17,116,5_38_26_41_34_43_27_13,51.739063
smallest,17,117,5_38_26_41_34_43_27_13,51.741763
smallest,17,118,5_38_26_41_34_43_27_13,51.702738
smallest,17,119,5_38_26_41_34_43_27_13,51.739811
smallest,17,120,5_38_26_41_34_43_27_13,51.739953
smallest,17,121,5_38_26_41_34_43_27_13,51.768063
smallest,17,122,5_38_26_41_34_43_27_13,51.733552
smallest,17,123,5_38_26_41_34_43_27_13,51.760651
smallest,17,124,5_38_26_41_34_43_27_13,51.764538
smallest,17,125,5_38_26_41_34_43_27_13,51.727278
smallest,17,126,5_38_26_41_34_43_27_13,51.733777
smallest,17,127,5_38_26_41_34_43_27_13,51.725008
smallest,17,128,5_38_26_41_34_43_27_13,51.740672
smallest,17,129,5_38_26_41_34_43_27_13,51.792079
smallest,17,130,5_38_26_41_34_43_27_13,51.734169
smallest,17,131,5_38_26_41_34_43_27_13,51.742056
smallest,17,132,5_38_26_41_34_43_27_13,51.743967
smallest,17,133,5_38_26_41_34_43_27_13,51.739454
smallest,17,134,5_38_26_41_34_43_27_13,51.743190
smallest,17,135,5_38_26_41_34_43_27_13,51.727098
smallest,17,136,5_38_26_41_34_43_27_13,51.732619
smallest,17,137,5_38_26_41_34_43_27_13,51.735785
smallest,17,138,5_38_26_41_34_43_27_13,51.763933
smallest,17,139,5_38_26_41_34_43_27_13,51.740704
smallest,17,140,5_38_26_41_34_43_27_13,51.752773
smallest,17,141,5_38_26_41_34_43_27_13,51.755851
smallest,17,142,5_38_26_41_34_43_27_13,51.751173
smallest,17,143,5_38_26_41_34_43_27_13,51.783661
smallest,17,144,5_38_26_41_34_43_27_13,51.750346
smallest,17,145,5_38_26_41_34_43_27_13,51.711816
smallest,17,146,5_38_26_41_34_43_27_13,51.724160
smallest,17,147,5_38_26_41_34_43_27_13,51.751310
smallest,17,148,5_38_26_41_34_43_27_13,51.758882
smallest,17,149,5_38_26_41_34_43_27_13,51.751180
smallest,17,150,5_38_26_41_34_43_27_13,51.745017
smallest,18,8,3_4_12_29_31_23_16_2,58.965720
smallest,18,9,12_16_4_3_17_29_27_43,55.549623
smallest,18,10,14_34_21_32_12_29_9_15,55.799965
smallest,18,11,34_14_32_0_10_45_12_21,55.244249
smallest,18,12,34_6_14_47_0_45_22_21,56.164356
smallest,18,13,22_47_34_44_14_33_6_0,56.203095
smallest,18,14,34_14_47_22_44_6_33_21,55.950360
smallest,18,15,34_47_14_22_44_6_21_32,56.122728
smallest,18,16,34_14_47_22_44_21_32_0,56.067435
smallest,18,17,34_14_47_22_21_32_44_0,56.087788
smallest,18,18,34_14_47_22_21_32_0_6,56.027739
smallest,18,19,34_14_47_22_21_0_32_44,56.122927
smallest,18,20,34_14_21_22_47_44_32_43,53.787553
smallest,18,21,34_14_21_0_32_22_45_44,55.838214
smallest,18,22,34_14_21_32_22_0_47_44,56.051720
smallest,18,23,34_14_21_22_32_44_0_47,56.120963
smallest,18,24,34_14_21_32_44_22_0_47,56.094770
smallest,18,25,34_14_21_32_44_22_0_33,55.569275
smallest,18,26,34_14_21_44_22_32_33_47,55.623912
smallest,18,27,34_14_21_44_32_22_47_33,55.605990
smallest,18,28,34_14_21_32_22_44_47_0,56.038346
smallest,18,29,34_14_21_32_22_44_47_0,56.118184
smallest,18,30,34_14_21_32_22_47_0_44,56.102446
smallest,18,31,34_14_21_32_47_22_0_6,56.052159
smallest,18,32,34_14_21_32_47_6_0_22,56.040891
smallest,18,33,34_14_21_32_47_22_0_6,56.070994
smallest,18,34,34_14_21_32_47_0_22_6,56.046444
smallest,18,35,34_14_21_32_47_0_22_6,56.021085
smallest,18,36,34_14_21_32_47_0_22_6,56.035736
smallest,18,37,34_14_21_32_0_47_22_6,56.038705
smallest,18,38,34_14_21_32_0_47_22_6,56.022217
smallest,18,39,14_34_21_32_22_47_0_6,56.071773
smallest,18,40,14_34_21_32_22_47_0_6,56.063298
smallest,18,41,14_34_21_32_22_45_47_44,55.842234
smallest,18,42,14_34_21_32_22_44_0_47,56.090660
smallest,18,43,34_14_21_32_22_44_0_47,56.063139
smallest,18,44,34_14_21_32_44_22_0_47,56.111416
smallest,18,45,14_34_21_32_22_44_0_47,56.109481
smallest,18,46,14_34_21_32_0_22_44_47,56.060886
smallest,18,47,14_34_21_32_22_44_0_47,56.079462
smallest,18,48,34_14_21_32_44_22_0_47,56.113638
smallest,18,49,34_14_21_32_44_22_0_33,55.618737
smallest,18,50,34_14_21_32_44_22_33_0,55.603954
smallest,18,51,34_14_21_32_44_22_33_47,55.600569
smallest,18,52,34_14_21_32_44_22_33_47,55.607029
smallest,18,53,34_14_21_32_44_22_33_0,55.586505
smallest,18,54,34_14_21_32_44_22_33_0,55.597034
smallest,18,55,34_14_21_32_44_33_22_0,55.611602
smallest,18,56,34_14_21_32_44_33_22_0,55.570110
smallest,18,57,34_14_21_32_44_22_33_0,55.579437
smallest,18,58,34_14_21_32_44_22_33_0,55.587723
smallest,18,59,34_14_21_32_44_22_0_33,55.590144
smallest,18,60,34_14_21_32_44_0_22_33,55.586410
smallest,18,61,34_14_21_32_44_22_33_0,55.586134
smallest,18,62,34_14_21_32_44_33_22_43,53.498727
smallest,18,63,34_14_21_32_44_33_22_43,53.476659
smallest,18,64,34_14_21_32_43_44_22_33,53.504871
smallest,18,65,34_14_21_32_44_43_22_0,53.716215
smallest,18,66,34_14_21_32_43_22_44_0,53.773204
smallest,18,67,34_14_21_32_43_22_44_47,53.756942
smallest,18,68,34_14_21_32_43_44_22_0,53.762994
smallest,18,69,34_14_21_32_43_44_0_22,53.753200
smallest,18,70,34_14_21_32_43_44_22_0,53.760316
smallest,18,71,34_14_21_32_43_44_22_0,53.723327
smallest,18,72,34_14_21_32_43_22_44_47,53.742151
smallest,18,73,34_14_21_43_32_44_22_47,53.768681
smallest,18,74,34_14_21_43_32_22_44_47,53.781580
smallest,18,75,34_14_21_43_32_22_44_47,53.729648
smallest,18,76,34_14_21_43_32_22_44_47,53.705493
smallest,18,77,34_14_21_43_32_22_44_47,53.776594
smallest,18,78,34_14_21_43_32_22_44_47,53.797779
smallest,18,79,34_14_21_43_32_22_47_44,53.786127
smallest,18,80,34_14_21_43_32_22_47_44,53.753129
smallest,18,81,34_14_21_43_32_22_47_44,53.751385
smallest,18,82,34_14_21_43_32_22_44_47,53.751293
smallest,18,83,34_14_21_43_32_22_44_47,53.723982
smallest,18,84,34_14_21_43_32_44_22_6,53.941606
smallest,18,85,34_14_21_43_32_44_22_47,53.770853
smallest,18,86,34_14_43_21_32_22_44_27,53.132849
smallest,18,87,34_43_14_21_27_32_22_44,53.073670
smallest,18,88,34_43_14_27_21_32_22_44,53.059560
smallest,18,89,34_43_14_27_21_32_22_44,53.137037
smallest,18,90,34_43_14_21_27_32_22_44,53.110473
smallest,18,91,34_43_14_21_27_32_22_44,53.079400
smallest,18,92,34_43_14_21_27_32_22_44,53.075904
smallest,18,93,34_43_14_27_21_32_22_44,53.150170
smallest,18,94,34_43_14_27_21_32_22_44,53.113831
smallest,18,95,34_43_14_27_21_32_22_44,53.067672
smallest,18,96,34_43_14_27_21_32_22_44,53.095133
smallest,18,97,34_43_14_21_27_32_22_47,52.929508
smallest,18,98,34_43_14_21_27_32_22_47,52.842050
smallest,18,99,34_43_14_21_27_32_22_47,52.930143
smallest,18,100,34_43_14_21_27_32_22_47,52.923196
smallest,18,101,34_43_14_21_27_32_22_47,52.915504
smallest,18,102,34_43_14_21_27_32_22_47,52.911276
smallest,18,103,34_43_14_21_27_32_22_47,52.896691
smallest,18,104,34_43_14_21_27_32_22_47,52.896352
smallest,18,105,34_43_14_21_27_32_22_44,53.096475
smallest,18,106,34_43_14_21_27_32_22_44,53.050239
smallest,18,107,34_43_14_21_27_32_22_44,53.100583
smallest,18,108,34_43_14_21_27_32_22_44,53.054901
smallest,18,109,34_43_14_21_27_32_22_44,53.138982
smallest,18,110,34_43_14_27_21_32_22_44,53.078282
smallest,18,111,34_43_14_27_21_32_22_44,53.098493
smallest,18,112,34_43_14_27_21_32_22_44,53.079939
smallest,18,113,34_43_14_27_21_32_22_44,53.089976
smallest,18,114,34_43_27_14_21_32_22_44,53.086413
smallest,18,115,34_43_27_14_21_32_22_44,53.108914
smallest,18,116,34_43_27_14_21_32_44_22,53.130603
smallest,18,117,34_43_27_14_21_32_44_22,53.119212
smallest,18,118,34_43_27_14_21_32_44_22,53.081001
smallest,18,119,34_43_27_14_21_32_22_44,53.066379
smallest,18,120,34_43_27_14_21_32_22_44,53.087403
smallest,18,121,34_43_27_14_21_32_22_44,53.108165
smallest,18,122,34_43_27_14_21_32_44_22,53.121827
smallest,18,123,34_43_27_14_21_32_22_44,53.072929
smallest,18,124,34_43_27_14_21_32_22_47,52.903583
smallest,18,125,34_43_27_14_21_32_22_44,53.148796
smallest,18,126,34_43_27_14_21_32_22_44,53.087464
smallest,18,127,34_43_27_14_21_32_22_44,53.090511
smallest,18,128,34_43_27_14_21_32_22_44,53.088257
smallest,18,129,34_43_27_14_21_32_22_44,53.126479
smallest,18,130,34_43_27_14_21_32_22_44,53.123801
smallest,18,131,34_43_27_14_21_32_22_44,53.115742
smallest,18,132,34_43_27_14_21_32_22_44,53.103252
smallest,18,133,34_43_14_27_21_32_22_44,53.082146
smallest,18,134,34_43_27_14_21_32_22_44,53.124427
smallest,18,135,34_43_27_14_21_32_22_44,53.072374
smallest,18,136,34_43_27_14_21_32_44_22,53.101333
smallest,18,137,34_43_27_14_21_32_22_44,53.087434
smallest,18,138,34_43_27_14_21_32_22_44,53.085124
smallest,18,139,34_43_27_14_21_32_22_44,53.100838
smallest,18,140,34_43_27_14_21_32_22_47,52.865501
smallest,18,141,34_43_27_14_21_32_22_47,52.900993
smallest,18,142,34_43_27_14_21_32_22_47,52.962222
smallest,18,143,34_43_27_14_21_32_22_47,52.932159
smallest,18,144,34_43_27_14_21_32_22_44,53.068367
smallest,18,145,34_43_27_14_21_32_22_47,52.921844
smallest,18,146,34_43_27_14_21_32_22_6,53.064259
smallest,18,147,34_43_14_27_21_32_22_44,53.106948
smallest,18,148,34_43_14_27_21_32_22_44,53.083755
smallest,18,149,34_43_27_14_21_32_22_44,53.068557
smallest,18,150,34_43_27_14_21_32_44_22,53.047855
smallest,19,8,28_8_30_42_18_22_44_12,56.989096
smallest,19,9,44_22_33_47_8_28_30_16,56.296526
smallest,19,10,8_44_22_28_30_33_47_18,55.776815
smallest,19,11,22_47_8_28_44_30_33_18,55.811385
smallest,19,12,22_8_44_30_28_47_33_18,55.735659
smallest,19,13,8_22_30_44_47_28_33_18,55.776462
smallest,19,14,44_8_33_28_30_22_47_18,55.760542
smallest,19,15,8_44_30_33_28_22_18_47,55.800577
smallest,19,16,8_33_28_44_30_22_11_18,55.651932
smallest,19,17,11_33_19_44_8_28_30_22,55.871687
smallest,19,18,33_11_44_8_28_19_22_30,55.822980
smallest,19,19,33_11_44_8_28_19_30_22,55.852827
smallest,19,20,33_11_44_8_30_28_19_22,55.833439
smallest,19,21,33_44_11_8_22_28_30_19,55.875761
smallest,19,22,33_44_11_8_22_28_30_19,55.823873
smallest,19,23,33_11_44_8_22_28_30_19,55.844793
smallest,19,24,33_11_44_8_28_30_22_19,55.844985
smallest,19,25,33_11_44_8_22_30_19_28,55.866385
smallest,19,26,33_11_44_22_8_19_30_28,55.882791
smallest,19,27,33_44_11_22_8_28_47_30,55.689032
smallest,19,28,33_44_11_22_8_47_28_30,55.762020
smallest,19,29,33_44_22_11_47_8_28_19,56.262171
smallest,19,30,44_33_22_47_8_28_11_30,55.688605
smallest,19,31,33_44_22_11_8_47_28_30,55.729142
smallest,19,32,33_44_22_11_47_8_28_24,56.312504
smallest,19,33,33_44_22_11_47_28_8_30,55.687287
smallest,19,34,33_44_22_47_11_8_28_30,55.693615
smallest,19,35,33_44_22_11_8_28_47_30,55.678357
smallest,19,36,33_44_8_22_11_28_30_47,55.750858
smallest,19,37,33_44_22_11_8_28_47_30,55.742532
smallest,19,38,33_44_22_8_28_11_47_30,55.715932
smallest,19,39,33_44_8_11_28_22_30_47,55.707576
smallest,19,40,33_44_8_28_22_11_47_30,55.703822
smallest,19,41,33_8_28_44_11_22_47_30,55.722903
smallest,19,42,28_8_33_44_11_22_47_30,55.759308
smallest,19,43,8_28_33_44_11_22_30_47,55.681667
smallest,19,44,8_33_28_44_11_22_30_47,55.701083
smallest,19,45,8_28_33_44_11_22_30_47,55.747689
smallest,19,46,8_28_33_44_11_30_22_47,55.688089
smallest,19,47,8_33_28_11_44_30_22_19,55.873277
smallest,19,48,8_28_33_11_44_30_22_19,55.835506
smallest,19,49,8_28_33_11_44_30_22_19,55.821766
smallest,19,50,33_8_28_11_44_30_22_19,55.874966
smallest,19,51,33_8_28_11_44_30_22_19,55.841896
smallest,19,52,8_28_33_11_44_30_22_19,55.861058
smallest,19,53,8_28_33_11_44_30_22_19,55.847923
smallest,19,54,8_28_33_11_44_30_22_19,55.871774
smallest,19,55,8_28_33_11_30_44_22_19,55.901738
smallest,19,56,8_28_11_33_30_44_19_22,55.835418
smallest,19,57,8_28_33_11_30_44_22_19,55.874510
smallest,19,58,8_28_30_33_11_44_22_47,55.755904
smallest,19,59,8_28_30_33_11_44_22_19,55.813985
smallest,19,60,8_28_30_33_11_44_22_47,55.725180
smallest,19,61,8_28_30_33_11_44_22_19,55.865799
smallest,19,62,8_28_30_33_11_44_22_19,55.856994
smallest,19,63,8_28_30_11_33_44_19_22,55.859405
