Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
dynamic,16,41,5_34_11_27_33_14_8_21,51.957484
dynamic,16,42,5_34_27_11_33_28_14_26,51.611287
dynamic,16,43,5_34_27_11_38_33_28_14,51.452483
dynamic,16,44,5_34_38_27_28_11_33_26,51.056611
dynamic,16,45,5_34_11_33_28_30_7_27,51.972329
dynamic,16,46,5_34_8_27_11_33_26_38,51.080801
dynamic,16,47,5_34_28_30_38_27_11_35,51.686706
dynamic,16,48,5_34_28_38_9_2_27_11,51.648793
dynamic,16,49,5_34_28_38_48_33_11_47,51.532932
dynamic,16,50,5_34_38_28_27_1_35_2,51.786628
dynamic,16,51,5_34_28_27_14_21_38_26,51.512659
dynamic,16,52,5_34_28_27_38_35_25_41,52.177721
dynamic,16,53,5_34_38_27_28_35_1_14,51.762031
dynamic,16,54,5_34_38_8_27_1_11_33,51.201371
dynamic,16,55,5_34_38_28_27_33_11_1,51.175544
dynamic,16,56,5_34_38_28_27_1_26_33,51.252737
dynamic,16,57,5_34_38_28_27_1_13_26,51.442411
dynamic,16,58,5_34_38_28_27_1_13_11,51.336088
dynamic,16,59,5_34_38_28_27_1_11_47,51.336265
dynamic,16,60,5_38_27_8_9_1_37_42,52.818078
dynamic,16,61,5_38_27_9_28_1_35_20,52.448211
dynamic,16,62,5_38_9_28_27_13_1_2,52.137970
dynamic,16,63,5_38_28_27_9_24_11_14,52.253969
dynamic,16,64,5_38_27_28_11_14_1_9,51.980669
dynamic,16,65,5_38_27_28_14_13_1_0,51.994588
dynamic,16,66,5_38_27_28_32_14_34_2,51.928377
dynamic,16,67,5_41_28_32_27_0_21_11,52.764938
dynamic,16,68,5_38_28_27_32_21_13_11,51.965854
dynamic,16,69,5_38_27_28_1_14_47_42,52.166881
dynamic,16,70,5_34_38_27_8_14_1_21,51.672658
dynamic,16,71,5_34_38_27_8_11_14_47,51.577499
dynamic,16,72,5_34_38_27_28_11_14_26,51.343565
dynamic,16,73,5_34_38_27_28_25_37_36,52.256101
dynamic,16,74,5_34_38_27_8_26_11_33,51.046540
dynamic,16,75,5_34_38_30_28_27_47_14,51.754639
dynamic,16,76,5_34_38_27_28_14_21_1,51.633725
dynamic,16,77,5_34_38_27_28_1_0_14,51.677154
dynamic,16,78,5_34_38_27_28_1_0_14,51.619380
dynamic,16,79,5_34_38_28_27_14_0_12,51.596733
dynamic,16,80,5_34_38_28_27_46_0_32,52.276804
dynamic,16,81,5_34_38_27_28_14_26_45,51.473627
dynamic,16,82,5_34_38_27_28_35_14_1,51.750795
dynamic,16,83,5_34_38_27_28_14_26_21,51.509026
dynamic,16,84,5_34_38_28_27_14_21_12,51.614826
dynamic,16,85,5_34_38_28_27_14_30_1,51.685579
dynamic,16,86,5_34_38_28_30_27_14_26,51.502327
dynamic,16,87,5_34_38_28_27_14_30_21,51.825357
dynamic,16,88,5_34_38_28_27_14_26_2,51.457971
dynamic,16,89,5_34_38_28_27_14_21_2,51.753482
dynamic,16,90,5_34_38_28_27_24_14_21,51.939420
dynamic,16,91,5_34_38_28_27_14_24_21,51.924809
dynamic,16,92,5_34_38_28_27_14_21_2,51.758923
dynamic,16,93,5_34_38_28_27_14_21_12,51.620258
dynamic,16,94,5_34_38_28_48_14_21_1,51.954480
dynamic,16,95,5_34_38_28_48_14_21_26,51.716373
dynamic,16,96,5_34_38_28_27_14_21_1,51.674255
dynamic,16,97,5_34_38_28_27_14_1_2,51.599103
dynamic,16,98,5_34_38_28_14_48_1_26,51.686587
dynamic,16,99,5_34_38_28_48_14_1_37,52.058154
dynamic,16,100,5_34_38_28_14_27_1_30,51.667117
dynamic,16,101,5_34_38_28_14_27_1_21,51.640204
dynamic,16,102,5_34_38_28_27_14_1_21,51.688018
dynamic,16,103,5_34_38_14_28_27_21_1,51.683522
dynamic,16,104,5_34_38_27_8_14_21_12,51.622141
dynamic,16,105,5_34_38_27_8_14_12_16,51.755997
dynamic,16,106,5_34_38_8_27_14_21_49,51.933932
dynamic,16,107,5_38_8_30_14_9_27_34,52.060660
dynamic,16,108,5_38_8_30_14_27_9_34,52.028674
dynamic,16,109,5_38_8_27_14_9_34_21,52.000648
dynamic,16,110,5_38_27_14_8_9_21_34,51.988287
dynamic,16,111,5_38_27_14_28_21_34_2,51.715847
dynamic,16,112,5_38_14_28_27_34_21_2,51.711834
dynamic,16,113,5_38_14_28_27_34_21_30,51.806373
dynamic,16,114,5_38_14_8_27_21_34_39,51.932856
dynamic,16,115,5_38_14_8_27_34_21_30,51.884940
dynamic,16,116,5_38_14_8_27_34_30_21,51.885066
dynamic,16,117,5_38_14_28_27_34_47_24,51.865855
dynamic,16,118,5_38_14_28_27_34_13_2,51.600030
dynamic,16,119,5_38_27_14_28_34_2_21,51.728704
dynamic,16,120,5_38_27_28_14_34_21_1,51.624682
dynamic,16,121,5_38_27_14_28_34_21_1,51.675247
dynamic,16,122,5_38_27_28_14_34_1_21,51.649419
dynamic,16,123,5_38_27_14_28_9_34_21,51.957154
dynamic,16,124,5_38_27_28_14_34_1_44,51.839385
dynamic,16,125,5_38_27_28_14_34_1_20,51.799813
dynamic,16,126,5_38_27_28_14_34_1_40,51.766935
dynamic,16,127,5_38_27_28_14_34_47_21,51.844824
dynamic,16,128,5_38_27_28_14_34_21_26,51.519442
dynamic,16,129,5_38_27_28_14_34_21_2,51.729255
dynamic,16,130,5_38_27_28_14_34_2_21,51.751140
dynamic,16,131,5_38_27_28_14_34_21_6,51.983811
dynamic,16,132,5_38_27_8_14_34_47_1,51.611443
dynamic,16,133,5_38_27_8_14_47_34_26,51.466810
dynamic,16,134,5_38_27_28_14_34_47_26,51.462102
dynamic,16,135,5_38_27_28_14_34_47_26,51.447390
dynamic,16,136,5_38_27_28_14_47_34_21,51.811361
dynamic,16,137,5_38_27_28_14_47_34_21,51.873244
dynamic,16,138,5_38_27_28_14_34_47_21,51.847921
dynamic,16,139,5_38_27_28_14_47_34_21,51.817824
dynamic,16,140,5_38_27_8_14_47_34_13,51.674068
dynamic,16,141,5_38_27_8_14_47_34_21,51.831028
dynamic,16,142,5_38_27_28_14_47_34_6,51.857239
dynamic,16,143,5_38_27_28_14_47_44_34,51.872070
dynamic,16,144,5_38_27_28_33_14_47_34,51.503177
dynamic,16,145,5_38_27_8_14_47_44_49,52.422291
dynamic,16,146,5_38_27_8_25_14_47_34,51.812995
dynamic,16,147,5_38_27_28_14_47_34_24,51.820047
dynamic,16,148,5_38_27_28_14_47_34_24,51.817550
dynamic,16,149,5_38_27_28_14_47_34_21,51.796351
dynamic,16,150,5_38_27_28_14_47_34_1,51.575593
dynamic,17,8,27_1_25_45_17_47_9_46,56.428116
dynamic,17,9,20_1_33_11_30_34_44_18,54.055322
dynamic,17,10,40_2_12_43_7_27_34_32,53.040169
dynamic,17,11,48_43_29_34_47_12_22_24,53.345033
dynamic,17,12,15_27_43_34_0_35_5_1,52.527885
dynamic,17,13,39_43_27_40_34_8_25_6,53.028921
dynamic,17,14,26_34_28_0_27_43_33_1,51.314801
dynamic,17,15,27_43_47_26_9_49_20_34,52.809378
dynamic,17,16,27_43_0_32_34_45_26_33,51.883508
dynamic,17,17,27_43_10_34_1_5_32_24,52.747970
dynamic,17,18,5_27_47_34_12_37_16_29,53.069242
dynamic,17,19,27_43_26_47_34_23_5_1,52.063461
dynamic,17,20,5_27_34_0_2_1_12_9,52.730322
dynamic,17,21,5_27_34_0_8_1_32_26,52.298080
dynamic,17,22,5_27_34_0_28_46_11_12,51.904181
dynamic,17,23,19_43_27_26_8_41_33_11,51.694692
dynamic,17,24,6_43_1_34_47_5_28_40,52.776286
dynamic,17,25,5_30_34_22_0_1_12_32,53.259110
dynamic,17,26,5_27_34_8_47_33_1_49,52.027129
dynamic,17,27,5_27_34_28_47_38_33_42,51.705209
dynamic,17,28,5_27_34_28_31_21_14_2,52.398685
dynamic,17,29,5_27_34_8_21_14_12_32,52.241021
dynamic,17,30,5_34_30_28_47_22_33_14,52.317458
dynamic,17,31,5_34_8_27_47_33_12_21,51.894208
dynamic,17,32,5_34_30_28_21_14_22_32,52.776496
dynamic,17,33,5_34_27_8_47_14_21_1,52.159783
dynamic,17,34,5_34_27_8_47_21_14_12,52.086574
dynamic,17,35,5_34_2_27_28_47_21_33,52.034303
dynamic,17,36,5_34_2_27_28_47_21_14,52.250199
dynamic,17,37,5_34_8_27_21_33_14_1,51.905043
dynamic,17,38,5_34_30_28_7_47_21_33,52.269381
dynamic,17,39,5_34_8_7_27_38_44_47,52.321889
dynamic,17,40,5_34_8_27_30_26_21_33,51.839022
dynamic,17,41,5_8_34_27_30_47_26_21,52.332536
dynamic,17,42,5_8_34_27_47_21_12_33,51.852354
dynamic,17,43,5_34_8_27_12_30_26_0,52.047080
dynamic,17,44,5_34_8_27_12_0_29_30,52.532777
dynamic,17,45,5_34_8_27_12_14_0_32,52.240212
dynamic,17,46,5_34_8_27_14_12_21_40,52.236809
dynamic,17,47,5_34_8_27_14_12_20_47,52.148443
dynamic,17,48,5_34_8_27_12_37_14_36,52.352416
dynamic,17,49,5_34_24_7_14_27_12_0,52.477177
dynamic,17,50,5_34_8_27_14_30_21_26,52.056931
dynamic,17,51,5_34_28_30_14_6_47_21,52.672964
dynamic,17,52,5_34_2_28_27_14_0_1,52.065905
dynamic,17,53,5_34_8_48_33_14_0_26,52.137788
dynamic,17,54,5_34_48_8_33_37_14_26,52.368764
dynamic,17,55,5_34_48_28_14_37_26_0,52.546349
dynamic,17,56,5_34_8_48_33_0_37_26,52.283949
dynamic,17,57,5_34_8_30_7_0_33_12,52.099317
dynamic,17,58,5_34_8_30_7_0_33_26,51.973106
dynamic,17,59,5_34_8_27_30_33_0_12,51.896569
dynamic,17,60,5_34_8_27_33_30_11_12,51.657038
dynamic,17,61,5_34_8_27_30_33_12_1,51.993960
dynamic,17,62,5_34_8_27_33_0_13_36,52.015281
dynamic,17,63,5_38_28_11_19_30_13_33,51.702394
dynamic,17,64,41_43_11_13_19_26_8_5,52.111646
dynamic,17,65,41_43_11_13_19_26_5_28,52.154272
dynamic,17,66,38_43_11_13_26_8_19_5,51.380471
dynamic,17,67,38_43_11_26_8_13_19_5,51.376011
dynamic,17,68,38_43_11_26_13_8_5_30,51.268488
dynamic,17,69,38_43_11_26_13_8_5_30,51.274839
dynamic,17,70,38_43_5_8_11_13_30_33,51.382831
dynamic,17,71,38_43_5_8_11_13_30_33,51.339636
dynamic,17,72,38_43_11_26_13_5_8_30,51.291640
dynamic,17,73,38_43_26_11_5_8_30_13,51.287926
dynamic,17,74,38_43_26_11_8_5_30_33,51.145691
dynamic,17,75,5_38_11_8_30_9_33_27,51.922938
dynamic,17,76,5_38_9_30_11_8_33_27,51.959593
dynamic,17,77,5_38_30_8_11_9_33_27,51.951351
dynamic,17,78,5_38_30_11_8_33_9_19,51.970630
dynamic,17,79,5_38_11_9_8_30_33_19,51.957766
dynamic,17,80,5_38_11_8_30_33_9_27,51.941841
dynamic,17,81,5_38_11_8_30_33_27_9,51.913102
dynamic,17,82,5_38_11_8_30_33_9_27,51.942275
dynamic,17,83,5_38_11_8_48_33_13_19,51.927363
dynamic,17,84,5_38_11_8_30_33_27_13,51.720593
dynamic,17,85,5_38_11_30_8_33_27_13,51.736466
dynamic,17,86,5_38_11_30_8_33_27_13,51.739115
dynamic,17,87,5_38_27_11_8_33_9_13,51.725877
dynamic,17,88,5_38_11_30_8_33_27_9,51.927315
dynamic,17,89,5_38_11_27_33_8_9_23,51.981774
dynamic,17,90,5_38_11_27_33_8_19_9,51.835640
dynamic,17,91,5_38_11_27_33_8_19_9,51.891735
dynamic,17,92,5_38_11_27_33_8_19_13,51.662848
dynamic,17,93,5_38_11_33_30_8_27_19,51.802288
dynamic,17,94,5_38_11_30_27_33_8_13,51.742168
dynamic,17,95,5_38_11_27_8_33_13_9,51.743359
dynamic,17,96,5_38_11_27_8_33_13_12,51.473921
dynamic,17,97,5_38_11_30_8_27_33_13,51.752360
dynamic,17,98,5_38_11_30_8_27_33_13,51.713622
dynamic,17,99,5_38_11_30_8_33_27_13,51.734330
dynamic,17,100,5_38_11_30_33_24_13_27,52.108731
dynamic,17,101,5_38_11_30_33_8_27_13,51.712711
dynamic,17,102,5_38_11_30_33_8_27_13,51.746393
dynamic,17,103,5_38_11_2_8_33_13_27,51.716844
dynamic,17,104,5_38_11_33_30_8_13_27,51.730626
dynamic,17,105,5_38_11_33_8_30_13_27,51.754116
dynamic,17,106,5_38_11_33_8_30_27_13,51.703860
dynamic,17,107,5_38_11_33_30_8_13_27,51.716297
dynamic,17,108,5_38_11_33_30_8_13_27,51.738371
dynamic,17,109,5_38_11_33_8_30_13_27,51.731746
dynamic,17,110,5_38_11_33_30_8_13_27,51.757521
dynamic,17,111,5_38_11_33_8_30_13_27,51.751235
dynamic,17,112,5_38_11_33_8_30_13_19,51.787631
dynamic,17,113,5_38_11_33_13_8_30_19,51.771471
dynamic,17,114,5_38_11_33_13_8_30_27,51.718439
dynamic,17,115,5_38_11_33_13_2_8_19,51.775102
dynamic,17,116,5_38_11_33_13_2_8_19,51.806286
dynamic,17,117,5_38_11_33_13_2_8_19,51.774683
dynamic,17,118,5_38_11_33_13_8_30_19,51.779092
dynamic,17,119,5_38_11_33_13_8_30_19,51.775742
dynamic,17,120,5_38_11_33_13_8_30_27,51.716759
dynamic,17,121,5_38_11_33_13_2_8_27,51.690324
dynamic,17,122,5_38_11_33_13_8_30_27,51.713903
dynamic,17,123,5_38_11_33_8_27_13_37,51.816913
dynamic,17,124,5_38_11_33_8_27_13_19,51.692865
dynamic,17,125,5_38_11_33_8_27_13_12,51.452450
dynamic,17,126,5_38_11_33_27_8_13_9,51.763897
dynamic,17,127,5_38_11_33_27_8_13_1,51.555539
dynamic,17,128,5_38_11_33_27_8_13_0,51.689116
dynamic,17,129,5_38_11_33_27_8_13_0,51.672143
dynamic,17,130,5_38_11_33_27_8_13_32,51.786629
dynamic,17,131,5_38_11_33_27_8_13_9,51.720487
dynamic,17,132,5_38_11_33_27_8_9_13,51.796941
dynamic,17,133,5_38_11_33_27_8_9_13,51.772291
dynamic,17,134,5_38_11_33_27_8_13_12,51.452698
dynamic,17,135,5_38_11_33_27_8_13_0,51.674160
dynamic,17,136,5_38_11_33_27_8_13_6,51.837068
dynamic,17,137,5_38_11_33_27_8_9_45,51.879614
dynamic,17,138,5_38_11_33_27_8_47_13,51.632297
dynamic,17,139,5_38_11_33_27_8_47_12,51.440772
dynamic,17,140,5_38_11_33_27_8_47_12,51.449481
dynamic,17,141,5_38_11_33_27_8_0_12,51.528598
dynamic,17,142,5_38_11_33_27_8_12_13,51.453609
dynamic,17,143,5_38_11_33_27_8_12_13,51.448614
dynamic,17,144,5_38_11_33_27_8_13_12,51.450654
dynamic,17,145,5_38_11_33_27_8_13_12,51.453797
dynamic,17,146,5_38_11_33_27_8_12_13,51.462336
dynamic,17,147,5_38_11_33_27_8_12_13,51.472606
dynamic,17,148,5_38_11_33_27_8_12_13,51.473952
dynamic,17,149,5_38_11_33_27_8_12_9,51.596371
dynamic,17,150,5_38_11_27_33_8_12_34,51.138589
dynamic,18,8,34_14_27_12_21_17_39_46,54.173640
dynamic,18,9,20_48_5_9_1_38_26_8,52.566627
dynamic,18,10,6_11_19_18_33_28_24_32,56.180780
dynamic,18,11,23_38_45_47_5_30_26_42,52.526736
dynamic,18,12,41_8_18_49_30_25_45_37,55.257643
dynamic,18,13,6_28_2_47_38_5_14_36,52.436832
dynamic,18,14,24_38_5_47_29_1_36_6,53.273262
dynamic,18,15,38_28_5_2_0_14_13_21,52.182291
dynamic,18,16,38_24_5_47_45_15_10_1,53.139703
dynamic,18,17,38_8_5_35_1_47_30_42,52.377801
dynamic,18,18,38_5_2_35_28_1_14_20,52.387482
dynamic,18,19,38_5_24_35_1_20_14_21,52.859535
dynamic,18,20,34_5_2_6_28_14_38_1,51.927943
dynamic,18,21,34_43_24_26_14_5_48_38,51.737636
dynamic,18,22,38_8_5_14_48_37_13_47,52.472976
dynamic,18,23,38_5_8_35_30_1_14_37,52.456433
dynamic,18,24,38_5_28_35_2_14_13_36,52.334827
dynamic,18,25,38_5_8_30_35_13_14_36,52.434381
dynamic,18,26,41_5_28_35_13_14_24_30,53.175439
dynamic,18,27,38_5_28_13_35_14_1_47,52.189251
dynamic,18,28,38_5_13_8_1_14_26_0,51.939759
dynamic,18,29,38_5_28_13_35_1_14_36,52.368875
dynamic,18,30,38_5_28_14_1_40_2_24,52.490993
dynamic,18,31,38_5_1_8_35_14_13_30,52.134257
dynamic,18,32,38_43_5_28_14_1_13_49,51.942572
dynamic,18,33,38_18_8_1_30_35_14_13,53.318117
dynamic,18,34,38_18_8_1_14_30_13_49,53.316547
dynamic,18,35,38_5_28_14_13_1_30_47,51.972675
dynamic,18,36,38_5_28_14_13_1_32_30,52.177427
dynamic,18,37,38_5_8_14_13_1_32_30,52.227781
dynamic,18,38,38_5_8_14_13_0_21_32,52.456626
dynamic,18,39,38_5_28_14_13_0_1_30,52.024687
dynamic,18,40,38_5_8_14_1_13_30_0,52.073522
dynamic,18,41,38_5_28_14_13_1_32_0,52.319833
dynamic,18,42,38_5_8_15_35_30_4_37,53.058227
dynamic,18,43,38_5_28_13_14_2_0_1,52.039720
dynamic,18,44,38_5_28_14_13_2_12_47,51.912792
dynamic,18,45,38_5_28_14_13_2_0_48,52.320682
dynamic,18,46,38_5_28_2_40_48_11_14,52.395872
dynamic,18,47,38_5_28_13_14_2_37_24,52.449787
dynamic,18,48,38_5_28_24_13_14_1_32,52.404708
dynamic,18,49,38_5_8_13_14_1_30_12,51.991596
dynamic,18,50,38_5_8_45_33_13_14_30,52.141367
dynamic,18,51,38_5_8_20_25_13_14_23,52.640002
dynamic,18,52,38_5_28_2_26_21_14_13,51.851157
dynamic,18,53,38_5_28_2_13_14_48_21,52.242059
dynamic,18,54,38_5_8_30_14_34_13_0,51.815410
dynamic,18,55,38_5_8_23_6_26_35_45,52.501158
dynamic,18,56,38_5_28_2_16_35_14_21,52.455534
dynamic,18,57,7_5_34_12_28_41_46_35,52.861583
dynamic,18,58,38_5_8_12_30_21_29_37,52.613915
dynamic,18,59,38_5_8_12_30_37_21_35,52.384883
dynamic,18,60,38_5_8_30_12_26_14_42,51.949447
dynamic,18,61,38_5_8_30_12_37_11_21,51.944630
dynamic,18,62,38_5_8_30_12_21_1_14,52.096040
dynamic,18,63,38_5_8_30_12_1_16_23,52.781808
dynamic,18,64,38_5_8_30_37_21_14_6,52.624928
dynamic,18,65,38_5_8_30_25_35_12_9,52.474015
dynamic,18,66,38_5_8_30_12_33_47_26,51.551209
dynamic,18,67,38_5_8_30_47_26_12_35,51.865083
dynamic,18,68,38_5_8_30_47_44_26_33,51.851152
dynamic,18,69,38_5_2_28_48_24_47_26,52.419097
dynamic,18,70,38_5_2_8_48_47_23_9,52.941825
dynamic,18,71,38_5_2_8_48_9_47_26,52.447388
dynamic,18,72,38_5_2_28_48_47_24_11,52.253240
dynamic,18,73,38_5_2_28_47_24_48_35,52.701906
dynamic,18,74,38_5_28_2_47_24_26_35,52.202044
dynamic,18,75,38_5_2_28_47_24_35_40,52.702593
dynamic,18,76,38_5_28_2_47_24_26_12,52.135677
dynamic,18,77,38_5_8_30_47_26_23_12,52.143634
dynamic,18,78,38_5_28_2_47_26_48_9,52.363584
dynamic,18,79,38_5_28_2_47_26_24_6,52.431032
dynamic,18,80,38_5_28_2_47_26_12_33,51.505466
dynamic,18,81,38_5_47_28_2_33_12_26,51.527059
dynamic,18,82,38_5_28_47_2_12_26_33,51.497461
dynamic,18,83,22_5_28_47_34_24_26_33,52.272578
dynamic,18,84,5_38_28_2_47_26_24_11,51.798603
dynamic,18,85,5_38_28_2_47_26_33_24,51.799743
dynamic,18,86,38_5_28_2_47_26_11_33,51.415481
dynamic,18,87,38_5_28_2_47_11_33_26,51.403730
dynamic,18,88,5_38_28_2_47_26_11_33,51.404774
dynamic,18,89,5_38_28_2_47_33_11_26,51.382263
dynamic,18,90,5_38_8_30_47_23_11_19,52.240708
dynamic,18,91,5_38_8_30_11_33_47_13,51.695811
dynamic,18,92,5_38_8_30_11_33_47_27,51.724114
dynamic,18,93,27_43_34_26_38_5_28_11,50.880204
dynamic,18,94,27_43_34_26_38_11_33_13,50.974508
dynamic,18,95,27_43_34_26_38_5_28_33,50.931979
dynamic,18,96,5_34_27_38_28_33_11_43,50.952016
dynamic,18,97,5_38_27_8_33_11_19_34,51.384286
dynamic,18,98,5_38_27_8_33_11_23_47,51.783302
dynamic,18,99,5_38_27_8_11_33_23_26,51.566789
dynamic,18,100,5_38_27_8_33_11_26_23,51.538231
dynamic,18,101,5_38_27_8_33_11_26_13,51.434687
dynamic,18,102,5_38_27_28_33_11_26_13,51.358342
dynamic,18,103,5_38_27_8_33_11_26_47,51.388257
dynamic,18,104,5_38_27_8_33_11_26_34,51.056368
dynamic,18,105,5_38_27_8_33_11_26_34,51.036107
dynamic,18,106,5_38_27_8_33_34_11_26,51.083473
dynamic,18,107,5_38_27_8_33_11_26_23,51.543677
dynamic,18,108,5_38_27_8_26_33_23_11,51.578632
dynamic,18,109,5_38_27_8_26_23_33_11,51.599543
dynamic,18,110,5_38_27_8_26_33_11_23,51.588160
dynamic,18,111,5_38_27_8_26_33_11_23,51.562108
dynamic,18,112,5_38_27_8_26_33_11_43,51.070015
dynamic,18,113,5_38_27_8_26_33_47_11,51.408134
dynamic,18,114,5_38_27_8_26_33_11_13,51.412148
dynamic,18,115,5_38_27_8_26_33_13_11,51.393283
dynamic,18,116,5_38_27_8_26_33_13_11,51.392491
dynamic,18,117,5_38_27_8_26_13_33_11,51.367256
dynamic,18,118,5_38_27_8_26_33_13_47,51.512855
dynamic,18,119,5_38_27_8_2_26_33_13,51.576011
dynamic,18,120,5_38_27_8_2_26_33_13,51.564689
dynamic,18,121,5_38_27_8_2_26_13_33,51.606526
dynamic,18,122,5_38_27_8_2_26_13_33,51.634743
dynamic,18,123,5_38_8_27_2_26_13_11,51.624188
dynamic,18,124,5_38_8_30_27_26_47_0,52.294918
dynamic,18,125,5_38_28_2_27_24_0_26,52.278265
dynamic,18,126,5_38_8_30_27_26_47_0,52.296470
dynamic,18,127,5_38_8_30_27_26_47_9,52.281029
dynamic,18,128,5_38_8_30_27_26_47_33,51.693292
dynamic,18,129,5_38_8_27_2_26_33_47,51.659313
dynamic,18,130,5_38_8_30_27_26_47_33,51.702737
dynamic,18,131,5_38_8_30_27_26_33_47,51.648864
dynamic,18,132,5_38_8_30_27_26_34_33,51.397951
dynamic,18,133,5_38_8_30_27_26_33_47,51.741464
dynamic,18,134,5_38_8_30_27_26_33_47,51.703923
dynamic,18,135,5_38_28_2_27_24_26_30,52.453205
dynamic,18,136,5_38_28_30_27_24_26_33,51.872641
dynamic,18,137,5_38_8_30_27_26_33_11,51.507069
dynamic,18,138,5_38_8_30_27_26_33_47,51.698612
dynamic,18,139,5_38_8_30_27_26_47_33,51.664719
dynamic,18,140,5_38_28_30_27_24_26_47,52.246474
dynamic,18,141,5_38_28_30_27_24_26_47,52.212625
dynamic,18,142,5_38_8_30_27_26_47_33,51.664643
dynamic,18,143,5_38_8_30_27_47_26_33,51.693057
dynamic,18,144,5_38_28_30_27_24_26_33,51.863711
dynamic,18,145,5_38_28_30_27_24_26_33,51.867671
dynamic,18,146,5_38_28_30_27_26_24_33,51.863763
dynamic,18,147,5_38_8_30_27_26_33_47,51.667712
dynamic,18,148,5_38_8_30_27_26_47_33,51.702760
dynamic,18,149,5_38_8_30_27_47_26_33,51.705068
dynamic,18,150,5_38_28_2_27_26_47_33,51.598454
dynamic,19,8,26_25_45_23_27_9_43_1,53.552248
dynamic,19,9,0_38_11_46_18_30_32_6,54.107800
dynamic,19,10,19_39_38_5_13_25_11_10,52.983892
dynamic,19,11,38_12_36_29_5_37_47_2,52.822882
dynamic,19,12,38_40_5_28_14_34_30_12,51.782967
dynamic,19,13,38_5_0_35_15_8_49_30,52.819199
dynamic,19,14,38_5_31_28_2_33_12_48,52.190066
dynamic,19,15,38_5_8_0_20_30_21_32,52.899955
dynamic,19,16,38_5_24_27_47_33_12_36,52.085154
dynamic,19,17,38_43_24_27_36_5_13_37,52.470889
dynamic,19,18,38_5_24_36_27_37_33_11,52.301734
dynamic,19,19,38_43_17_2_5_28_13_33,51.623520
dynamic,19,20,38_43_5_24_12_13_29_36,52.437913
dynamic,19,21,38_5_24_45_36_0_33_11,52.413273
dynamic,19,22,38_43_5_2_28_46_13_27,51.883781
dynamic,19,23,38_43_5_8_46_48_0_12,52.221951
dynamic,19,24,38_43_5_24_9_0_45_25,52.681437
dynamic,19,25,38_43_5_24_0_27_36_13,52.301785
dynamic,19,26,38_5_2_28_33_12_13_49,51.870954
dynamic,19,27,38_5_8_2_33_13_11_12,51.533728
dynamic,19,28,38_43_5_8_2_36_33_13,51.664475
dynamic,19,29,38_43_5_28_24_36_33_13,51.786486
dynamic,19,30,38_8_18_30_36_33_47_45,53.222377
dynamic,19,31,38_5_28_2_46_33_47_13,51.920114
dynamic,19,32,38_5_28_24_35_13_46_47,52.520278
dynamic,19,33,38_5_28_24_33_47_13_11,51.842714
dynamic,19,34,38_5_28_24_33_47_13_36,52.133057
dynamic,19,35,38_5_8_2_33_13_14_39,52.145453
dynamic,19,36,38_43_5_28_24_33_13_36,51.822465
dynamic,19,37,38_43_5_28_2_33_14_25,51.867031
dynamic,19,38,38_43_5_2_28_35_12_24,52.049035
dynamic,19,39,38_5_8_2_33_46_21_13,52.026786
dynamic,19,40,38_5_28_24_33_30_13_35,52.185854
dynamic,19,41,38_5_28_24_33_45_32_13,52.361693
dynamic,19,42,38_5_28_2_32_33_0_13,52.046438
dynamic,19,43,38_5_28_24_0_33_32_13,52.277949
dynamic,19,44,38_5_28_24_0_32_33_13,52.229363
dynamic,19,45,38_5_28_24_33_0_32_13,52.286645
dynamic,19,46,38_5_28_2_33_32_21_35,52.318125
dynamic,19,47,38_5_8_2_33_47_9_12,51.939699
dynamic,19,48,38_5_28_2_33_12_45_11,51.621009
dynamic,19,49,38_5_28_24_33_12_11_13,51.728026
dynamic,19,50,38_5_28_2_33_12_35_0,51.980160
dynamic,19,51,38_5_28_2_12_33_29_47,51.932504
dynamic,19,52,38_5_28_2_12_33_45_14,51.897729
dynamic,19,53,38_5_28_14_2_21_12_16,52.188882
dynamic,19,54,38_5_28_2_14_12_45_13,52.084899
dynamic,19,55,38_5_28_2_33_12_14_45,51.895800
dynamic,19,56,38_5_28_2_33_12_14_15,52.106949
dynamic,19,57,38_5_28_2_12_33_14_13,51.730463
dynamic,19,58,38_5_28_2_12_33_14_34,51.487888
dynamic,19,59,38_5_28_2_14_12_34_13,51.520915
dynamic,19,60,38_5_28_2_14_12_34_13,51.515483
dynamic,19,61,38_5_28_2_14_12_21_26,51.807616
dynamic,19,62,38_5_28_2_14_12_21_13,51.903758
dynamic,19,63,38_5_8_14_12_30_21_13,51.940874
dynamic,19,64,38_5_8_14_12_30_0_45,52.086282
dynamic,19,65,38_5_8_33_14_30_12_45,51.907406
dynamic,19,66,38_5_8_30_33_12_11_45,51.684309
dynamic,19,67,38_5_28_2_33_14_12_0,51.884854
dynamic,19,68,38_5_8_30_33_12_45_11,51.644475
dynamic,19,69,38_5_28_2_33_12_11_45,51.637476
dynamic,19,70,38_5_28_2_33_11_12_24,51.793978
dynamic,19,71,38_5_28_2_33_11_12_24,51.796619
dynamic,19,72,38_5_28_2_33_12_48_0,51.986451
dynamic,19,73,38_5_28_2_33_12_0_11,51.562075
dynamic,19,74,38_5_28_2_12_33_45_40,52.000059
dynamic,19,75,38_5_28_2_12_33_27_45,51.734312
dynamic,19,76,38_5_8_12_30_33_14_47,51.838768
