Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
cluster,16,64,5_37_14_47_21_38_8_27,52.391395
cluster,16,65,5_37_14_13_21_38_8_27,52.276419
cluster,16,66,5_37_14_40_21_38_8_27,52.528776
cluster,16,67,5_37_14_47_21_38_8_27,52.347153
cluster,16,68,5_16_14_13_21_38_8_27,52.200446
cluster,16,69,5_37_14_40_21_38_8_27,52.509592
cluster,16,70,5_12_33_13_21_38_8_27,51.593297
cluster,16,71,5_1_33_47_21_38_8_27,51.849683
cluster,16,72,5_37_14_13_21_38_8_27,52.241427
cluster,16,73,5_16_14_13_21_38_8_27,52.208362
cluster,16,74,5_37_11_13_21_38_8_27,51.999556
cluster,16,75,5_32_33_19_21_38_8_27,52.275962
cluster,16,76,5_37_33_19_21_38_8_30,52.392781
cluster,16,77,5_37_14_40_21_38_8_30,52.626071
cluster,16,78,5_12_14_40_21_38_8_27,52.151015
cluster,16,79,5_49_14_40_21_38_8_27,52.491355
cluster,16,80,5_16_14_40_21_38_28_27,52.448966
cluster,16,81,5_12_14_13_21_38_8_27,51.919025
cluster,16,82,5_12_14_13_21_38_8_27,51.898081
cluster,16,83,5_37_14_19_21_34_8_27,52.629129
cluster,16,84,5_37_14_19_21_38_8_27,52.495459
cluster,16,85,5_16_14_19_21_38_8_27,52.428853
cluster,16,86,5_32_11_19_21_38_8_27,52.204725
cluster,16,87,5_32_14_13_21_38_8_27,52.212861
cluster,16,88,5_1_14_13_21_38_8_27,51.947545
cluster,16,89,5_32_14_13_21_38_8_27,52.247236
cluster,16,90,5_32_14_13_21_38_8_27,52.227741
cluster,16,91,5_37_14_13_21_38_8_27,52.247754
cluster,16,92,5_37_14_13_21_38_8_27,52.202576
cluster,16,93,5_37_14_13_21_38_8_27,52.244163
cluster,16,94,5_37_14_13_21_38_8_27,52.272887
cluster,16,95,5_32_14_13_21_38_8_27,52.233816
cluster,16,96,5_12_14_13_21_38_8_27,51.867163
cluster,16,97,5_12_14_13_21_38_8_27,51.864675
cluster,16,98,5_12_14_13_21_38_8_27,51.888727
cluster,16,99,5_16_14_13_21_38_8_27,52.194517
cluster,16,100,5_16_14_13_21_38_8_27,52.230313
cluster,16,101,5_37_33_13_21_38_8_27,52.015106
cluster,16,102,5_32_14_13_21_38_8_27,52.202033
cluster,16,103,5_23_14_13_21_38_8_27,52.191252
cluster,16,104,5_32_14_13_21_38_8_27,52.258656
cluster,16,105,5_32_14_13_21_38_8_27,52.214138
cluster,16,106,5_32_14_13_21_38_8_27,52.208952
cluster,16,107,5_32_14_13_21_38_8_27,52.216580
cluster,16,108,5_32_14_13_21_38_8_27,52.211097
cluster,16,109,5_32_14_13_21_38_8_27,52.231819
cluster,16,110,5_12_14_13_21_38_8_27,51.885266
cluster,16,111,5_12_29_13_21_38_8_27,52.164654
cluster,16,112,5_32_14_13_21_38_8_27,52.203031
cluster,16,113,5_49_14_13_21_38_8_27,52.247309
cluster,16,114,5_49_14_13_21_38_8_27,52.206782
cluster,16,115,5_49_14_13_21_38_8_27,52.237429
cluster,16,116,5_49_14_13_21_38_8_27,52.255999
cluster,16,117,5_37_14_13_21_38_8_27,52.233891
cluster,16,118,5_37_14_13_21_38_8_27,52.202436
cluster,16,119,5_32_11_13_21_38_8_27,51.958457
cluster,16,120,5_32_14_13_21_38_8_27,52.248403
cluster,16,121,5_32_14_13_21_38_8_27,52.207608
cluster,16,122,5_12_14_13_21_38_8_27,51.858862
cluster,16,123,5_37_14_13_21_38_8_27,52.245356
cluster,16,124,5_32_14_13_21_38_8_27,52.223504
cluster,16,125,5_32_14_13_21_38_8_27,52.223778
cluster,16,126,5_32_14_13_21_38_8_27,52.230092
cluster,16,127,5_32_14_13_21_38_8_27,52.256974
cluster,16,128,5_32_14_13_21_38_8_27,52.226655
cluster,16,129,5_32_14_13_21_38_8_27,52.245344
cluster,16,130,5_32_14_13_21_38_8_27,52.244598
cluster,16,131,5_32_14_13_21_38_8_27,52.201922
cluster,16,132,5_32_14_13_21_38_8_27,52.284235
cluster,16,133,5_32_14_13_21_38_8_27,52.241955
cluster,16,134,5_32_14_13_21_38_8_27,52.244800
cluster,16,135,5_32_14_13_21_38_8_27,52.223687
cluster,16,136,5_32_14_13_21_38_8_27,52.227064
cluster,16,137,5_32_14_13_21_38_8_27,52.212907
cluster,16,138,5_32_14_13_21_38_8_27,52.269022
cluster,16,139,5_32_14_13_21_38_8_27,52.204092
cluster,16,140,5_32_14_13_21_38_8_27,52.237611
cluster,16,141,5_32_11_13_21_38_8_27,51.993072
cluster,16,142,5_32_11_13_21_38_8_27,51.986851
cluster,16,143,5_32_14_13_9_38_8_27,52.373740
cluster,16,144,5_32_14_13_21_38_8_27,52.224245
cluster,16,145,5_32_14_13_21_38_8_27,52.252212
cluster,16,146,5_32_14_13_21_38_8_27,52.258191
cluster,16,147,5_32_14_13_21_38_8_27,52.216029
cluster,16,148,5_32_14_13_21_38_8_27,52.228524
cluster,16,149,5_32_14_13_21_38_8_27,52.228473
cluster,16,150,5_32_14_13_21_38_8_27,52.246687
cluster,17,8,18_39_45_10_42_41_28_27,55.251883
cluster,17,9,17_16_29_20_9_44_2_7,58.192409
cluster,17,10,43_12_14_47_4_34_8_6,52.584836
cluster,17,11,46_32_14_0_9_34_24_48,55.313856
cluster,17,12,43_16_14_47_21_34_8_27,52.253960
cluster,17,13,5_23_15_19_9_34_2_27,53.254233
cluster,17,14,26_23_14_47_21_22_24_27,54.843089
cluster,17,15,5_23_14_47_21_34_2_27,52.556016
cluster,17,16,26_23_14_47_9_34_28_7,53.466702
cluster,17,17,5_1_33_47_21_22_2_48,54.113366
cluster,17,18,5_23_35_47_21_34_24_27,52.884679
cluster,17,19,26_16_14_47_21_44_8_7,54.893046
cluster,17,20,5_49_14_47_9_34_28_30,52.715387
cluster,17,21,26_23_14_47_9_34_8_27,53.002727
cluster,17,22,43_12_14_47_9_34_2_27,52.177950
cluster,17,23,5_16_14_47_21_34_2_6,53.106457
cluster,17,24,5_32_14_47_21_22_28_7,54.371803
cluster,17,25,5_37_14_31_9_34_8_7,53.183702
cluster,17,26,26_12_33_47_21_44_24_48,54.981431
cluster,17,27,5_23_14_47_21_34_2_48,52.956062
cluster,17,28,5_23_14_20_21_38_2_48,52.786283
cluster,17,29,5_1_14_20_21_34_24_27,52.620684
cluster,17,30,26_23_15_47_9_22_24_48,56.440582
cluster,17,31,5_23_14_47_21_22_2_27,54.082363
cluster,17,32,5_37_14_47_21_34_2_48,53.106802
cluster,17,33,5_23_29_0_21_34_24_27,53.159031
cluster,17,34,5_16_14_47_21_34_2_27,52.673191
cluster,17,35,5_32_14_47_9_34_2_27,52.743520
cluster,17,36,5_12_14_47_21_34_2_27,52.278806
cluster,17,37,43_32_14_47_21_34_2_27,52.494482
cluster,17,38,26_32_14_47_21_34_24_27,53.345190
cluster,17,39,5_12_11_0_21_34_2_27,52.003520
cluster,17,40,26_32_33_0_21_34_2_27,52.952585
cluster,17,41,26_23_14_20_21_34_2_27,53.172555
cluster,17,42,5_12_14_47_21_34_2_27,52.288788
cluster,17,43,5_16_29_47_9_44_2_27,54.810292
cluster,17,44,5_23_33_47_9_44_24_27,54.033968
cluster,17,45,26_37_33_47_9_44_24_27,54.876924
cluster,17,46,5_1_14_47_9_34_2_27,52.476287
cluster,17,47,5_32_14_0_21_34_28_27,52.506608
cluster,17,48,5_32_14_47_21_34_8_27,52.423714
cluster,17,49,43_32_14_47_21_34_28_27,52.268471
cluster,17,50,5_23_14_47_21_34_2_27,52.547596
cluster,17,51,5_23_14_47_21_34_24_27,52.676131
cluster,17,52,5_23_14_47_21_34_2_27,52.555503
cluster,17,53,43_23_14_47_21_34_2_27,52.396806
cluster,17,54,5_16_14_47_21_34_2_27,52.675650
cluster,17,55,5_12_14_47_21_34_24_27,52.417613
cluster,17,56,5_12_14_47_21_34_2_27,52.258569
cluster,17,57,43_49_14_47_21_34_2_27,52.508572
cluster,17,58,5_16_14_47_21_34_2_27,52.694504
cluster,17,59,5_32_14_47_21_34_2_27,52.687095
cluster,17,60,5_23_33_47_21_34_2_27,52.314057
cluster,17,61,5_32_14_47_21_34_2_27,52.680380
cluster,17,62,5_32_14_47_21_34_24_27,52.818902
cluster,17,63,5_32_14_47_21_34_24_27,52.823259
cluster,17,64,5_32_14_47_21_34_2_27,52.658517
cluster,17,65,5_32_14_0_9_34_2_27,52.816439
cluster,17,66,5_37_14_20_21_34_2_27,52.787542
cluster,17,67,5_37_14_0_21_34_24_27,52.876807
cluster,17,68,46_23_14_0_21_34_24_27,54.273521
cluster,17,69,5_12_14_47_21_34_2_27,52.253067
cluster,17,70,43_12_14_13_21_34_2_27,51.892861
cluster,17,71,43_12_11_19_42_34_2_27,51.996053
cluster,17,72,5_12_29_47_21_34_28_27,52.512305
cluster,17,73,5_32_14_47_21_34_24_27,52.808531
cluster,17,74,5_37_14_47_21_34_24_27,52.845153
cluster,17,75,5_37_14_47_21_34_24_27,52.798318
cluster,17,76,5_23_14_47_21_34_24_27,52.747579
cluster,17,77,5_23_14_47_21_34_24_27,52.695500
cluster,17,78,5_23_14_47_21_34_24_27,52.732078
cluster,17,79,5_23_14_47_21_34_24_27,52.707700
cluster,17,80,5_23_14_47_21_34_24_27,52.736038
cluster,17,81,5_23_14_47_21_34_24_27,52.704354
cluster,17,82,5_23_14_47_21_34_2_27,52.570789
cluster,17,83,5_23_14_47_21_34_2_27,52.556179
cluster,17,84,5_23_14_47_21_34_24_27,52.745779
cluster,17,85,5_23_14_47_21_34_28_27,52.460363
cluster,17,86,5_37_14_47_21_34_8_48,52.964779
cluster,17,87,5_23_14_47_21_34_28_27,52.464365
cluster,17,88,5_32_14_47_21_38_8_27,52.341577
cluster,17,89,5_32_14_47_21_34_28_27,52.424157
cluster,17,90,5_1_14_47_21_34_8_27,52.167373
cluster,17,91,5_37_14_47_21_34_28_27,52.479651
cluster,17,92,5_37_14_47_21_34_8_27,52.503841
cluster,17,93,5_23_35_47_21_34_28_27,52.654693
cluster,17,94,5_23_14_47_42_34_28_30,52.752168
cluster,17,95,5_23_14_47_21_34_28_27,52.492848
cluster,17,96,5_23_14_47_21_34_28_27,52.480248
cluster,17,97,5_23_14_47_21_34_8_27,52.426459
cluster,17,98,5_23_14_47_21_34_28_27,52.499665
cluster,17,99,5_16_14_47_21_34_8_27,52.442091
cluster,17,100,5_16_14_47_21_34_8_27,52.438964
cluster,17,101,5_32_14_47_21_34_28_27,52.428123
cluster,17,102,5_32_14_47_21_34_28_27,52.494698
cluster,17,103,5_23_14_47_21_34_8_27,52.424968
cluster,17,104,5_23_14_47_21_34_28_27,52.500694
cluster,17,105,5_23_14_13_21_34_28_27,52.335068
cluster,17,106,5_23_14_19_21_38_28_27,52.495297
cluster,17,107,5_49_14_19_21_34_8_27,52.588275
cluster,17,108,5_37_14_47_21_34_8_27,52.504205
cluster,17,109,5_23_14_19_21_34_8_27,52.566061
cluster,17,110,5_12_11_13_21_34_8_27,51.686224
cluster,17,111,5_23_14_47_21_34_8_48,52.871487
cluster,17,112,5_23_14_47_21_34_8_48,52.871630
cluster,17,113,5_37_14_47_21_34_28_48,52.956861
cluster,17,114,5_23_14_47_21_34_28_27,52.465670
cluster,17,115,5_12_14_47_21_34_8_27,52.073503
cluster,17,116,5_32_14_47_21_34_8_27,52.478416
cluster,17,117,5_16_14_47_21_34_24_27,52.856472
cluster,17,118,5_32_14_47_21_34_28_27,52.405284
cluster,17,119,5_32_14_47_21_34_8_27,52.465465
cluster,17,120,5_23_14_47_21_34_2_48,52.949908
cluster,17,121,5_37_14_47_21_34_2_48,53.105364
cluster,17,122,5_49_14_47_21_34_2_27,52.721757
cluster,17,123,5_23_14_47_21_34_2_27,52.511740
cluster,17,124,5_23_14_47_21_34_2_27,52.572257
cluster,17,125,5_12_14_47_21_34_28_27,52.111017
cluster,17,126,5_23_14_31_21_34_24_27,52.876361
cluster,17,127,5_23_14_40_21_34_24_27,52.865266
cluster,17,128,5_23_14_47_21_34_24_27,52.693209
cluster,17,129,5_37_14_47_21_34_24_27,52.877227
cluster,17,130,5_32_14_47_21_34_24_27,52.835492
cluster,17,131,5_32_14_47_21_34_24_27,52.830057
cluster,17,132,5_32_14_47_21_34_24_27,52.841236
cluster,17,133,5_32_14_47_21_34_2_27,52.682789
cluster,17,134,5_23_14_47_21_34_2_27,52.552398
cluster,17,135,5_23_14_47_21_34_2_27,52.575113
cluster,17,136,5_23_14_47_21_34_2_27,52.579073
cluster,17,137,5_23_14_47_21_34_2_27,52.570355
cluster,17,138,5_23_14_19_21_34_2_27,52.657518
cluster,17,139,5_23_14_47_21_34_24_6,53.320567
cluster,17,140,5_23_14_40_21_34_2_27,52.716955
cluster,17,141,5_23_14_47_21_34_28_27,52.501890
cluster,17,142,5_23_14_47_21_34_2_27,52.530870
cluster,17,143,5_23_14_47_21_34_2_27,52.585071
cluster,17,144,5_23_14_47_21_34_2_27,52.572754
cluster,17,145,5_23_14_47_21_34_2_27,52.527424
cluster,17,146,5_16_14_47_21_34_2_27,52.702510
cluster,17,147,5_23_14_47_21_34_28_48,52.948242
cluster,17,148,5_23_14_47_21_34_28_27,52.458697
cluster,17,149,5_23_14_47_21_34_28_27,52.445607
cluster,17,150,5_32_14_47_21_34_2_27,52.632151
cluster,18,8,43_1_14_31_21_34_24_27,52.500083
cluster,18,9,36_37_45_13_9_38_2_48,54.868205
cluster,18,10,43_32_29_0_4_34_8_27,52.924738
cluster,18,11,43_16_11_19_21_41_28_27,52.625220
cluster,18,12,43_39_14_20_21_34_24_27,52.767408
cluster,18,13,5_23_15_13_4_38_2_6,53.172146
cluster,18,14,5_23_14_10_4_34_8_27,52.774272
cluster,18,15,43_12_14_40_21_34_24_27,52.340075
cluster,18,16,5_37_29_13_42_38_2_27,52.979637
cluster,18,17,43_23_25_13_9_34_28_48,53.009696
cluster,18,18,43_23_14_13_21_34_8_27,52.067975
cluster,18,19,5_37_14_13_21_38_8_48,52.498488
cluster,18,20,26_23_45_19_21_34_28_27,53.341661
cluster,18,21,5_32_14_13_21_38_8_27,52.236905
cluster,18,22,26_23_14_13_21_41_8_27,53.326481
cluster,18,23,5_23_35_0_42_38_8_27,52.681726
cluster,18,24,26_23_35_13_42_38_28_27,52.981154
cluster,18,25,18_23_25_13_4_41_28_30,54.885954
cluster,18,26,5_32_45_13_42_34_8_27,52.773280
cluster,18,27,5_23_15_47_9_38_24_48,53.473195
cluster,18,28,5_12_14_13_21_38_8_6,52.241692
cluster,18,29,5_49_14_13_21_34_28_27,52.328779
cluster,18,30,5_23_14_13_21_34_28_27,52.277069
cluster,18,31,5_23_14_13_21_34_8_48,52.720114
cluster,18,32,5_16_33_13_42_38_28_30,52.141452
cluster,18,33,5_49_14_13_21_38_2_27,52.453486
cluster,18,34,5_37_29_13_21_38_24_27,52.932832
cluster,18,35,5_12_14_13_21_38_24_27,52.179248
cluster,18,36,17_32_14_13_21_38_2_27,53.649638
cluster,18,37,5_16_14_13_21_38_8_48,52.458901
cluster,18,38,43_32_14_13_21_38_8_27,51.929757
cluster,18,39,5_37_14_13_21_38_24_27,52.561419
cluster,18,40,5_37_14_13_21_38_24_27,52.573698
cluster,18,41,5_37_14_10_21_38_24_27,52.930694
cluster,18,42,5_37_14_13_21_38_24_27,52.583420
cluster,18,43,5_12_14_13_21_38_2_27,51.999984
cluster,18,44,5_23_14_13_21_38_24_30,52.591143
cluster,18,45,5_23_14_13_21_38_2_48,52.573626
cluster,18,46,5_23_14_13_21_38_24_27,52.453428
cluster,18,47,5_16_14_13_21_38_24_27,52.577971
cluster,18,48,5_37_14_13_21_38_2_27,52.432662
cluster,18,49,5_23_14_13_21_38_24_27,52.483676
cluster,18,50,5_39_14_13_21_38_2_27,52.418539
cluster,18,51,5_32_14_13_21_38_24_27,52.590648
cluster,18,52,5_32_14_13_21_38_24_27,52.574795
cluster,18,53,5_12_14_13_21_38_2_27,52.024065
cluster,18,54,5_37_14_13_21_38_24_27,52.602517
cluster,18,55,5_23_14_13_21_38_2_27,52.289012
cluster,18,56,5_23_14_13_21_38_8_27,52.198869
cluster,18,57,5_12_14_13_21_38_8_27,51.866361
cluster,18,58,5_12_14_13_21_38_28_27,51.893028
cluster,18,59,5_49_14_20_21_38_2_27,52.715031
cluster,18,60,5_23_14_13_21_38_2_27,52.292254
cluster,18,61,5_32_14_13_21_38_2_27,52.413946
cluster,18,62,5_1_14_13_21_38_24_27,52.316172
cluster,18,63,5_23_14_13_21_38_8_27,52.211095
cluster,18,64,5_23_14_13_21_38_8_27,52.217484
cluster,18,65,5_23_14_13_21_34_28_27,52.323847
cluster,18,66,5_23_14_13_21_38_8_27,52.194084
cluster,18,67,5_12_14_13_21_38_2_27,52.052147
cluster,18,68,5_23_14_13_21_38_8_27,52.185919
cluster,18,69,5_23_14_13_21_38_8_27,52.205162
cluster,18,70,5_16_14_13_21_34_28_27,52.328004
cluster,18,71,5_49_14_13_21_38_8_27,52.218922
cluster,18,72,5_12_14_13_21_38_8_27,51.850166
cluster,18,73,5_39_14_13_21_38_24_27,52.552341
cluster,18,74,5_23_14_13_21_38_8_27,52.221605
cluster,18,75,5_32_14_13_21_38_8_27,52.180872
cluster,18,76,5_12_14_13_21_38_8_27,51.896748
cluster,18,77,5_37_14_13_21_38_28_27,52.257410
cluster,18,78,5_23_14_13_21_38_8_27,52.193886
cluster,18,79,5_37_14_13_21_38_8_27,52.251323
cluster,18,80,43_37_14_13_21_38_8_27,52.014983
cluster,18,81,5_37_14_13_21_38_28_27,52.262736
cluster,18,82,43_23_14_13_21_38_8_27,51.982013
cluster,18,83,5_32_14_13_21_38_8_27,52.229256
cluster,18,84,5_16_14_13_21_38_8_27,52.190339
cluster,18,85,5_16_14_13_21_38_8_27,52.192491
cluster,18,86,5_16_14_13_21_38_8_27,52.192968
cluster,18,87,5_32_14_13_21_38_8_27,52.231759
cluster,18,88,5_32_14_13_21_38_8_27,52.215516
cluster,18,89,5_32_14_13_21_38_8_27,52.254740
cluster,18,90,5_32_14_13_21_38_28_27,52.177287
cluster,18,91,5_32_14_13_21_38_8_27,52.258067
cluster,18,92,5_32_14_13_21_38_8_27,52.221735
cluster,18,93,5_49_14_13_21_38_8_27,52.212914
cluster,18,94,5_1_14_13_21_38_8_27,51.946337
cluster,18,95,5_37_14_13_21_38_8_27,52.262631
cluster,18,96,5_49_14_13_21_38_8_27,52.237590
cluster,18,97,5_23_14_13_21_38_8_27,52.201706
cluster,18,98,5_23_14_13_21_38_8_27,52.200132
cluster,18,99,5_12_14_13_21_38_8_27,51.864805
cluster,18,100,5_12_14_13_21_38_8_27,51.886817
cluster,18,101,5_12_14_13_21_38_8_27,51.900578
cluster,18,102,5_12_29_13_21_38_8_27,52.179010
cluster,18,103,43_12_14_13_21_38_8_27,51.609899
cluster,18,104,43_12_14_13_21_38_8_27,51.640460
cluster,18,105,5_12_14_13_21_38_8_27,51.900612
cluster,18,106,5_12_14_13_21_38_8_27,51.864245
cluster,18,107,5_12_14_13_21_38_8_27,51.858999
cluster,18,108,5_16_14_13_21_38_8_27,52.244473
cluster,18,109,5_32_14_13_21_38_8_48,52.487322
cluster,18,110,5_23_14_13_21_38_8_27,52.188304
cluster,18,111,5_12_14_13_21_38_8_27,51.846016
cluster,18,112,5_12_14_13_21_38_28_27,51.916175
cluster,18,113,5_37_14_13_21_38_8_27,52.255776
cluster,18,114,5_37_14_13_21_38_8_27,52.237452
cluster,18,115,5_12_14_13_21_38_8_27,51.829954
cluster,18,116,5_12_14_13_21_38_8_27,51.876269
cluster,18,117,5_12_14_13_21_38_8_27,51.863459
cluster,18,118,5_12_14_13_21_38_8_27,51.854110
cluster,18,119,5_32_14_13_21_38_8_27,52.223941
cluster,18,120,5_37_14_13_21_38_8_27,52.247478
cluster,18,121,5_32_14_13_21_38_8_27,52.219708
cluster,18,122,5_23_14_13_21_38_8_27,52.188160
cluster,18,123,5_12_14_13_21_38_8_27,51.878076
cluster,18,124,5_12_14_13_21_38_8_27,51.892034
cluster,18,125,5_12_14_13_21_38_8_27,51.884891
cluster,18,126,5_12_14_13_21_38_8_27,51.900098
cluster,18,127,5_12_14_13_21_38_8_27,51.880652
cluster,18,128,5_12_14_13_21_38_8_27,51.876953
cluster,18,129,5_12_29_13_21_38_8_27,52.171789
cluster,18,130,5_12_14_13_9_38_8_27,51.978596
cluster,18,131,5_23_14_13_21_38_8_27,52.204846
cluster,18,132,5_23_14_13_21_38_8_27,52.234634
cluster,18,133,5_12_14_13_21_38_28_27,51.899706
cluster,18,134,5_37_14_13_21_38_8_27,52.268445
cluster,18,135,5_37_14_13_21_38_8_27,52.239807
cluster,18,136,5_12_14_13_21_38_28_27,51.910120
cluster,18,137,5_12_14_13_21_38_28_27,51.916414
cluster,18,138,5_49_14_13_21_38_8_27,52.259627
cluster,18,139,5_23_14_13_21_38_28_27,52.248007
cluster,18,140,5_37_14_13_21_38_2_48,52.661558
cluster,18,141,5_16_14_13_21_38_8_27,52.228540
cluster,18,142,5_37_14_13_21_38_8_27,52.245217
cluster,18,143,5_37_14_13_21_38_8_27,52.234012
cluster,18,144,5_23_14_13_21_38_8_27,52.215730
cluster,18,145,5_23_14_13_21_38_8_27,52.226158
cluster,18,146,5_32_14_13_21_38_8_27,52.205102
cluster,18,147,5_37_14_13_21_38_8_27,52.237392
cluster,18,148,5_37_14_13_21_38_8_6,52.637468
cluster,18,149,5_23_14_13_21_38_28_27,52.239291
cluster,18,150,5_12_14_13_21_38_8_27,51.851825
cluster,19,8,36_37_35_13_42_34_24_48,55.198305
cluster,19,9,17_16_15_20_9_38_2_27,55.357771
cluster,19,10,18_39_14_19_21_41_8_30,54.684338
cluster,19,11,36_12_29_19_4_41_24_6,56.282447
cluster,19,12,36_1_11_40_21_38_2_6,53.885250
cluster,19,13,43_32_11_19_21_41_24_27,53.043112
cluster,19,14,36_49_29_13_21_38_2_27,54.250749
cluster,19,15,26_12_33_13_21_41_24_27,53.038116
cluster,19,16,43_37_29_13_21_38_24_27,52.733187
cluster,19,17,36_12_29_13_21_38_28_30,53.581077
cluster,19,18,5_32_14_13_21_41_8_6,53.393364
cluster,19,19,18_23_11_13_21_38_2_27,53.191238
cluster,19,20,43_32_11_19_21_38_24_27,52.372184
cluster,19,21,5_12_11_19_21_41_2_30,52.927754
cluster,19,22,26_32_11_19_21_41_24_27,53.781250
cluster,19,23,5_12_14_13_21_38_28_27,51.869996
cluster,19,24,36_12_14_13_21_34_8_30,53.428951
cluster,19,25,5_37_11_19_21_41_28_30,53.030474
cluster,19,26,5_12_11_19_21_38_8_6,52.162814
cluster,19,27,5_12_14_10_21_38_8_6,52.508978
cluster,19,28,5_49_45_13_21_38_28_6,52.894934
cluster,19,29,5_1_33_13_21_38_8_30,51.788972
cluster,19,30,5_1_11_13_21_38_28_30,51.725337
cluster,19,31,26_23_11_19_21_38_2_6,53.099789
cluster,19,32,5_16_33_13_21_38_8_30,52.027351
cluster,19,33,5_23_11_13_21_38_28_30,52.037481
cluster,19,34,5_12_14_13_21_38_24_6,52.517666
cluster,19,35,5_32_14_19_21_38_24_30,52.932851
cluster,19,36,5_37_25_19_21_38_2_30,53.216568
cluster,19,37,5_12_11_13_21_38_8_6,51.960228
cluster,19,38,5_32_11_19_21_38_28_27,52.175760
cluster,19,39,5_1_14_13_21_38_24_7,52.575338
cluster,19,40,5_16_33_31_21_38_24_7,53.028578
cluster,19,41,5_37_14_13_21_38_24_6,52.982767
cluster,19,42,5_12_11_13_21_38_2_30,51.913028
cluster,19,43,5_23_11_19_21_38_24_27,52.428121
cluster,19,44,26_23_14_13_21_38_24_27,52.918396
cluster,19,45,5_23_14_13_21_38_24_27,52.468394
cluster,19,46,5_23_14_13_21_38_24_27,52.460480
cluster,19,47,26_23_14_13_21_41_24_27,53.606024
cluster,19,48,5_23_14_13_21_41_24_27,53.127414
cluster,19,49,5_23_14_13_21_34_2_27,52.393916
cluster,19,50,5_37_14_13_21_38_24_27,52.610266
cluster,19,51,5_23_14_13_21_38_8_27,52.212024
cluster,19,52,5_16_14_13_21_38_24_27,52.586402
cluster,19,53,5_1_14_13_21_34_2_27,52.182593
cluster,19,54,5_1_14_13_21_38_28_27,51.931373
cluster,19,55,5_37_14_19_21_38_24_27,52.910115
cluster,19,56,5_12_14_19_21_38_24_27,52.428843
cluster,19,57,5_37_14_19_21_38_24_27,52.893183
cluster,19,58,5_37_14_13_21_38_24_27,52.579887
cluster,19,59,5_37_14_13_21_38_24_27,52.585176
cluster,19,60,5_37_14_13_21_38_24_27,52.584120
cluster,19,61,5_37_14_13_21_38_24_27,52.570247
cluster,19,62,5_37_14_13_21_38_24_27,52.583117
cluster,19,63,5_37_14_13_21_38_24_27,52.606677
cluster,19,64,5_37_14_13_21_38_24_27,52.589072
cluster,19,65,5_37_14_13_21_38_24_27,52.581091
cluster,19,66,5_49_14_13_21_38_24_27,52.560650
cluster,19,67,5_23_14_13_21_38_8_27,52.190069
cluster,19,68,5_37_14_13_21_38_8_27,52.250408
cluster,19,69,5_49_14_13_21_38_8_27,52.231681
cluster,19,70,5_49_14_13_21_38_8_27,52.212715
cluster,19,71,5_12_14_13_21_38_8_27,51.863767
cluster,19,72,5_39_14_13_21_38_8_27,52.210165
cluster,19,73,5_12_14_13_21_38_28_27,51.897667
cluster,19,74,5_12_33_20_21_38_8_27,51.868333
cluster,19,75,5_12_14_13_42_38_28_27,52.090133
cluster,19,76,5_12_35_13_42_38_28_27,52.178982
cluster,19,77,5_12_15_13_21_38_8_27,52.197793
cluster,19,78,5_12_14_13_21_38_8_27,51.869454
cluster,19,79,5_37_14_13_21_38_8_27,52.239209
cluster,19,80,5_37_33_13_21_38_8_27,52.006422
cluster,19,81,5_37_14_13_21_38_8_27,52.240101
cluster,19,82,5_37_14_13_21_38_8_27,52.247166
cluster,19,83,5_12_14_13_21_38_8_27,51.901430
cluster,19,84,5_12_33_13_9_38_28_27,51.769832
cluster,19,85,5_12_45_13_9_38_8_27,52.240662
cluster,19,86,5_12_11_13_9_38_8_27,51.742225
cluster,19,87,5_12_14_13_21_38_8_27,51.860094
cluster,19,88,5_12_11_13_21_38_8_27,51.646465
cluster,19,89,5_12_11_13_21_38_8_27,51.649182
cluster,19,90,5_23_14_13_21_38_8_27,52.219011
cluster,19,91,5_37_14_47_21_38_28_27,52.399655
cluster,19,92,5_23_33_13_21_38_8_27,51.938054
cluster,19,93,5_23_33_13_21_38_28_27,51.968787
cluster,19,94,5_23_11_13_21_38_8_27,51.940836
cluster,19,95,5_16_11_19_21_38_28_27,52.149833
cluster,19,96,5_32_11_13_21_38_8_27,51.978893
cluster,19,97,5_32_11_19_21_38_8_27,52.196935
cluster,19,98,5_32_11_19_21_38_28_27,52.163707
cluster,19,99,5_32_33_47_21_38_8_27,52.168813
cluster,19,100,5_32_11_13_21_38_8_27,51.997947
cluster,19,101,5_32_11_13_21_38_8_27,51.984239
cluster,19,102,5_32_11_13_21_38_8_30,52.053368
cluster,19,103,5_32_11_13_21_38_8_27,51.971168
cluster,19,104,5_32_11_13_21_38_28_27,51.981587
cluster,19,105,5_32_11_13_21_38_8_27,51.931852
cluster,19,106,5_12_11_13_21_38_8_27,51.614699
cluster,19,107,5_12_29_13_21_38_8_27,52.187071
cluster,19,108,5_12_14_13_21_38_8_27,51.843892
cluster,19,109,5_12_14_13_21_38_8_30,51.941362
cluster,19,110,5_12_14_13_21_38_8_30,51.957938
cluster,19,111,5_12_14_13_21_38_8_30,51.941593
cluster,19,112,5_12_14_13_21_38_8_30,51.956935
cluster,19,113,5_12_14_13_21_38_8_30,51.950965
cluster,19,114,5_12_14_13_21_38_8_30,51.948864
cluster,19,115,5_12_14_13_21_38_8_27,51.888171
