Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
cluster,15,142,5_32_14_47_21_34_24_27,52.865994
cluster,15,143,5_49_14_47_21_34_28_27,52.464950
cluster,15,144,5_12_14_47_21_34_28_27,52.136760
cluster,15,145,5_32_14_47_21_34_28_27,52.465266
cluster,15,146,5_32_14_47_21_34_28_27,52.487730
cluster,15,147,5_32_14_47_21_34_28_27,52.432982
cluster,15,148,5_32_14_47_21_34_28_27,52.460623
cluster,15,149,5_32_14_47_21_34_28_27,52.484322
cluster,15,150,5_32_14_47_21_34_8_27,52.456353
cluster,16,8,46_32_45_0_42_22_8_7,57.460124
cluster,16,9,17_16_11_13_21_41_28_27,53.857052
cluster,16,10,5_1_25_20_21_34_8_6,53.081111
cluster,16,11,26_49_14_19_42_38_28_30,53.108494
cluster,16,12,5_12_14_40_21_38_28_27,52.104327
cluster,16,13,5_1_29_20_21_38_8_27,52.525430
cluster,16,14,43_16_35_47_42_38_28_27,52.391297
cluster,16,15,5_1_14_10_21_38_28_7,52.526386
cluster,16,16,5_1_33_47_21_44_28_27,53.337011
cluster,16,17,5_1_33_47_21_38_24_27,52.198366
cluster,16,18,5_16_14_47_21_38_8_30,52.448610
cluster,16,19,5_39_33_47_21_22_28_27,53.655276
cluster,16,20,17_16_14_40_42_38_28_7,54.583696
cluster,16,21,5_23_14_47_42_38_28_7,52.825915
cluster,16,22,5_16_14_47_21_34_8_27,52.453094
cluster,16,23,5_39_14_40_21_34_28_27,52.553260
cluster,16,24,5_16_14_13_21_38_28_27,52.171625
cluster,16,25,5_12_14_47_42_38_28_27,52.096749
cluster,16,26,5_16_33_47_21_38_28_27,52.085990
cluster,16,27,5_16_14_13_21_38_28_27,52.147103
cluster,16,28,5_1_14_31_21_38_8_27,52.202231
cluster,16,29,5_39_14_10_21_38_28_27,52.470853
cluster,16,30,5_23_15_47_21_34_28_27,52.944457
cluster,16,31,5_32_14_47_42_38_8_27,52.456671
cluster,16,32,5_32_14_47_21_38_28_27,52.304508
cluster,16,33,5_32_14_0_42_38_28_27,52.511148
cluster,16,34,5_32_33_20_42_38_28_27,52.364664
cluster,16,35,5_1_14_47_21_38_28_7,52.382439
cluster,16,36,5_32_33_47_21_38_28_27,52.142358
cluster,16,37,5_49_33_47_42_44_28_27,53.813178
cluster,16,38,5_1_14_13_21_38_28_27,51.940750
cluster,16,39,5_1_11_13_21_41_28_27,52.319532
cluster,16,40,5_1_14_19_21_38_28_27,52.177217
cluster,16,41,5_12_14_13_21_38_28_27,51.927025
cluster,16,42,5_32_14_13_21_38_28_27,52.207137
cluster,16,43,5_16_14_0_21_38_8_27,52.390836
cluster,16,44,5_32_14_20_21_38_28_27,52.443393
cluster,16,45,5_32_14_13_21_38_28_27,52.205146
cluster,16,46,5_32_14_13_21_38_28_27,52.223685
cluster,16,47,5_32_14_13_21_38_28_27,52.202830
cluster,16,48,5_32_11_13_42_38_28_7,52.509232
cluster,16,49,5_32_14_0_21_38_8_27,52.417888
cluster,16,50,5_32_14_0_21_38_28_27,52.350286
cluster,16,51,5_32_14_13_21_38_28_27,52.195801
cluster,16,52,5_32_14_19_21_38_28_27,52.445973
cluster,16,53,5_32_33_13_21_34_28_27,52.018807
cluster,16,54,26_32_11_13_21_38_28_6,52.786172
cluster,16,55,5_32_14_13_21_38_28_6,52.600352
cluster,16,56,5_32_33_19_21_38_28_27,52.247708
cluster,16,57,5_16_33_13_21_38_28_27,51.916236
cluster,16,58,5_16_14_13_21_38_28_7,52.492387
cluster,16,59,5_12_14_13_21_38_28_7,52.208699
cluster,16,60,5_16_14_13_21_38_28_7,52.514423
cluster,16,61,5_32_14_13_21_38_28_7,52.534322
cluster,16,62,5_49_14_13_21_38_28_7,52.542982
cluster,16,63,5_49_14_13_21_38_8_7,52.507511
cluster,16,64,5_49_14_13_21_38_8_7,52.541110
cluster,16,65,5_49_25_13_21_38_8_30,52.433159
cluster,16,66,5_49_14_13_21_38_8_7,52.561055
cluster,16,67,5_39_14_13_21_38_8_7,52.504769
cluster,16,68,5_49_14_13_21_38_8_7,52.558854
cluster,16,69,5_49_14_13_21_38_8_7,52.554283
cluster,16,70,5_37_14_13_21_38_8_7,52.499607
cluster,16,71,5_16_14_13_21_38_8_7,52.491022
cluster,16,72,5_39_14_13_21_38_8_7,52.518691
cluster,16,73,5_16_14_13_21_38_28_7,52.508427
cluster,16,74,5_1_14_13_21_38_8_7,52.192798
cluster,16,75,5_16_14_13_21_38_28_30,52.214180
cluster,16,76,5_32_14_13_21_38_8_27,52.225099
cluster,16,77,5_32_14_47_21_38_28_27,52.367475
cluster,16,78,5_49_14_47_21_38_28_27,52.334653
cluster,16,79,5_32_14_13_21_38_28_27,52.192571
cluster,16,80,5_32_14_0_21_38_28_27,52.359147
cluster,16,81,5_32_14_47_21_38_28_27,52.342757
cluster,16,82,5_32_14_47_21_38_8_7,52.709767
cluster,16,83,5_32_14_47_21_38_28_27,52.350480
cluster,16,84,5_32_14_13_21_38_28_27,52.189402
cluster,16,85,5_32_14_13_21_38_28_27,52.215974
cluster,16,86,5_23_14_13_21_38_28_27,52.207821
cluster,16,87,5_49_14_13_21_38_28_27,52.185196
cluster,16,88,5_32_14_13_21_38_28_27,52.208955
cluster,16,89,5_23_14_13_21_38_28_27,52.208756
cluster,16,90,5_32_14_13_21_38_28_27,52.202463
cluster,16,91,5_23_14_13_21_38_28_27,52.237147
cluster,16,92,5_23_14_13_21_38_28_27,52.232722
cluster,16,93,26_23_14_13_21_38_28_7,53.026359
cluster,16,94,5_32_14_13_21_38_28_27,52.233255
cluster,16,95,5_16_14_13_21_38_28_27,52.158641
cluster,16,96,5_16_14_13_21_38_28_27,52.163140
cluster,16,97,5_32_11_19_21_38_28_27,52.153006
cluster,16,98,5_32_14_13_21_38_28_27,52.192560
cluster,16,99,5_32_14_13_21_38_28_27,52.198262
cluster,16,100,5_32_14_13_21_38_28_27,52.197541
cluster,16,101,5_32_14_13_21_38_28_27,52.198455
cluster,16,102,5_39_14_13_21_38_28_27,52.195905
cluster,16,103,5_1_14_13_21_38_28_27,51.928271
cluster,16,104,5_32_14_13_21_38_28_7,52.548361
cluster,16,105,5_32_14_13_21_38_28_27,52.209715
cluster,16,106,5_32_33_13_21_38_28_27,51.950171
cluster,16,107,5_32_33_13_21_38_28_27,51.936242
cluster,16,108,5_32_14_13_21_38_28_27,52.225670
cluster,16,109,5_32_14_13_21_38_28_27,52.204673
cluster,16,110,5_32_14_13_21_38_28_30,52.261873
cluster,16,111,5_12_35_13_42_38_28_27,52.142102
cluster,16,112,5_32_33_13_42_38_28_27,52.107333
cluster,16,113,5_49_33_13_21_38_8_7,52.266752
cluster,16,114,5_32_33_19_42_38_28_27,52.308366
cluster,16,115,5_16_11_13_42_38_2_27,52.371291
cluster,16,116,5_16_33_19_42_38_28_48,52.552063
cluster,16,117,5_32_33_13_21_38_28_27,51.977640
cluster,16,118,5_32_33_13_21_38_28_48,52.207533
cluster,16,119,5_32_14_13_21_38_28_48,52.493128
cluster,16,120,5_32_14_13_21_38_28_48,52.470905
cluster,16,121,5_32_14_13_21_38_28_27,52.194018
cluster,16,122,5_32_14_13_21_38_28_7,52.514694
cluster,16,123,5_32_14_13_21_38_28_7,52.505957
cluster,16,124,5_32_14_13_21_38_28_7,52.507197
cluster,16,125,5_23_14_13_42_38_28_6,52.787769
cluster,16,126,5_32_14_13_21_38_28_48,52.475604
cluster,16,127,5_16_14_13_21_38_28_27,52.191292
cluster,16,128,5_23_14_13_21_38_28_7,52.556882
cluster,16,129,5_32_14_13_21_34_28_27,52.297844
cluster,16,130,5_32_11_13_21_38_28_27,51.958572
cluster,16,131,5_32_14_13_21_38_28_27,52.217737
cluster,16,132,5_32_14_13_21_38_28_27,52.194271
cluster,16,133,5_32_14_13_21_38_28_27,52.200634
cluster,16,134,5_32_14_13_42_38_28_27,52.382007
cluster,16,135,5_32_14_13_21_38_28_27,52.149558
cluster,16,136,5_32_14_13_21_38_28_6,52.560306
cluster,16,137,5_39_14_13_42_38_28_27,52.358634
cluster,16,138,5_32_14_13_21_38_8_27,52.223972
cluster,16,139,5_32_14_13_21_38_8_27,52.224633
cluster,16,140,5_32_14_13_21_38_28_27,52.205237
cluster,16,141,5_32_14_13_21_38_28_27,52.217975
cluster,16,142,5_32_14_13_21_38_28_27,52.184155
cluster,16,143,5_23_14_13_21_38_8_27,52.180160
cluster,16,144,5_12_14_13_21_38_28_27,51.877117
cluster,16,145,5_1_14_13_21_38_28_27,51.960927
cluster,16,146,5_32_33_13_21_38_28_27,51.897998
cluster,16,147,5_32_14_13_21_38_28_27,52.194922
cluster,16,148,5_32_14_13_21_38_28_27,52.211663
cluster,16,149,5_32_14_13_21_38_28_27,52.219293
cluster,16,150,5_23_14_13_21_38_28_27,52.221760
cluster,17,8,46_32_45_0_21_41_8_7,55.512840
cluster,17,9,17_39_25_20_9_34_28_27,54.742872
cluster,17,10,5_12_11_19_42_44_2_6,54.304068
cluster,17,11,43_23_14_13_4_34_8_48,52.719115
cluster,17,12,46_16_33_47_9_34_8_30,54.360187
cluster,17,13,43_1_14_19_9_38_28_7,52.353958
cluster,17,14,26_1_14_40_21_34_2_7,53.365217
cluster,17,15,5_1_33_0_9_34_28_27,52.070289
cluster,17,16,5_1_29_10_21_38_24_7,53.357752
cluster,17,17,5_49_14_40_21_38_2_27,52.735985
cluster,17,18,5_32_14_0_21_34_24_30,53.067347
cluster,17,19,5_12_11_13_42_38_2_27,51.934116
cluster,17,20,5_1_29_47_21_38_2_30,52.847993
cluster,17,21,5_37_35_40_21_34_24_27,53.204277
cluster,17,22,5_37_14_40_21_34_24_27,53.020541
cluster,17,23,5_1_14_13_21_34_8_27,52.045090
cluster,17,24,5_49_14_19_21_38_8_27,52.512037
cluster,17,25,5_32_11_13_21_41_8_27,52.611497
cluster,17,26,5_37_14_13_21_38_24_27,52.588473
cluster,17,27,26_32_14_13_21_38_8_27,52.659729
cluster,17,28,5_1_33_19_21_38_28_27,51.944539
cluster,17,29,5_1_14_47_21_38_8_27,52.109436
cluster,17,30,5_23_14_0_21_38_8_27,52.378586
cluster,17,31,5_32_14_0_21_38_8_27,52.380205
cluster,17,32,5_32_14_0_21_38_28_30,52.458698
cluster,17,33,5_32_14_0_21_38_8_27,52.379208
cluster,17,34,5_49_14_13_21_38_8_30,52.276322
cluster,17,35,5_12_14_40_21_38_28_27,52.165993
cluster,17,36,5_37_14_13_21_34_8_27,52.343826
cluster,17,37,43_32_14_13_21_34_24_27,52.485394
cluster,17,38,5_32_14_0_21_34_8_27,52.537818
cluster,17,39,5_32_14_13_21_38_8_27,52.224906
cluster,17,40,5_1_33_47_21_38_8_27,51.838330
cluster,17,41,26_23_14_13_21_38_8_27,52.628944
cluster,17,42,5_32_29_0_21_34_28_27,52.872763
cluster,17,43,5_23_14_13_21_41_2_27,52.986924
cluster,17,44,5_49_14_13_21_38_8_27,52.239034
cluster,17,45,5_1_14_13_21_38_8_27,51.946242
cluster,17,46,5_16_14_13_21_38_8_6,52.533493
cluster,17,47,5_32_14_13_21_38_8_27,52.239720
cluster,17,48,5_12_14_13_21_38_8_27,51.867648
cluster,17,49,5_32_14_13_21_38_8_7,52.518636
cluster,17,50,5_32_14_13_21_38_28_30,52.247975
cluster,17,51,5_32_14_47_21_34_8_30,52.710284
cluster,17,52,5_32_14_0_21_38_8_27,52.396710
cluster,17,53,18_32_14_13_21_34_8_30,53.757507
cluster,17,54,5_32_14_40_21_34_28_27,52.590629
cluster,17,55,5_37_14_47_21_34_28_27,52.509351
cluster,17,56,5_37_14_13_21_34_28_27,52.341992
cluster,17,57,5_32_14_13_21_34_24_27,52.642890
cluster,17,58,5_32_14_13_21_34_8_27,52.334940
cluster,17,59,5_12_14_13_9_34_28_27,52.129517
cluster,17,60,5_12_14_13_21_34_28_27,51.975730
cluster,17,61,43_12_14_19_21_34_8_27,51.966657
cluster,17,62,5_12_14_13_21_34_8_27,51.954267
cluster,17,63,5_12_29_19_21_34_8_27,52.598574
cluster,17,64,26_12_11_19_21_34_8_27,52.436578
cluster,17,65,5_12_14_13_21_34_2_27,52.092471
cluster,17,66,5_12_14_13_21_38_8_27,51.871490
cluster,17,67,5_12_29_13_21_34_8_27,52.281430
cluster,17,68,5_16_45_0_21_34_8_27,52.690258
cluster,17,69,5_12_14_47_42_34_8_27,52.184570
cluster,17,70,5_23_14_40_21_34_28_27,52.582814
cluster,17,71,5_1_14_13_21_34_28_27,52.033286
cluster,17,72,5_32_14_13_21_34_28_27,52.307904
cluster,17,73,5_23_14_13_21_34_8_27,52.263348
cluster,17,74,5_12_14_13_21_34_8_27,51.948677
cluster,17,75,5_32_14_13_21_34_8_27,52.343109
cluster,17,76,5_32_14_13_21_34_8_27,52.322054
cluster,17,77,5_32_14_13_21_34_8_27,52.300572
cluster,17,78,5_32_11_13_21_38_8_27,51.963292
cluster,17,79,5_32_14_13_21_38_8_27,52.212627
cluster,17,80,5_32_14_13_21_38_8_27,52.232495
cluster,17,81,5_32_14_13_21_38_8_27,52.209443
cluster,17,82,5_32_14_13_21_38_8_27,52.225590
cluster,17,83,5_32_14_13_21_38_8_27,52.208586
cluster,17,84,5_32_14_13_21_38_8_27,52.229584
cluster,17,85,5_32_14_13_21_38_8_27,52.248340
cluster,17,86,5_32_14_13_21_38_8_27,52.224279
cluster,17,87,5_32_14_13_21_38_8_27,52.179725
cluster,17,88,5_32_14_13_21_38_8_27,52.228448
cluster,17,89,26_23_14_0_21_34_8_27,52.955782
cluster,17,90,5_32_14_40_21_34_8_27,52.628979
cluster,17,91,5_1_14_40_21_34_28_27,52.279140
cluster,17,92,5_37_14_13_21_34_8_27,52.315388
cluster,17,93,5_32_14_13_21_34_8_27,52.322684
cluster,17,94,5_32_14_0_21_34_8_27,52.488093
cluster,17,95,5_32_14_0_21_34_8_27,52.492364
cluster,17,96,5_32_14_13_21_34_8_27,52.283416
cluster,17,97,5_32_14_13_21_34_8_27,52.307440
cluster,17,98,5_32_14_47_21_34_8_27,52.466229
cluster,17,99,5_32_14_13_21_38_8_27,52.215377
cluster,17,100,5_32_14_13_21_38_8_27,52.215843
cluster,17,101,5_32_14_13_21_38_8_27,52.199878
cluster,17,102,5_16_14_13_21_38_8_27,52.195001
cluster,17,103,5_16_14_13_21_38_8_27,52.221202
cluster,17,104,5_12_14_13_21_34_8_27,51.994278
cluster,17,105,5_12_14_13_21_38_8_27,51.860994
cluster,17,106,5_12_14_13_21_38_28_27,51.865373
cluster,17,107,5_16_14_13_21_38_8_27,52.176722
cluster,17,108,5_16_14_13_21_38_8_27,52.186082
cluster,17,109,5_12_14_13_21_38_8_27,51.878587
cluster,17,110,5_12_14_13_21_38_8_27,51.845696
cluster,17,111,5_32_14_13_21_38_8_27,52.237299
cluster,17,112,5_12_14_13_21_38_8_27,51.904179
cluster,17,113,5_12_14_13_21_38_8_27,51.824054
cluster,17,114,5_12_14_13_21_38_8_27,51.889830
cluster,17,115,5_37_14_13_21_38_8_27,52.284791
cluster,17,116,5_32_14_13_21_38_28_27,52.189219
cluster,17,117,5_49_14_13_21_38_8_27,52.226789
cluster,17,118,5_49_14_13_21_38_8_27,52.219977
cluster,17,119,5_49_14_13_21_38_8_27,52.216642
cluster,17,120,5_32_14_13_21_38_8_27,52.225741
cluster,17,121,5_49_14_13_21_38_8_27,52.229419
cluster,17,122,5_23_14_13_21_38_8_27,52.211860
cluster,17,123,5_32_14_13_21_38_8_27,52.241406
cluster,17,124,5_32_14_13_21_38_8_27,52.200918
cluster,17,125,5_32_14_13_21_38_8_27,52.240457
cluster,17,126,5_12_14_13_21_38_8_27,51.859017
cluster,17,127,5_32_14_13_21_38_8_27,52.219188
cluster,17,128,5_32_14_13_21_38_8_27,52.236906
cluster,17,129,5_32_14_13_21_38_8_27,52.220598
cluster,17,130,5_32_14_13_21_38_8_27,52.209153
cluster,17,131,5_32_14_13_21_38_8_27,52.218074
cluster,17,132,5_32_14_13_21_38_8_27,52.231968
cluster,17,133,5_32_14_13_21_38_8_27,52.226724
cluster,17,134,5_32_14_13_21_38_8_27,52.224913
cluster,17,135,5_32_14_13_21_38_8_27,52.187290
cluster,17,136,5_32_14_13_21_38_8_27,52.235406
cluster,17,137,5_32_14_13_21_38_8_27,52.212058
cluster,17,138,5_32_14_13_21_38_8_27,52.219073
cluster,17,139,5_32_14_13_21_38_8_27,52.239030
cluster,17,140,5_37_14_13_21_38_2_27,52.435820
cluster,17,141,5_1_14_13_21_38_8_27,51.924119
cluster,17,142,5_1_14_13_21_38_8_27,51.965214
cluster,17,143,5_32_14_13_21_38_8_27,52.195002
cluster,17,144,5_32_14_13_21_38_8_27,52.227840
cluster,17,145,5_32_14_13_21_38_8_27,52.197095
cluster,17,146,5_32_14_13_21_38_8_27,52.240535
cluster,17,147,5_12_14_13_21_38_8_27,51.871769
cluster,17,148,5_12_14_13_21_38_8_27,51.867362
cluster,17,149,5_12_14_13_21_38_8_27,51.869823
cluster,17,150,5_12_14_13_21_38_8_27,51.881093
cluster,18,8,46_23_15_13_9_41_8_7,55.731083
cluster,18,9,17_16_14_31_21_34_24_6,55.354447
cluster,18,10,5_32_11_19_42_38_28_27,52.224774
cluster,18,11,26_1_11_20_42_44_28_30,54.846801
cluster,18,12,5_12_33_19_21_22_2_27,53.603766
cluster,18,13,36_32_11_19_21_41_28_7,54.873170
cluster,18,14,43_12_11_13_42_38_2_27,51.765194
cluster,18,15,5_49_11_13_21_38_24_27,52.351419
cluster,18,16,43_37_35_19_42_34_2_27,53.004117
cluster,18,17,43_12_33_0_21_41_24_27,52.550997
cluster,18,18,43_32_11_47_42_34_2_27,52.341895
cluster,18,19,5_16_33_13_42_38_8_48,52.366152
cluster,18,20,5_12_14_13_21_38_2_48,52.222846
cluster,18,21,5_12_33_13_21_38_24_27,51.897260
cluster,18,22,5_12_33_19_42_38_28_27,52.008657
cluster,18,23,5_32_33_40_4_38_28_27,52.477454
cluster,18,24,5_16_11_19_42_38_28_27,52.194510
cluster,18,25,5_37_33_47_21_38_2_27,52.357448
cluster,18,26,5_37_14_13_21_38_8_27,52.235423
cluster,18,27,5_32_11_19_21_38_28_27,52.180127
cluster,18,28,5_32_14_47_21_38_28_27,52.325431
cluster,18,29,5_1_33_20_42_38_8_48,52.391543
cluster,18,30,5_32_29_13_21_38_28_48,52.782410
cluster,18,31,5_32_33_13_21_38_28_27,51.916323
cluster,18,32,5_12_14_13_21_38_8_27,51.852657
cluster,18,33,5_12_33_13_21_38_28_27,51.649180
cluster,18,34,5_12_29_13_21_38_8_30,52.236364
cluster,18,35,5_16_25_13_42_38_28_27,52.498356
cluster,18,36,5_49_11_13_21_38_8_30,52.052456
cluster,18,37,5_37_11_13_21_38_8_27,52.012964
cluster,18,38,5_1_33_13_21_38_28_27,51.655646
cluster,18,39,5_32_14_13_21_38_8_27,52.244051
cluster,18,40,5_12_14_13_21_38_28_27,51.916535
cluster,18,41,5_37_14_13_21_38_28_27,52.222647
cluster,18,42,5_39_45_13_9_38_28_27,52.609286
cluster,18,43,5_37_14_13_9_38_8_27,52.366200
cluster,18,44,5_37_14_13_9_34_8_27,52.452473
cluster,18,45,5_12_14_13_9_34_28_27,52.130575
cluster,18,46,5_12_15_13_9_38_28_27,52.327200
cluster,18,47,5_12_14_13_9_38_28_27,51.976193
cluster,18,48,5_12_29_13_9_38_28_27,52.314547
cluster,18,49,5_16_45_13_21_38_28_27,52.455547
cluster,18,50,5_32_14_47_21_38_8_27,52.341896
cluster,18,51,5_49_33_20_21_38_28_27,52.210816
cluster,18,52,5_39_14_13_21_38_8_27,52.211608
cluster,18,53,5_1_14_0_21_38_8_27,52.108715
cluster,18,54,5_23_14_13_21_38_28_27,52.215833
cluster,18,55,5_23_14_13_21_34_28_27,52.310160
cluster,18,56,5_37_14_13_21_34_28_27,52.333809
cluster,18,57,5_12_14_13_21_34_28_27,51.999968
cluster,18,58,5_39_33_13_21_34_8_27,52.010191
cluster,18,59,5_49_25_13_21_38_8_27,52.357985
cluster,18,60,5_32_33_47_21_34_28_27,52.251337
cluster,18,61,5_16_33_47_21_38_28_27,52.059478
cluster,18,62,5_32_11_19_42_34_28_27,52.360094
cluster,18,63,5_32_11_19_42_38_28_27,52.265690
cluster,18,64,5_32_35_13_42_38_28_27,52.462485
cluster,18,65,5_37_11_13_42_38_28_27,52.188121
cluster,18,66,5_37_33_13_42_38_28_27,52.104025
cluster,18,67,5_12_33_13_42_38_28_27,51.819935
cluster,18,68,5_39_14_10_42_38_28_27,52.712641
cluster,18,69,5_37_14_13_21_34_8_27,52.328168
cluster,18,70,5_37_14_13_21_38_8_30,52.343007
cluster,18,71,5_37_14_13_21_38_8_30,52.323113
cluster,18,72,18_49_14_13_21_38_8_30,53.441543
cluster,18,73,5_49_14_13_21_38_8_30,52.320634
cluster,18,74,5_37_14_13_21_38_8_48,52.523149
cluster,18,75,5_37_14_13_21_34_8_27,52.319311
cluster,18,76,5_37_14_13_21_38_8_27,52.222328
cluster,18,77,5_37_14_13_21_38_8_27,52.244041
cluster,18,78,5_37_14_13_21_38_8_27,52.264923
cluster,18,79,5_37_14_13_21_38_8_27,52.252999
cluster,18,80,5_37_14_13_21_38_8_27,52.239229
cluster,18,81,5_37_14_13_21_38_8_27,52.237243
cluster,18,82,5_37_14_13_21_38_8_27,52.259476
cluster,18,83,5_32_14_13_21_38_8_27,52.210105
cluster,18,84,5_37_14_13_21_38_8_27,52.223158
cluster,18,85,5_49_14_13_21_38_8_27,52.206649
cluster,18,86,5_1_14_13_21_38_28_27,51.947552
cluster,18,87,5_1_14_20_21_38_28_27,52.171173
cluster,18,88,26_1_14_19_21_38_28_27,52.713982
cluster,18,89,5_23_14_13_21_38_28_27,52.186042
cluster,18,90,5_37_14_13_21_38_28_27,52.222954
cluster,18,91,5_37_14_13_21_38_28_27,52.234030
cluster,18,92,5_12_14_13_21_38_28_27,51.848887
cluster,18,93,5_12_14_13_21_38_28_27,51.882825
cluster,18,94,5_12_14_13_21_38_28_27,51.859862
cluster,18,95,5_12_14_13_21_34_28_27,51.975776
cluster,18,96,5_12_14_13_21_34_28_27,51.989146
cluster,18,97,5_12_14_13_21_38_28_27,51.894872
cluster,18,98,5_12_14_13_21_38_28_27,51.878942
cluster,18,99,5_12_14_13_21_38_28_27,51.864319
cluster,18,100,5_12_14_13_21_38_28_27,51.916297
cluster,18,101,5_12_14_13_21_38_28_27,51.850200
cluster,18,102,5_12_14_13_21_38_28_27,51.891847
cluster,18,103,5_12_14_13_21_38_28_27,51.855177
cluster,18,104,5_12_14_13_21_38_28_27,51.875757
cluster,18,105,5_12_14_13_21_38_28_48,52.134622
cluster,18,106,5_12_14_13_21_38_28_27,51.895714
cluster,18,107,5_12_14_13_21_38_28_27,51.908269
cluster,18,108,5_12_14_13_21_38_28_27,51.886069
cluster,18,109,5_23_14_13_21_34_28_27,52.325159
cluster,18,110,5_37_14_13_21_38_28_27,52.223635
cluster,18,111,5_37_14_13_21_38_28_27,52.237757
cluster,18,112,5_37_14_13_21_34_28_27,52.322689
cluster,18,113,5_1_14_13_21_34_28_27,52.021960
cluster,18,114,5_1_14_13_21_38_28_27,51.926772
cluster,18,115,5_1_14_13_21_38_28_27,51.945179
cluster,18,116,5_37_14_19_21_38_28_27,52.466346
cluster,18,117,5_37_14_19_21_38_28_6,52.854688
cluster,18,118,5_12_14_47_21_22_28_6,54.299898
cluster,18,119,5_12_14_13_21_38_28_27,51.890268
cluster,18,120,5_12_14_13_21_34_28_27,51.989723
cluster,18,121,5_23_14_13_21_38_28_27,52.226134
cluster,18,122,5_32_14_13_21_34_28_27,52.272246
cluster,18,123,5_12_14_13_21_38_28_27,51.889335
cluster,18,124,5_32_14_13_21_38_28_27,52.237392
cluster,18,125,5_32_14_13_21_38_28_27,52.206334
cluster,18,126,5_32_14_13_21_38_8_27,52.198490
cluster,18,127,5_37_14_13_21_38_28_27,52.237217
cluster,18,128,5_32_14_13_21_38_28_27,52.182631
cluster,18,129,5_37_14_13_21_38_28_27,52.192726
cluster,18,130,5_12_14_13_21_38_28_27,51.861671
cluster,18,131,5_12_14_13_21_38_28_27,51.932569
cluster,18,132,5_23_14_13_21_38_28_27,52.206327
cluster,18,133,5_12_14_13_21_34_28_27,51.979117
cluster,18,134,5_32_14_13_21_38_28_27,52.228120
cluster,18,135,5_1_14_13_21_38_28_27,51.955285
cluster,18,136,5_1_15_13_21_38_8_27,52.213822
cluster,18,137,5_1_14_20_21_38_28_27,52.145821
cluster,18,138,5_1_14_13_21_38_28_27,51.970464
cluster,18,139,5_1_14_13_21_38_28_27,51.939093
cluster,18,140,5_23_14_13_21_38_28_27,52.219355
cluster,18,141,5_16_14_13_21_38_28_27,52.170122
cluster,18,142,5_23_14_13_21_38_28_27,52.204731
cluster,18,143,5_23_14_13_21_38_28_27,52.246996
cluster,18,144,26_23_14_13_21_38_28_27,52.669226
cluster,18,145,5_37_14_13_21_38_28_27,52.202493
cluster,18,146,5_37_14_13_21_38_28_27,52.230777
cluster,18,147,5_23_14_13_21_38_28_27,52.206314
cluster,18,148,5_23_14_13_21_38_28_27,52.250274
cluster,18,149,5_37_14_13_21_38_28_27,52.199676
cluster,18,150,5_37_14_13_21_38_28_27,52.224923
cluster,19,8,46_39_25_20_9_41_8_7,56.303475
cluster,19,9,43_37_11_19_21_34_2_27,52.406127
cluster,19,10,17_16_45_0_42_38_28_6,54.741817
cluster,19,11,18_1_33_13_21_44_8_48,55.199972
cluster,19,12,18_49_29_20_21_34_8_30,54.787106
cluster,19,13,43_32_11_40_21_34_28_30,52.320106
cluster,19,14,5_1_11_19_4_44_8_27,53.537213
cluster,19,15,43_1_33_47_21_34_8_27,51.800336
cluster,19,16,5_1_11_19_21_38_24_27,52.203340
cluster,19,17,36_1_14_20_42_38_24_27,54.240915
cluster,19,18,5_49_14_47_21_34_28_30,52.651793
cluster,19,19,43_1_14_13_21_34_8_30,51.999716
cluster,19,20,43_1_14_19_21_34_8_30,52.307865
cluster,19,21,5_49_14_13_21_34_8_30,52.505275
cluster,19,22,5_1_14_10_21_34_28_6,52.909351
cluster,19,23,5_1_14_19_21_34_2_27,52.468753
cluster,19,24,26_23_14_19_21_41_8_30,53.880738
cluster,19,25,43_12_14_13_21_38_28_27,51.633390
cluster,19,26,43_16_14_13_21_38_8_27,51.893683
cluster,19,27,43_1_14_13_21_38_8_27,51.692020
cluster,19,28,43_32_14_13_21_38_8_27,51.935847
cluster,19,29,5_49_14_19_21_38_8_27,52.465512
cluster,19,30,43_1_14_47_21_34_28_27,51.950198
cluster,19,31,43_37_14_19_21_34_28_27,52.434292
cluster,19,32,5_49_14_13_21_41_8_30,53.067366
cluster,19,33,5_49_15_13_21_38_8_30,52.661577
cluster,19,34,5_32_33_13_21_38_8_48,52.224991
cluster,19,35,5_32_14_20_21_38_28_27,52.445841
cluster,19,36,5_32_14_40_21_38_8_27,52.498469
cluster,19,37,5_1_14_13_21_38_8_30,52.022594
cluster,19,38,5_32_14_13_21_38_28_30,52.256958
cluster,19,39,5_32_14_13_21_38_8_48,52.425407
cluster,19,40,5_32_14_0_21_38_8_30,52.457622
cluster,19,41,5_32_33_0_21_38_8_30,52.250357
cluster,19,42,5_32_33_19_21_38_8_30,52.358118
cluster,19,43,5_32_14_13_21_38_8_30,52.320933
cluster,19,44,5_32_14_13_21_38_28_27,52.202300
cluster,19,45,5_32_14_13_21_38_28_27,52.211192
cluster,19,46,5_32_14_13_21_38_8_27,52.216336
cluster,19,47,5_32_14_13_21_38_8_27,52.212968
cluster,19,48,5_32_14_13_21_38_8_27,52.216414
cluster,19,49,5_32_14_13_21_38_8_27,52.223802
cluster,19,50,5_32_14_13_21_38_28_27,52.197967
