Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
smallest,15,138,11_15_27_19_6_10_24_89_25_16,48.622063
smallest,15,139,11_15_27_19_10_6_24_89_60_7,48.884785
smallest,15,140,11_15_27_19_10_6_24_86_8_89,48.617236
smallest,15,141,11_15_27_19_6_10_24_8_95_22,48.803730
smallest,15,142,11_15_27_19_6_10_24_45_95_8,48.741656
smallest,15,143,11_15_27_19_6_10_24_97_86_8,48.832261
smallest,15,144,11_15_19_27_6_10_24_65_8_55,48.103782
smallest,15,145,11_15_27_19_6_10_24_78_61_57,49.145000
smallest,15,146,11_15_27_19_6_10_24_78_92_53,48.557416
smallest,15,147,11_15_27_19_6_10_24_57_8_61,48.826543
smallest,15,148,11_15_27_19_6_10_24_89_59_8,48.670791
smallest,15,149,11_15_27_19_6_10_24_57_76_29,48.827285
smallest,15,150,11_15_27_19_6_10_24_98_76_34,48.761538
smallest,16,11,94_63_30_1_21_31_78_92_40_47,56.565659
smallest,16,12,79_75_64_87_42_73_66_93_9_82,57.185139
smallest,16,13,41_45_22_80_95_29_4_15_34_55,52.042595
smallest,16,14,19_6_85_76_49_26_98_27_32_0,53.006796
smallest,16,15,17_35_43_74_65_11_54_60_99_70,52.713253
smallest,16,16,11_72_38_46_2_14_86_12_3_69,51.277316
smallest,16,17,11_48_33_67_68_83_88_36_10_24,51.547428
smallest,16,18,11_39_55_33_17_57_61_7_58_52,51.672594
smallest,16,19,11_97_17_23_6_77_56_28_91_19,52.316675
smallest,16,20,20_53_28_71_11_44_55_76_98_6,50.510198
smallest,16,21,11_27_19_3_59_6_96_5_55_52,49.254517
smallest,16,22,11_17_18_27_19_55_14_4_10_71,50.074153
smallest,16,23,11_70_26_18_55_6_17_19_27_41,50.305373
smallest,16,24,11_81_35_89_8_97_36_29_62_33,50.883881
smallest,16,25,11_37_51_25_69_36_55_76_98_53,49.454044
smallest,16,26,11_92_24_6_68_10_34_55_19_49,49.839187
smallest,16,27,11_84_6_19_27_23_50_17_15_18,49.316747
smallest,16,28,11_15_6_19_27_90_10_53_55_5,48.613795
smallest,16,29,43_11_15_76_54_27_19_6_90_10,49.415453
smallest,16,30,15_11_43_6_19_76_27_71_55_50,48.644619
smallest,16,31,15_11_6_19_43_27_55_76_22_18,48.882541
smallest,16,32,15_11_19_6_27_10_43_8_76_36,49.008406
smallest,16,33,15_11_19_6_27_55_66_10_20_24,48.266799
smallest,16,34,15_11_27_19_55_6_10_24_17_98,48.377186
smallest,16,35,15_11_27_55_19_6_10_70_24_26,48.371808
smallest,16,36,15_11_27_19_6_55_10_8_78_29,48.690296
smallest,16,37,15_11_55_27_19_6_10_33_24_35,48.234757
smallest,16,38,15_11_14_83_55_19_27_6_29_67,48.870438
smallest,16,39,15_11_14_88_83_27_19_6_1_55,48.727399
smallest,16,40,15_11_19_27_6_13_92_18_4_80,49.315350
smallest,16,41,15_11_27_19_6_3_55_10_1_85,48.358849
smallest,16,42,15_11_27_19_10_6_36_28_46_98,49.515940
smallest,16,43,15_11_27_19_10_36_6_52_29_17,49.371375
smallest,16,44,15_11_27_19_10_6_39_54_55_36,48.545713
smallest,16,45,15_11_27_19_10_6_36_69_84_24,49.045828
smallest,16,46,15_11_27_19_6_10_67_88_76_3,48.765135
smallest,16,47,15_11_27_19_6_10_3_55_48_67,48.342034
smallest,16,48,15_11_27_19_10_3_6_55_33_29,48.490343
smallest,16,49,15_11_3_27_19_55_6_10_96_68,48.405198
smallest,16,50,15_11_3_27_19_55_10_6_8_23,48.250136
smallest,16,51,15_11_3_27_19_55_10_8_6_51,48.281685
smallest,16,52,15_11_8_51_3_27_19_55_58_10,48.431280
smallest,16,53,15_11_27_8_19_3_10_6_55_63,48.292749
smallest,16,54,15_11_27_8_19_10_6_55_18_84,48.653891
smallest,16,55,15_11_8_27_19_10_6_70_17_43,49.332284
smallest,16,56,15_11_27_19_6_10_76_8_43_97,49.118590
smallest,16,57,15_11_27_19_10_6_36_82_55_35,48.849243
smallest,16,58,15_11_27_19_6_10_60_55_98_78,49.050118
smallest,16,59,15_11_27_19_6_10_74_92_55_3,48.453154
smallest,16,60,15_11_27_19_6_3_10_76_21_57,49.074553
smallest,16,61,15_11_27_19_6_10_78_3_92_55,48.441715
smallest,16,62,15_11_27_19_6_10_3_80_55_14,48.322309
smallest,16,63,15_11_27_19_6_10_3_76_68_24,48.487387
smallest,16,64,15_11_27_19_6_10_24_98_76_2,48.859547
smallest,16,65,15_11_27_19_6_10_46_24_29_8,48.752764
smallest,16,66,15_11_27_19_6_10_88_5_24_55,48.268847
smallest,16,67,15_11_27_19_6_10_24_67_88_3,48.689647
smallest,16,68,15_11_27_19_10_6_84_88_67_24,49.081962
smallest,16,69,15_11_27_19_10_6_24_55_18_0,48.264806
smallest,16,70,15_11_16_27_19_6_10_55_76_43,48.834941
smallest,16,71,15_11_27_19_6_10_55_52_97_3,48.461928
smallest,16,72,15_11_27_19_6_10_3_17_24_36,48.553639
smallest,16,73,15_11_27_19_6_10_3_55_24_36,48.027957
smallest,16,74,15_11_27_19_6_10_55_24_3_69,47.961078
smallest,16,75,15_11_27_19_6_10_55_3_24_98,48.055283
smallest,16,76,15_11_27_19_6_10_3_24_55_70,48.045782
smallest,16,77,15_11_27_19_6_10_3_24_4_55,48.064721
smallest,16,78,15_11_27_19_6_10_3_24_55_71,48.005450
smallest,16,79,15_11_27_19_6_10_3_55_24_49,48.055501
smallest,16,80,15_11_27_19_6_10_3_24_55_40,48.024439
smallest,16,81,15_11_27_19_6_10_3_55_24_81,47.691428
smallest,16,82,15_11_27_19_6_39_13_10_33_3,49.088884
smallest,16,83,15_11_27_19_6_10_39_33_81_3,48.546992
smallest,16,84,15_11_27_19_6_10_83_55_67_40,48.667478
smallest,16,85,15_11_27_19_6_10_55_3_14_24,48.018240
smallest,16,86,15_11_27_19_6_10_55_3_14_83,48.612828
smallest,16,87,15_11_27_19_6_10_55_3_33_24,47.897330
smallest,16,88,15_11_27_19_6_10_55_3_29_33,48.453950
smallest,16,89,15_11_27_19_6_10_55_14_24_75,48.158907
smallest,16,90,15_11_27_19_6_10_55_14_83_54,48.897786
smallest,16,91,15_11_27_19_6_10_55_14_24_90,48.355274
smallest,16,92,15_11_27_19_6_10_55_24_3_92,47.909280
smallest,16,93,15_11_27_19_6_10_55_3_24_78,48.031116
smallest,16,94,15_11_27_19_6_10_55_3_24_5,48.004988
smallest,16,95,15_11_27_19_10_6_24_55_3_53,47.757862
smallest,16,96,15_11_27_19_10_6_24_55_3_4,48.061958
smallest,16,97,15_11_27_19_10_6_24_71_4_3,48.748251
smallest,16,98,15_11_27_19_10_6_24_4_71_3,48.756513
smallest,16,99,15_11_27_19_6_10_4_71_53_3,49.128519
smallest,16,100,15_11_27_19_6_10_24_55_8_1,47.865174
smallest,16,101,15_11_27_19_6_10_24_21_55_3,48.014776
smallest,16,102,15_11_27_19_6_10_24_30_48_55,48.248885
smallest,16,103,15_11_27_19_6_10_24_55_97_37,48.346563
smallest,16,104,15_11_27_19_6_10_24_68_29_7,49.098103
smallest,16,105,15_11_27_19_6_10_60_24_3_29,48.795153
smallest,16,106,15_11_27_19_6_10_24_29_8_3,48.478341
smallest,16,107,15_11_27_19_6_10_24_41_28_3,48.703731
smallest,16,108,15_11_27_19_6_10_24_53_20_3,48.381868
smallest,16,109,15_11_27_19_6_10_28_53_24_20,48.604211
smallest,16,110,15_11_27_19_10_6_28_24_44_53,48.717077
smallest,16,111,15_11_27_19_10_6_24_3_71_55,48.006421
smallest,16,112,15_11_27_19_10_6_24_3_55_76,47.963362
smallest,16,113,15_11_27_19_10_6_24_55_3_61,48.048735
smallest,16,114,15_11_27_19_6_10_24_3_55_94,48.017810
smallest,16,115,15_11_27_19_6_10_55_24_3_35,48.034930
smallest,16,116,15_11_27_19_6_10_3_55_24_96,48.004242
smallest,16,117,15_11_27_19_6_10_3_24_55_95,47.933106
smallest,16,118,15_11_27_19_6_10_24_3_55_14,48.008285
smallest,16,119,15_11_27_19_10_6_24_3_55_84,48.036425
smallest,16,120,15_11_27_19_10_6_3_24_55_85,48.034528
smallest,16,121,15_11_27_19_10_6_3_24_55_26,48.038611
smallest,16,122,15_11_27_19_10_6_3_24_18_55,47.975644
smallest,16,123,15_11_27_19_10_6_3_24_26_62,48.566109
smallest,16,124,15_11_27_19_10_6_3_24_43_8,48.490877
smallest,16,125,15_11_27_19_10_6_3_43_24_76,48.465415
smallest,16,126,15_11_27_19_10_6_3_24_23_76,48.464598
smallest,16,127,15_11_27_19_6_10_3_24_71_92,48.576945
smallest,16,128,15_11_27_19_10_6_3_24_39_8,48.284093
smallest,16,129,15_11_27_19_10_6_3_33_24_39,48.395560
smallest,16,130,15_11_27_19_10_6_3_24_33_55,47.930390
smallest,16,131,15_11_27_19_10_6_3_24_36_68,48.730159
smallest,16,132,15_11_27_19_10_6_3_24_33_36,48.593301
smallest,16,133,15_11_27_19_10_6_3_24_33_39,48.454821
smallest,16,134,15_11_27_19_10_6_3_33_81_39,48.557988
smallest,16,135,15_11_27_19_10_6_3_33_24_55,47.918816
smallest,16,136,15_11_27_19_10_6_3_24_33_39,48.439148
smallest,16,137,15_11_27_19_10_6_3_24_33_13,48.624011
smallest,16,138,15_11_27_19_10_6_3_24_33_55,47.908494
smallest,16,139,15_11_27_19_10_6_24_3_33_55,47.917294
smallest,16,140,15_11_27_19_10_6_24_3_81_33,48.171864
smallest,16,141,15_11_27_19_10_6_24_3_39_33,48.423825
smallest,16,142,15_11_27_19_10_6_24_3_55_52,47.901374
smallest,16,143,15_11_27_19_10_6_3_24_55_49,48.057667
smallest,16,144,15_11_27_19_10_6_3_24_34_8,48.367342
smallest,16,145,15_11_27_19_10_6_3_24_8_23,48.427736
smallest,16,146,15_11_27_19_10_6_3_24_23_8,48.421284
smallest,16,147,15_11_27_19_10_6_3_24_23_8,48.397570
smallest,16,148,15_11_27_19_10_6_24_3_55_8,47.751619
smallest,16,149,15_11_27_19_10_6_24_3_55_23,48.021972
smallest,16,150,15_11_27_19_10_6_24_3_55_22,48.011523
smallest,17,11,97_21_31_52_27_30_19_1_32_47,53.274100
smallest,17,12,17_26_85_34_71_4_49_53_22_67,55.784768
smallest,17,13,23_0_48_41_15_66_73_75_9_42,53.320539
smallest,17,14,11_29_58_36_51_7_60_8_69_93,51.181972
smallest,17,15,3_96_89_25_78_80_86_92_72_13,53.747871
smallest,17,16,14_70_22_55_74_83_54_65_99_34,55.621013
smallest,17,17,22_11_90_68_24_37_64_87_34_84,51.836691
smallest,17,18,2_62_35_24_68_46_10_22_5_79,54.921115
smallest,17,19,24_12_89_11_63_14_94_15_38_80,49.717882
smallest,17,20,11_24_15_10_57_61_36_68_14_17,49.979716
smallest,17,21,11_24_35_15_10_22_83_14_89_77,50.130623
smallest,17,22,11_24_22_15_34_42_10_14_95_69,49.371578
smallest,17,23,11_24_33_15_37_69_36_80_82_10,49.272718
smallest,17,24,11_24_15_22_34_25_64_87_89_14,49.490140
smallest,17,25,88_24_11_15_89_67_12_25_16_29,49.615746
smallest,17,26,24_15_11_89_73_10_25_83_69_68,48.615372
smallest,17,27,15_24_66_11_73_6_10_56_45_37,49.613143
smallest,17,28,15_6_19_27_11_24_10_66_55_73,47.959397
smallest,17,29,15_11_6_27_19_24_10_8_42_23,48.733135
smallest,17,30,15_11_6_19_27_10_24_55_36_3,47.984473
smallest,17,31,15_11_27_19_6_24_10_17_64_87,48.931863
smallest,17,32,15_11_19_27_6_17_34_24_10_93,48.797164
smallest,17,33,15_11_27_19_6_24_18_8_73_10,48.376917
smallest,17,34,15_11_66_9_82_4_27_73_24_19,48.971624
smallest,17,35,15_11_20_28_44_24_36_69_27_43,49.225854
smallest,17,36,11_15_76_34_22_24_84_23_88_6,49.347406
smallest,17,37,11_15_22_34_24_36_1_10_28_17,49.252593
smallest,17,38,11_15_22_34_24_10_96_14_80_27,48.883470
smallest,17,39,11_15_3_24_10_96_34_27_82_40,48.684559
smallest,17,40,11_15_24_3_10_27_34_17_22_19,48.609890
smallest,17,41,11_15_24_10_27_19_69_3_36_52,48.684356
smallest,17,42,11_15_24_27_10_19_6_69_36_21,49.054331
smallest,17,43,11_15_24_10_27_19_35_22_42_6,49.164568
smallest,17,44,11_15_27_19_10_24_6_22_34_98,49.066903
smallest,17,45,11_15_27_10_19_24_38_6_25_86,48.829457
smallest,17,46,11_15_27_19_10_6_24_68_87_69,49.053369
smallest,17,47,11_15_27_10_19_24_64_6_71_14,49.034086
smallest,17,48,11_15_27_10_24_19_95_80_97_36,48.973257
smallest,17,49,11_15_10_27_24_84_19_63_22_87,49.259164
smallest,17,50,11_15_88_84_27_10_24_95_19_42,49.053964
smallest,17,51,11_15_27_10_42_87_64_19_24_16,49.288421
smallest,17,52,11_15_24_10_27_12_19_70_14_8,48.877017
smallest,17,53,11_15_24_10_27_19_12_38_72_6,49.139336
smallest,17,54,11_15_10_27_24_19_6_68_64_87,49.082176
smallest,17,55,11_15_10_27_24_19_67_37_6_36,49.124185
smallest,17,56,11_15_27_10_24_19_6_88_84_69,48.982418
smallest,17,57,11_15_27_10_19_24_6_84_67_88,49.073239
smallest,17,58,11_15_10_27_24_19_45_6_14_34,48.970822
smallest,17,59,15_11_10_27_24_19_95_69_36_3,48.773869
smallest,17,60,15_11_10_27_24_19_22_23_66_34,49.010368
smallest,17,61,15_11_10_27_24_19_6_34_43_29,49.051284
smallest,17,62,15_11_10_27_24_19_31_47_36_6,49.087946
smallest,17,63,15_11_10_27_24_19_39_54_23_83,48.901118
smallest,17,64,15_11_10_27_24_19_74_55_50_42,48.206844
smallest,17,65,15_11_10_24_27_19_5_33_89_53,48.548387
smallest,17,66,15_11_24_10_27_19_54_55_20_89,48.154540
smallest,17,67,15_11_10_24_27_19_81_55_60_37,48.085992
smallest,17,68,15_11_24_10_27_19_69_52_54_30,48.976215
smallest,17,69,15_11_24_10_27_19_6_22_93_14,49.069099
smallest,17,70,15_11_10_24_27_19_6_14_69_37,49.050267
smallest,17,71,15_11_10_24_27_19_6_93_14_29,49.110314
smallest,17,72,15_11_24_10_27_19_6_55_4_89,48.137030
smallest,17,73,15_11_24_10_27_19_6_73_66_9,48.635305
smallest,17,74,15_11_10_24_27_19_6_73_25_22,48.448082
smallest,17,75,15_11_24_10_27_19_6_66_73_5,48.698214
smallest,17,76,15_11_10_24_27_19_50_6_5_96,48.864096
smallest,17,77,15_11_10_24_27_19_6_36_1_68,48.823353
smallest,17,78,15_11_10_24_27_19_6_64_23_74,49.019392
smallest,17,79,15_11_24_10_27_19_6_55_17_92,48.215990
smallest,17,80,15_11_24_10_27_19_6_89_55_80,48.025574
smallest,17,81,15_11_10_24_27_19_6_55_36_22,48.367986
smallest,17,82,15_11_10_27_24_19_6_36_69_84,49.082117
smallest,17,83,15_11_10_27_24_19_6_23_94_22,48.970587
smallest,17,84,15_11_10_27_24_19_6_22_42_51,49.176679
smallest,17,85,15_11_10_27_24_19_6_8_55_60,48.113052
smallest,17,86,15_11_10_27_24_19_6_7_55_9,48.334076
smallest,17,87,15_11_27_10_24_19_6_14_41_83,49.148065
smallest,17,88,11_15_27_10_19_24_6_95_36_69,49.004467
smallest,17,89,15_11_27_10_24_19_6_68_29_34,49.036089
smallest,17,90,15_11_27_10_24_19_6_29_45_36,49.113072
smallest,17,91,11_15_27_10_19_24_6_22_54_55,48.306217
smallest,17,92,11_15_10_27_24_19_6_55_33_64,48.245213
smallest,17,93,11_15_27_10_19_24_6_55_66_17,48.365881
smallest,17,94,11_15_27_10_19_24_6_55_49_37,48.390345
smallest,17,95,11_15_27_10_19_24_6_55_66_73,47.947539
smallest,17,96,11_15_27_10_19_24_6_55_65_96,48.363653
smallest,17,97,11_15_27_10_19_24_6_55_3_86,47.977066
smallest,17,98,11_15_27_10_19_24_6_55_96_82,48.309620
smallest,17,99,11_15_27_10_19_24_6_55_1_63,48.079206
smallest,17,100,11_15_27_10_19_24_6_55_62_22,48.192796
smallest,17,101,11_15_27_10_19_24_6_55_93_97,48.360738
smallest,17,102,11_15_27_10_19_24_6_93_55_62,48.178769
smallest,17,103,11_15_27_10_19_24_6_55_67_18,48.269697
smallest,17,104,11_15_27_10_19_6_24_55_68_86,48.360760
smallest,17,105,11_15_27_19_10_6_24_72_96_3,48.752810
smallest,17,106,11_15_27_10_19_24_6_3_96_34,48.602576
smallest,17,107,11_15_27_10_19_24_6_3_96_55,48.011593
smallest,17,108,11_15_27_10_19_24_6_3_96_80,48.491588
smallest,17,109,11_15_27_10_19_24_6_3_96_80,48.506417
smallest,17,110,11_15_27_10_19_6_24_80_3_52,48.434426
smallest,17,111,11_15_27_10_19_24_6_80_3_96,48.502020
smallest,17,112,11_15_27_10_19_24_6_80_3_96,48.510463
smallest,17,113,11_15_27_10_19_24_6_80_3_96,48.485238
smallest,17,114,11_15_27_10_19_24_6_80_3_96,48.519756
smallest,17,115,11_15_10_27_24_19_6_3_80_96,48.518376
smallest,17,116,11_15_27_10_24_19_6_3_96_80,48.517344
smallest,17,117,11_15_10_27_24_19_6_3_96_17,48.598917
smallest,17,118,11_15_10_24_27_19_6_3_96_89,48.510304
smallest,17,119,11_15_24_10_27_3_19_6_96_89,48.543380
smallest,17,120,11_15_24_10_27_19_6_3_96_89,48.514600
smallest,17,121,11_15_24_10_27_19_6_3_96_25,48.456204
smallest,17,122,11_15_24_10_27_19_6_3_96_55,47.981743
smallest,17,123,11_15_24_10_27_19_6_3_96_36,48.703231
smallest,17,124,11_15_24_10_27_19_6_3_96_36,48.716174
smallest,17,125,11_15_24_10_27_19_6_3_36_96,48.694477
smallest,17,126,11_15_24_10_27_19_6_3_36_69,48.709254
smallest,17,127,11_15_24_10_27_19_6_3_36_69,48.666413
smallest,17,128,11_15_24_10_27_19_6_36_3_69,48.703888
smallest,17,129,11_15_24_10_27_19_6_36_3_69,48.655881
smallest,17,130,11_15_24_10_27_19_6_36_3_29,48.745842
smallest,17,131,11_15_24_10_27_19_6_36_3_69,48.671867
smallest,17,132,11_15_24_10_27_19_6_36_3_69,48.663032
smallest,17,133,11_15_24_10_27_19_6_3_36_69,48.696351
smallest,17,134,11_15_24_10_27_19_6_3_36_69,48.678324
smallest,17,135,11_15_24_10_27_19_6_3_36_96,48.705516
smallest,17,136,11_15_24_10_27_19_6_3_36_89,48.534130
smallest,17,137,11_15_24_10_27_19_6_89_36_86,48.848917
smallest,17,138,11_15_24_10_27_19_6_86_18_89,48.810156
smallest,17,139,11_15_10_24_27_19_6_8_3_32,48.529263
smallest,17,140,11_15_27_10_24_19_6_60_36_54,49.001921
smallest,17,141,11_15_27_10_24_19_6_36_96_3,48.691294
smallest,17,142,11_15_27_10_24_19_6_96_86_3,48.699207
smallest,17,143,11_15_27_10_24_19_6_86_96_72,49.086481
smallest,17,144,11_15_10_27_24_19_6_96_86_36,49.085717
smallest,17,145,11_15_10_27_24_19_6_96_36_69,49.004951
smallest,17,146,11_15_10_27_24_19_6_96_86_29,49.102200
smallest,17,147,11_15_24_10_27_19_6_96_29_36,49.096288
smallest,17,148,11_15_24_10_27_19_6_96_29_36,49.082043
smallest,17,149,11_15_24_10_27_19_6_96_29_36,49.068331
smallest,17,150,11_15_24_10_27_19_6_96_29_36,49.082837
smallest,18,11,65_99_74_32_55_44_33_73_16_54,53.282060
smallest,18,12,29_4_68_23_0_52_60_12_80_97,57.056100
smallest,18,13,63_1_21_94_31_47_11_17_34_14,52.116601
smallest,18,14,15_92_78_3_13_70_40_82_81_35,52.829889
smallest,18,15,76_43_98_6_87_84_64_88_26_85,55.587570
smallest,18,16,89_30_48_37_8_11_77_25_22_51,51.679209
smallest,18,17,11_50_41_75_53_15_71_5_28_63,50.271479
smallest,18,18,11_15_90_24_62_86_17_8_72_58,49.637401
smallest,18,19,11_15_94_17_55_79_89_63_30_24,49.082710
smallest,18,20,11_97_52_10_61_2_57_15_93_39,50.562197
smallest,18,21,62_11_2_46_24_45_95_36_18_93,51.462414
smallest,18,22,11_83_17_15_14_24_25_80_10_89,49.232490
smallest,18,23,11_1_42_15_24_27_55_94_63_10,48.114806
smallest,18,24,11_24_15_66_17_35_52_97_16_32,50.099354
smallest,18,25,11_24_17_10_89_34_15_25_14_4,49.141365
smallest,18,26,11_24_15_10_59_55_89_17_69_1,48.286795
smallest,18,27,11_15_24_55_33_80_17_73_52_97,48.451805
smallest,18,28,11_15_24_41_10_27_14_21_73_19,48.799640
smallest,18,29,11_41_15_24_45_18_36_20_16_34,49.783914
smallest,18,30,11_15_24_14_30_8_10_1_89_22,49.336937
smallest,18,31,11_15_14_24_80_56_25_55_29_83,48.999149
smallest,18,32,11_15_96_79_8_55_17_62_32_3,49.154008
smallest,18,33,11_15_55_17_69_33_24_14_1_93,48.559840
smallest,18,34,11_15_0_66_24_62_23_55_67_8,48.811563
smallest,18,35,15_11_55_23_0_59_33_24_39_80,48.573735
smallest,18,36,15_11_55_23_0_24_89_30_25_59,48.781992
smallest,18,37,11_15_55_89_24_25_94_17_43_29,48.610898
smallest,18,38,11_15_55_24_63_94_30_95_80_33,48.823330
smallest,18,39,11_15_55_24_33_30_94_63_97_52,48.950111
smallest,18,40,11_15_55_24_33_17_39_76_4_42,48.918392
smallest,18,41,11_15_55_43_24_73_17_18_49_76,48.636621
smallest,18,42,15_11_55_24_98_41_89_65_14_8,48.991091
smallest,18,43,11_15_55_46_24_76_98_89_14_10,49.020729
smallest,18,44,15_11_55_24_89_25_10_36_41_17,48.812354
smallest,18,45,15_11_55_24_10_27_43_16_41_33,48.333175
smallest,18,46,15_11_55_24_10_76_90_27_33_43,48.294230
smallest,18,47,15_11_55_24_10_76_43_89_98_23,48.596154
smallest,18,48,11_15_55_24_10_33_83_14_61_0,49.102814
smallest,18,49,11_15_55_24_10_45_42_33_23_0,49.061701
smallest,18,50,11_15_55_24_10_33_42_19_27_73,47.910333
smallest,18,51,11_15_55_24_10_33_6_27_39_81,47.689645
smallest,18,52,11_15_55_6_19_24_10_27_33_40,48.195078
smallest,18,53,11_15_6_19_55_27_10_24_33_13,48.230854
smallest,18,54,11_15_6_55_19_24_27_10_3_17,48.059647
smallest,18,55,11_15_6_55_19_27_24_10_43_90,48.374960
smallest,18,56,11_15_6_19_55_27_24_10_59_0,48.273536
smallest,18,57,11_15_6_19_55_27_24_10_25_21,48.133447
smallest,18,58,11_15_55_6_24_19_10_27_30_34,48.162195
smallest,18,59,11_15_55_6_24_19_10_27_17_37,48.381628
smallest,18,60,11_15_6_55_19_91_24_27_10_48,48.314038
smallest,18,61,11_15_6_55_19_27_10_24_29_99,48.401321
smallest,18,62,15_11_6_55_19_27_10_24_66_71,48.319699
smallest,18,63,15_11_55_6_24_10_19_27_73_66,47.960346
smallest,18,64,15_11_24_10_27_6_19_55_73_4,47.959699
smallest,18,65,15_11_6_27_19_10_24_4_55_75,48.123573
smallest,18,66,15_11_6_19_27_10_24_4_55_73,47.932285
smallest,18,67,11_15_6_19_27_10_24_55_9_48,48.317740
smallest,18,68,15_11_6_19_27_10_24_66_40_55,48.323471
smallest,18,69,15_11_6_19_27_10_24_18_22_55,48.296416
smallest,18,70,15_11_6_19_27_10_24_18_40_55,48.239904
smallest,18,71,15_11_6_19_27_10_24_13_40_18,48.980124
smallest,18,72,15_11_6_19_27_10_24_40_81_13,48.555386
smallest,18,73,15_11_6_19_27_10_24_18_55_66,48.277406
smallest,18,74,15_11_6_19_27_10_24_48_53_34,48.591775
smallest,18,75,11_15_6_19_27_10_28_20_24_71,48.879031
smallest,18,76,15_11_6_19_27_10_24_34_22_17,48.881098
smallest,18,77,11_15_6_19_27_10_24_44_17_4,48.927229
smallest,18,78,11_15_6_19_27_10_24_80_23_64,48.769844
smallest,18,79,15_11_6_19_27_10_24_87_76_14,48.824633
smallest,18,80,15_11_19_6_27_10_24_16_64_55,48.375678
smallest,18,81,15_11_19_6_27_10_24_55_76_80,48.030991
smallest,18,82,15_11_19_27_6_10_80_24_43_76,48.611014
smallest,18,83,15_11_6_19_27_10_24_55_57_51,48.379153
smallest,18,84,11_15_19_27_6_10_24_55_80_61,48.131294
smallest,18,85,11_15_27_19_6_10_24_55_42_34,48.267609
smallest,18,86,11_15_27_19_6_10_24_55_17_14,48.359201
smallest,18,87,15_11_27_19_6_10_24_43_76_73,48.440298
smallest,18,88,11_15_27_19_6_10_24_73_42_35,48.704368
smallest,18,89,11_15_27_19_6_10_24_73_66_7,48.628559
smallest,18,90,15_11_27_19_6_10_24_73_66_20,48.603662
smallest,18,91,15_11_19_27_6_10_24_40_55_70,48.314840
smallest,18,92,15_11_19_27_6_10_24_18_55_29,48.304514
smallest,18,93,15_11_19_27_6_10_24_53_16_73,48.315489
smallest,18,94,15_11_27_19_6_10_24_28_73_71,48.549100
smallest,18,95,15_11_19_27_6_10_24_73_4_68,48.660729
smallest,18,96,15_11_19_27_6_10_24_73_2_71,48.631838
smallest,18,97,15_11_19_27_6_10_24_52_8_81,48.231984
smallest,18,98,15_11_19_27_6_10_24_8_3_55,47.783383
smallest,18,99,15_11_19_27_6_10_24_55_8_44,48.074761
smallest,18,100,15_11_19_27_6_10_24_55_87_23,48.242699
smallest,18,101,15_11_19_27_6_10_24_42_55_14,48.352585
smallest,18,102,15_11_27_19_6_10_24_42_25_98,48.900104
smallest,18,103,15_11_19_27_6_10_24_76_25_89,48.356178
smallest,18,104,15_11_27_19_6_10_24_55_34_76,48.110877
smallest,18,105,15_11_27_19_6_10_24_31_69_13,49.094375
smallest,18,106,15_11_27_19_6_10_47_24_31_21,49.134467
smallest,18,107,15_11_27_19_6_10_24_40_13_81,48.536849
smallest,18,108,15_11_19_27_6_10_24_40_39_13,48.833953
smallest,18,109,15_11_19_27_6_10_24_40_13_81,48.580592
smallest,18,110,15_11_27_19_6_10_24_40_13_39,48.847107
smallest,18,111,15_11_19_27_6_10_24_81_40_39,48.379271
smallest,18,112,15_11_19_27_6_10_24_81_39_13,48.443419
smallest,18,113,15_11_27_19_6_10_24_39_81_13,48.478429
smallest,18,114,15_11_27_19_6_10_24_81_39_40,48.359992
smallest,18,115,11_15_19_27_6_10_24_13_81_40,48.567394
smallest,18,116,11_15_27_19_6_10_24_39_81_40,48.394790
smallest,18,117,11_15_19_27_6_10_24_40_13_14,49.043131
smallest,18,118,11_15_19_27_6_10_24_73_25_40,48.461377
smallest,18,119,11_15_19_27_6_10_24_40_73_13,48.725997
smallest,18,120,11_15_19_27_6_10_24_55_73_30,47.905439
smallest,18,121,11_15_19_27_6_10_24_55_23_40,48.170481
smallest,18,122,11_15_19_27_6_10_24_23_0_55,48.232437
smallest,18,123,11_15_19_27_6_10_24_46_25_17,48.728858
smallest,18,124,11_15_19_27_6_10_24_17_34_30,48.754717
smallest,18,125,11_15_19_27_6_10_24_17_30_94,48.860431
smallest,18,126,11_15_19_27_6_10_24_17_22_79,48.957004
smallest,18,127,11_15_19_27_6_10_24_4_87_42,49.093452
smallest,18,128,11_15_27_19_6_10_24_80_39_55,47.929134
smallest,18,129,11_15_27_19_6_10_24_14_4_53,48.689539
smallest,18,130,11_15_27_19_6_10_24_14_4_71,49.014157
smallest,18,131,11_15_27_19_6_10_24_66_94_63,49.063115
smallest,18,132,11_15_27_19_6_10_24_91_40_64,49.067150
smallest,18,133,11_15_27_19_6_10_24_40_13_95,48.993363
smallest,18,134,11_15_27_19_6_10_24_40_13_81,48.572160
smallest,18,135,11_15_19_27_6_10_24_40_13_81,48.608396
smallest,18,136,11_15_27_19_6_10_24_40_13_81,48.562323
smallest,18,137,11_15_27_19_6_10_24_40_13_81,48.575205
smallest,18,138,11_15_27_19_6_10_24_39_25_40,48.761410
smallest,18,139,11_15_27_19_6_10_24_97_68_42,49.115969
smallest,18,140,11_15_27_19_10_6_24_36_97_40,48.971550
