Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
cyclic,16,38,47_33_7_11_34_24_43_26,51.758790
cyclic,16,39,12_47_26_38_11_43_34_2,50.862404
cyclic,16,40,33_13_2_26_21_43_12_38,51.207672
cyclic,16,41,43_19_39_24_34_38_13_33,51.939825
cyclic,16,42,33_13_46_47_8_43_34_38,51.418116
cyclic,16,43,38_34_11_26_47_33_2_43,50.967613
cyclic,16,44,33_34_11_47_8_30_5_38,51.348636
cyclic,16,45,0_49_34_18_38_8_11_25,53.171755
cyclic,16,46,33_36_47_43_34_24_38_11,51.676296
cyclic,16,47,34_47_2_29_12_33_38_43,51.543547
cyclic,16,48,38_26_34_45_47_2_43_14,51.399546
cyclic,16,49,38_47_13_26_33_34_2_43,51.087986
cyclic,16,50,13_33_2_34_12_26_38_43,50.875848
cyclic,16,51,45_26_12_43_33_2_38_34,50.911385
cyclic,16,52,34_26_13_33_43_32_38_2,51.184178
cyclic,16,53,38_0_11_26_24_34_12_43,51.190470
cyclic,16,54,31_11_43_34_26_38_2_25,51.397674
cyclic,16,55,26_47_34_38_45_33_24_43,51.392591
cyclic,16,56,13_43_2_26_47_34_33_38,51.031261
cyclic,16,57,2_23_26_43_38_13_34_33,51.084703
cyclic,16,58,13_26_38_47_34_2_33_43,51.061617
cyclic,16,59,34_26_11_38_43_33_47_2,50.938449
cyclic,16,60,34_5_26_2_43_14_38_23,51.405406
cyclic,16,61,27_26_43_47_23_38_34_14,51.420670
cyclic,16,62,13_23_47_34_33_43_38_26,51.343242
cyclic,16,63,34_38_26_47_30_23_14_43,51.428996
cyclic,16,64,13_47_14_26_2_38_43_34,51.304003
cyclic,16,65,13_2_26_34_21_38_43_33,51.088674
cyclic,16,66,34_8_47_1_26_43_14_38,51.211544
cyclic,16,67,23_26_38_43_48_33_11_34,51.326021
cyclic,16,68,2_14_34_38_26_12_43_23,51.312332
cyclic,16,69,0_34_26_33_2_43_11_38,50.954110
cyclic,16,70,30_47_11_38_34_26_23_43,51.177953
cyclic,16,71,12_43_34_24_13_38_26_33,51.060573
cyclic,16,72,11_34_5_23_2_43_26_38,51.171369
cyclic,16,73,21_34_23_38_11_26_43_2,51.156609
cyclic,16,74,12_26_2_33_13_43_34_38,50.887652
cyclic,16,75,11_40_38_2_26_33_34_43,51.142988
cyclic,16,76,34_38_26_2_23_11_43_47,51.141031
cyclic,16,77,13_2_38_33_26_5_34_47,51.389616
cyclic,16,78,0_34_2_26_33_38_11_5,51.301373
cyclic,16,79,33_34_26_38_27_13_43_23,51.119691
cyclic,16,80,38_33_19_8_11_26_34_5,51.238983
cyclic,16,81,5_31_11_8_34_26_1_38,51.511249
cyclic,16,82,34_38_23_45_26_27_43_33,51.220315
cyclic,16,83,13_43_34_26_8_33_38_5,50.926577
cyclic,16,84,38_21_5_33_34_8_26_11,51.200136
cyclic,16,85,33_26_38_12_30_5_11_34,51.196066
cyclic,16,86,34_47_43_45_2_33_38_26,51.149964
cyclic,16,87,25_26_38_43_21_11_8_34,51.093467
cyclic,16,88,30_34_26_38_47_28_11_5,51.207032
cyclic,16,89,45_23_26_38_33_2_43_34,51.205261
cyclic,16,90,2_34_23_15_33_5_26_38,51.816055
cyclic,16,91,43_34_45_27_23_38_33_26,51.255101
cyclic,16,92,40_33_11_26_34_43_27_8,51.311835
cyclic,16,93,12_26_2_38_19_34_11_5,51.320267
cyclic,16,94,5_23_34_30_33_26_38_11,51.366882
cyclic,16,95,23_33_2_11_26_5_7_34,51.910990
cyclic,16,96,5_38_19_11_26_8_33_34,51.272283
cyclic,16,97,34_11_33_38_27_26_28_5,51.069427
cyclic,16,98,5_26_28_38_33_30_34_11,51.084212
cyclic,16,99,26_33_47_11_5_34_8_38,51.142820
cyclic,16,100,26_33_28_27_38_11_34_5,51.052099
cyclic,16,101,26_11_38_34_33_8_47_5,51.179118
cyclic,16,102,34_11_47_33_38_26_43_8,50.824590
cyclic,16,103,43_34_28_30_13_33_38_26,50.826827
cyclic,16,104,26_13_8_38_11_34_5_33,51.127183
cyclic,16,105,26_47_33_38_34_11_8_43,50.830894
cyclic,16,106,5_8_38_27_34_33_26_11,51.078655
cyclic,16,107,33_21_43_13_8_34_38_26,50.930222
cyclic,16,108,34_13_26_33_8_38_43_16,51.083890
cyclic,16,109,34_30_26_33_38_43_28_13,50.835560
cyclic,16,110,38_12_30_26_34_11_47_43,50.980201
cyclic,16,111,34_8_43_12_26_47_11_38,50.881703
cyclic,16,112,43_27_13_34_33_8_38_17,51.360557
cyclic,16,113,13_26_34_8_33_11_38_43,50.780216
cyclic,16,114,43_38_19_8_12_26_11_34,50.935390
cyclic,16,115,19_30_26_43_38_8_34_11,51.033248
cyclic,16,116,34_38_12_13_11_8_26_43,50.835680
cyclic,16,117,26_28_30_43_13_38_34_11,50.892957
cyclic,16,118,28_43_38_13_11_30_26_34,50.884066
cyclic,16,119,26_33_43_34_38_8_11_13,50.768382
cyclic,16,120,33_43_13_30_8_34_26_38,50.931685
cyclic,16,121,27_11_8_38_34_20_26_43,51.043537
cyclic,16,122,30_26_34_47_28_11_43_38,50.864635
cyclic,16,123,11_27_38_26_47_28_34_43,50.822712
cyclic,16,124,26_11_27_8_38_43_34_0,50.890226
cyclic,16,125,30_26_43_28_33_13_38_34,50.869915
cyclic,16,126,13_26_8_33_11_34_38_43,50.790535
cyclic,16,127,43_26_28_30_13_11_34_38,50.875733
cyclic,16,128,30_13_28_11_38_34_26_43,50.877635
cyclic,16,129,30_12_26_34_38_11_43_8,50.840401
cyclic,16,130,11_28_26_38_30_47_34_43,50.877234
cyclic,16,131,21_26_13_34_8_38_11_43,50.979241
cyclic,16,132,38_26_34_8_43_13_33_30,50.897424
cyclic,16,133,26_34_43_25_30_38_11_8,51.064369
cyclic,16,134,28_26_43_38_33_13_30_34,50.829295
cyclic,16,135,33_26_11_9_30_43_38_28,51.236064
cyclic,16,136,26_8_47_34_13_43_11_38,50.998677
cyclic,16,137,30_13_34_28_33_26_38_43,50.816545
cyclic,16,138,13_11_33_26_8_38_43_34,50.827287
cyclic,16,139,26_34_38_19_30_11_28_43,51.027753
cyclic,16,140,26_13_43_28_38_30_11_34,50.848973
cyclic,16,141,38_8_27_11_26_13_34_43,50.828242
cyclic,16,142,43_19_13_38_8_11_26_34,51.067973
cyclic,16,143,28_11_26_34_30_47_43_38,50.835277
cyclic,16,144,43_13_26_8_38_11_30_34,50.920152
cyclic,16,145,30_26_13_33_34_8_43_38,50.881854
cyclic,16,146,12_26_43_30_11_8_38_34,50.854753
cyclic,16,147,30_4_34_26_11_43_8_38,51.178371
cyclic,16,148,38_30_34_26_8_47_43_11,50.923438
cyclic,16,149,13_26_11_30_43_38_8_34,50.950146
cyclic,16,150,8_11_26_13_43_38_34_30,50.938700
cyclic,17,8,19_1_20_2_38_9_12_11,53.889974
cyclic,17,9,14_34_36_45_6_24_5_21,53.347032
cyclic,17,10,38_47_48_8_18_41_35_13,53.819922
cyclic,17,11,33_11_38_28_18_30_49_0,53.125761
cyclic,17,12,36_44_43_48_8_22_33_37,54.660495
cyclic,17,13,43_47_31_33_2_38_28_17,52.160966
cyclic,17,14,11_28_18_47_39_33_41_30,53.857239
cyclic,17,15,8_38_12_47_30_33_43_29,51.746841
cyclic,17,16,33_30_18_38_12_13_9_8,52.949808
cyclic,17,17,43_47_12_11_28_26_38_2,51.119284
cyclic,17,18,28_29_16_30_43_33_12_38,52.019212
cyclic,17,19,7_46_30_34_15_28_33_17,54.190892
cyclic,17,20,41_7_9_8_1_30_17_35,55.169610
cyclic,17,21,17_1_15_7_8_47_9_35,56.370325
cyclic,17,22,19_11_34_16_33_7_8_17,53.772302
cyclic,17,23,30_16_8_43_35_38_12_17,52.466561
cyclic,17,24,35_43_38_13_1_47_2_28,51.820408
cyclic,17,25,1_28_11_0_38_30_33_43,51.450367
cyclic,17,26,12_43_11_47_33_46_38_8,51.511867
cyclic,17,27,1_9_38_35_43_27_28_13,51.905470
cyclic,17,28,38_1_27_35_8_43_34_20,51.816304
cyclic,17,29,1_33_43_11_20_27_28_38,51.531253
cyclic,17,30,13_1_28_35_30_43_19_38,51.894686
cyclic,17,31,33_11_19_43_41_24_13_1,52.636693
cyclic,17,32,30_28_13_35_38_34_1_43,51.466794
cyclic,17,33,12_43_16_0_11_2_33_38,51.712203
cyclic,17,34,45_34_47_12_43_35_2_38,51.700087
cyclic,17,35,45_8_12_9_33_10_38_43,52.064776
cyclic,17,36,40_33_8_34_11_7_1_43,52.014632
cyclic,17,37,46_12_35_7_20_2_43_34,52.844817
cyclic,17,38,1_38_48_13_33_43_28_34,51.345609
cyclic,17,39,11_34_43_7_12_25_47_8,51.988547
cyclic,17,40,38_47_34_43_11_30_8_12,51.187710
cyclic,17,41,33_17_2_12_47_11_38_43,51.629647
cyclic,17,42,11_8_33_47_12_43_27_38,51.215185
cyclic,17,43,47_8_33_11_30_38_43_12,51.334533
cyclic,17,44,1_43_47_28_34_33_11_27,51.421747
cyclic,17,45,38_34_30_8_47_49_35_43,51.977130
cyclic,17,46,13_1_33_7_28_47_34_43,51.838720
cyclic,17,47,47_7_28_46_34_30_35_43,52.538904
cyclic,17,48,33_13_43_38_30_28_34_12,51.068200
cyclic,17,49,34_33_30_16_13_43_28_38,51.349591
cyclic,17,50,38_12_30_13_33_43_34_8,51.070418
cyclic,17,51,11_38_8_34_33_12_47_43,51.038894
cyclic,17,52,38_16_30_13_33_43_34_28,51.394566
cyclic,17,53,43_12_34_38_8_33_13_11,50.961967
cyclic,17,54,13_34_33_17_8_38_43_12,51.305321
cyclic,17,55,38_13_43_16_30_33_34_28,51.303324
cyclic,17,56,13_35_34_8_17_38_12_43,51.689456
cyclic,17,57,8_34_17_38_13_12_43_33,51.290453
cyclic,17,58,34_38_28_11_12_30_43_47,51.154540
cyclic,17,59,28_38_30_17_34_43_12_11,51.384640
cyclic,17,60,13_43_34_35_8_12_30_38,51.475872
cyclic,17,61,33_12_34_38_13_8_43_11,50.979085
cyclic,17,62,16_13_34_38_33_8_12_43,51.335164
cyclic,17,63,11_34_25_12_8_43_13_38,51.208640
cyclic,17,64,38_19_12_43_11_30_34_28,51.264876
cyclic,17,65,13_8_9_30_12_33_38_43,51.592138
cyclic,17,66,12_38_8_16_13_33_30_43,51.626614
cyclic,17,67,33_17_43_13_30_12_38_28,51.587131
cyclic,17,68,34_13_12_8_38_27_33_43,51.017852
cyclic,17,69,33_12_47_13_30_43_28_38,51.388416
cyclic,17,70,38_1_28_11_2_33_13_43,51.310537
cyclic,17,71,34_12_33_38_47_11_24_43,51.327089
cyclic,17,72,30_13_34_1_28_38_11_43,51.158910
cyclic,17,73,27_1_43_28_11_33_34_38,51.017431
cyclic,17,74,34_33_30_43_1_38_13_28,51.133480
cyclic,17,75,33_28_32_13_2_38_34_43,51.379313
cyclic,17,76,12_33_9_0_11_8_38_43,51.622325
cyclic,17,77,11_34_12_43_38_0_30_28,51.240841
cyclic,17,78,33_3_30_28_1_41_11_43,52.421158
cyclic,17,79,33_1_41_11_27_28_43_13,51.903581
cyclic,17,80,1_19_33_11_38_43_28_13,51.542012
cyclic,17,81,19_2_11_12_34_38_28_43,51.249289
cyclic,17,82,1_28_19_27_38_33_43_11,51.375518
cyclic,17,83,33_8_27_26_43_12_11_41,51.541289
cyclic,17,84,13_38_34_33_11_12_43_8,51.026606
cyclic,17,85,34_11_38_43_12_8_33_27,51.003528
cyclic,17,86,12_13_9_30_33_28_38_43,51.585353
cyclic,17,87,38_34_12_8_11_19_33_43,51.150547
cyclic,17,88,11_47_33_13_8_38_12_43,51.327860
cyclic,17,89,28_38_45_12_30_33_34_43,51.245807
cyclic,17,90,43_47_38_34_13_1_33_28,51.237637
cyclic,17,91,12_34_33_43_38_8_11_40,51.267193
cyclic,17,92,11_13_16_38_33_28_43_34,51.346560
cyclic,17,93,33_11_26_38_34_43_13_28,50.790128
cyclic,17,94,34_38_2_26_11_1_23_5,51.464011
cyclic,17,95,48_33_47_38_26_11_23_5,52.019335
cyclic,17,96,12_33_28_11_26_38_34_5,51.092264
cyclic,17,97,33_47_11_26_34_23_38_5,51.571517
cyclic,17,98,13_26_34_38_23_5_2_35,51.731465
cyclic,17,99,5_43_26_38_34_13_35_28,51.283934
cyclic,17,100,33_34_48_28_38_43_11_26,50.979363
cyclic,17,101,13_26_28_33_38_11_34_5,51.145803
cyclic,17,102,28_38_33_43_26_30_11_34,50.772899
cyclic,17,103,26_42_35_12_28_13_38_43,51.672597
cyclic,17,104,38_33_30_26_34_13_43_23,51.127034
cyclic,17,105,34_47_8_11_38_43_12_26,50.851795
cyclic,17,106,13_12_33_11_8_43_26_38,51.016027
cyclic,17,107,8_47_12_11_34_43_38_26,50.870501
cyclic,17,108,33_12_26_34_8_11_38_43,50.764162
cyclic,17,109,13_11_38_30_26_28_43_33,51.038335
cyclic,17,110,38_13_26_34_8_43_12_33,50.815705
cyclic,17,111,26_34_38_47_43_12_11_8,50.833510
cyclic,17,112,26_38_28_33_43_13_34_30,50.844946
cyclic,17,113,34_12_47_8_26_11_38_43,50.814197
cyclic,17,114,43_47_26_34_13_33_8_38,50.914368
cyclic,17,115,11_28_34_33_38_30_26_43,50.746935
cyclic,17,116,34_30_28_1_26_11_43_38,50.900608
cyclic,17,117,0_26_34_11_12_38_43_8,50.856859
cyclic,17,118,8_33_34_12_26_11_43_38,50.691838
cyclic,17,119,11_38_23_13_26_34_43_30,51.128928
cyclic,17,120,43_0_12_38_8_26_34_11,50.882026
cyclic,17,121,13_12_38_34_26_33_43_8,50.806447
cyclic,17,122,38_26_43_11_28_30_12_34,50.794955
cyclic,17,123,34_26_30_28_33_11_43_38,50.729436
cyclic,17,124,26_38_1_33_43_34_13_8,50.930926
cyclic,17,125,33_0_12_11_26_38_43_8,51.066257
cyclic,17,126,30_34_45_26_43_33_38_28,50.979110
cyclic,17,127,38_33_20_11_26_12_43_8,51.190964
cyclic,17,128,34_47_26_11_28_33_43_38,50.825334
cyclic,17,129,34_43_30_45_33_38_26_28,50.965321
cyclic,17,130,34_28_40_30_11_38_26_43,51.081836
cyclic,17,131,0_38_26_8_11_43_12_34,50.916790
cyclic,17,132,13_26_11_30_33_43_28_38,51.052123
cyclic,17,133,43_11_33_26_23_2_38_34,51.023967
cyclic,17,134,8_11_0_12_26_38_43_34,50.877460
cyclic,17,135,33_48_28_38_26_11_43_13,51.260868
cyclic,17,136,34_12_26_13_33_38_43_8,50.810934
cyclic,17,137,26_43_30_28_38_33_34_11,50.739783
cyclic,17,138,28_11_34_43_30_26_38_33,50.763884
cyclic,17,139,12_30_26_28_13_38_33_43,51.052205
cyclic,17,140,30_11_12_26_33_43_28_38,51.060018
cyclic,17,141,8_33_11_38_26_34_12_43,50.719201
cyclic,17,142,33_30_11_26_28_38_0_43,51.109022
cyclic,17,143,38_28_33_30_13_26_43_34,50.816690
cyclic,17,144,38_45_30_12_33_28_26_43,51.226630
cyclic,17,145,26_33_12_48_11_43_8_38,51.178950
cyclic,17,146,47_26_38_43_28_34_33_11,50.831346
cyclic,17,147,26_43_30_28_38_13_33_34,50.868710
cyclic,17,148,38_26_34_13_33_30_43_28,50.826502
cyclic,17,149,33_12_26_30_43_11_28_38,51.007419
cyclic,17,150,13_43_26_34_8_38_12_33,50.799550
cyclic,18,8,46_35_0_34_7_28_12_43,52.591543
cyclic,18,9,38_19_16_2_13_9_17_11,53.876511
cyclic,18,10,33_47_18_41_23_27_45_24,54.268619
cyclic,18,11,43_21_38_25_48_11_39_45,52.800042
cyclic,18,12,30_38_1_43_26_8_42_35,51.919025
cyclic,18,13,14_40_38_43_47_12_27_28,51.940479
cyclic,18,14,33_43_12_28_11_47_3_41,52.428762
cyclic,18,15,12_33_13_5_11_38_19_2,51.702001
cyclic,18,16,48_38_8_47_15_43_32_35,52.814890
cyclic,18,17,28_47_41_1_33_38_13_11,53.001960
cyclic,18,18,28_19_38_48_33_11_5_13,51.948138
cyclic,18,19,45_47_28_30_38_42_35_5,52.461528
cyclic,18,20,5_47_13_8_36_35_38_49,52.516319
cyclic,18,21,5_13_28_35_26_48_47_38,52.065962
cyclic,18,22,33_28_26_1_47_11_38_5,51.458144
cyclic,18,23,33_47_1_11_5_38_48_28,51.751884
cyclic,18,24,12_11_42_33_28_5_47_38,51.829911
cyclic,18,25,1_28_5_38_47_11_27_33,51.499005
cyclic,18,26,26_13_47_1_35_28_38_5,51.936087
cyclic,18,27,13_26_33_38_47_43_27_28,51.111837
cyclic,18,28,1_5_2_29_28_33_47_38,51.968384
cyclic,18,29,33_1_11_28_13_47_5_38,51.646334
cyclic,18,30,45_47_1_26_28_35_5_38,52.055220
cyclic,18,31,33_26_5_11_28_13_47_38,51.502649
cyclic,18,32,48_26_28_5_1_47_11_38,51.761233
cyclic,18,33,47_23_48_11_26_33_5_38,51.961839
cyclic,18,34,11_48_33_26_47_38_5_28,51.631230
cyclic,18,35,47_26_33_5_4_38_11_23,52.118417
cyclic,18,36,26_28_33_24_47_38_5_11,51.607750
cyclic,18,37,33_47_26_5_28_2_11_38,51.422467
cyclic,18,38,13_11_5_26_38_33_28_19,51.564874
cyclic,18,39,28_11_26_19_13_33_38_5,51.550165
cyclic,18,40,28_1_33_26_5_38_11_19,51.559803
cyclic,18,41,11_28_38_26_41_5_47_33,51.629921
cyclic,18,42,26_33_28_47_34_5_38_11,51.167874
cyclic,18,43,2_26_11_21_33_38_28_5,51.412913
cyclic,18,44,26_1_5_28_33_38_21_11,51.518980
cyclic,18,45,5_28_47_42_33_26_11_38,51.706044
cyclic,18,46,11_5_26_32_8_47_33_38,51.682225
cyclic,18,47,21_33_26_0_28_11_5_38,51.643631
cyclic,18,48,38_47_11_13_28_5_33_26,51.465822
cyclic,18,49,11_38_26_28_5_1_47_33,51.464890
cyclic,18,50,5_1_26_33_47_28_11_38,51.443951
cyclic,18,51,33_38_26_47_28_41_5_11,51.619248
cyclic,18,52,36_11_33_47_20_28_38_5,52.024846
cyclic,18,53,28_5_38_26_1_20_47_11,51.799448
cyclic,18,54,47_6_33_11_26_38_5_28,51.684555
cyclic,18,55,47_8_26_33_5_32_11_38,51.669288
cyclic,18,56,38_11_28_13_26_47_33_5,51.467296
cyclic,18,57,33_1_47_5_28_26_13_38,51.617174
cyclic,18,58,1_47_28_38_20_11_5_33,51.850911
cyclic,18,59,5_33_11_1_28_47_38_26,51.476777
cyclic,18,60,1_21_28_38_26_5_33_11,51.487953
cyclic,18,61,48_33_28_11_1_47_38_5,51.776847
cyclic,18,62,38_28_33_26_19_5_11_1,51.589215
cyclic,18,63,19_33_1_11_38_28_26_5,51.532765
cyclic,18,64,11_34_26_47_5_33_28_38,51.166781
cyclic,18,65,38_26_47_11_33_34_28_5,51.206455
cyclic,18,66,26_11_1_5_28_19_38_33,51.571257
cyclic,18,67,26_47_28_2_11_33_38_5,51.360616
cyclic,18,68,26_33_0_38_34_11_5_28,51.229390
cyclic,18,69,27_26_47_33_11_28_38_5,51.364794
cyclic,18,70,11_48_28_33_21_26_5_38,51.646317
cyclic,18,71,11_47_24_33_5_26_12_38,51.669149
cyclic,18,72,5_1_33_24_26_47_11_38,51.784138
cyclic,18,73,47_11_26_33_1_2_38_5,51.592075
cyclic,18,74,33_11_26_38_47_5_28_2,51.401609
cyclic,18,75,26_2_38_11_0_33_28_5,51.469297
cyclic,18,76,2_47_33_5_26_38_28_11,51.372249
cyclic,18,77,11_33_36_19_12_38_5_2,51.848188
cyclic,18,78,26_42_38_33_5_11_20_28,51.912476
cyclic,18,79,47_26_11_28_5_33_1_38,51.497234
cyclic,18,80,11_38_33_47_34_24_26_5,51.487898
cyclic,18,81,47_2_28_5_11_38_33_26,51.404788
cyclic,18,82,26_47_33_38_1_11_28_5,51.440313
cyclic,18,83,33_26_28_2_5_10_11_38,51.634655
cyclic,18,84,38_33_5_26_12_47_2_11,51.421842
cyclic,18,85,33_12_26_2_47_5_38_11,51.376775
cyclic,18,86,2_26_11_47_38_12_5_33,51.443457
cyclic,18,87,11_28_33_47_2_5_26_38,51.440075
cyclic,18,88,26_2_11_33_34_12_5_38,51.100011
cyclic,18,89,12_33_47_2_28_38_11_5,51.526164
cyclic,18,90,47_2_12_26_38_33_11_5,51.400139
cyclic,18,91,2_47_5_12_33_11_38_26,51.445513
cyclic,18,92,11_26_38_13_28_47_33_5,51.494406
cyclic,18,93,34_5_47_28_26_11_38_33,51.169533
cyclic,18,94,2_42_47_11_28_5_33_38,51.857093
cyclic,18,95,33_2_26_47_28_38_11_5,51.408037
cyclic,18,96,47_33_2_26_28_38_11_5,51.409106
cyclic,18,97,26_34_33_28_47_38_11_5,51.178780
cyclic,18,98,33_2_28_47_38_1_5_11,51.566700
cyclic,18,99,34_26_5_11_38_47_28_33,51.156853
cyclic,18,100,1_5_24_21_26_11_38_33,51.806651
cyclic,18,101,34_1_38_2_33_28_11_5,51.224449
cyclic,18,102,2_28_33_38_21_26_5_11,51.422736
cyclic,18,103,11_33_2_26_47_5_28_38,51.415755
cyclic,18,104,33_28_21_26_11_2_38_5,51.441730
cyclic,18,105,5_2_0_26_11_12_33_38,51.507436
cyclic,18,106,47_5_1_11_2_33_28_38,51.516396
cyclic,18,107,28_1_11_33_2_5_20_38,51.771195
cyclic,18,108,47_28_2_33_26_11_5_38,51.375670
cyclic,18,109,26_11_38_2_21_5_28_33,51.477330
cyclic,18,110,33_47_38_26_5_1_28_11,51.488917
cyclic,18,111,2_11_33_26_47_12_38_5,51.417568
cyclic,18,112,1_26_33_38_28_47_5_11,51.456670
cyclic,18,113,33_5_12_47_2_26_11_38,51.429792
cyclic,18,114,28_2_38_47_26_11_33_5,51.431607
cyclic,18,115,1_33_47_28_11_26_5_38,51.483366
cyclic,18,116,26_19_2_11_28_33_38_5,51.485945
cyclic,18,117,12_26_13_5_38_35_47_2,51.861737
cyclic,18,118,5_47_12_26_33_2_11_38,51.420653
cyclic,18,119,1_33_26_47_28_11_38_5,51.488165
cyclic,18,120,33_2_1_38_26_28_11_5,51.432120
cyclic,18,121,20_19_38_11_5_33_26_28,51.715608
cyclic,18,122,48_26_11_5_47_28_38_33,51.629163
cyclic,18,123,2_33_5_1_11_47_28_38,51.546313
cyclic,18,124,33_26_47_2_28_11_5_38,51.396096
cyclic,18,125,28_33_21_5_2_26_11_38,51.435495
cyclic,18,126,28_38_11_47_33_2_26_5,51.450975
cyclic,18,127,33_34_2_11_28_26_5_38,51.098101
cyclic,18,128,2_26_45_35_28_42_5_38,52.186102
cyclic,18,129,47_33_11_24_26_1_5_38,51.797845
cyclic,18,130,26_2_33_47_11_38_28_5,51.432299
cyclic,18,131,1_2_26_47_28_5_38_14,51.819427
cyclic,18,132,33_5_38_2_26_21_11_28,51.436235
cyclic,18,133,2_26_28_5_33_1_38_11,51.399381
cyclic,18,134,11_47_2_33_26_12_38_5,51.421547
cyclic,18,135,12_13_38_5_26_47_14_2,51.802734
cyclic,18,136,13_11_47_28_38_26_33_5,51.499849
cyclic,18,137,11_13_47_33_1_28_5_38,51.671258
cyclic,18,138,21_33_26_11_12_5_2_38,51.484383
cyclic,18,139,37_33_47_2_38_26_11_5,51.772881
cyclic,18,140,33_36_13_12_5_24_11_38,51.972829
cyclic,18,141,37_11_26_47_33_2_5_38,51.765432
cyclic,18,142,11_2_47_13_33_28_5_38,51.647350
cyclic,18,143,33_12_28_26_11_2_38_5,51.327912
cyclic,18,144,28_11_26_1_2_33_38_5,51.407180
cyclic,18,145,26_47_12_33_2_38_5_11,51.415037
cyclic,18,146,33_34_47_26_28_38_11_5,51.164197
cyclic,18,147,47_26_33_11_1_2_38_5,51.574724
cyclic,18,148,2_47_11_26_33_28_38_5,51.441458
cyclic,18,149,19_26_33_28_2_11_5_38,51.454865
cyclic,18,150,2_28_38_33_5_11_47_26,51.398072
cyclic,19,8,36_48_47_20_1_11_33_38,53.956516
cyclic,19,9,26_7_8_9_5_0_33_32,53.520755
cyclic,19,10,2_17_28_33_11_19_41_13,53.822003
cyclic,19,11,21_40_24_5_23_34_26_14,52.886314
cyclic,19,12,48_47_33_3_11_43_22_44,54.915269
cyclic,19,13,30_45_35_38_1_18_28_42,53.724642
cyclic,19,14,8_33_18_19_11_49_38_30,53.214582
cyclic,19,15,19_8_34_1_6_11_18_30,53.648777
cyclic,19,16,46_8_38_13_9_5_30_33,52.154871
cyclic,19,17,0_11_28_38_26_25_48_43,51.593294
cyclic,19,18,38_8_33_26_5_30_11_1,51.460996
cyclic,19,19,43_33_11_12_28_30_41_18,52.316860
cyclic,19,20,37_47_38_33_34_30_11_43,51.678826
cyclic,19,21,2_11_9_43_23_0_38_33,51.976831
cyclic,19,22,8_1_45_34_38_18_30_35,53.111058
cyclic,19,23,26_33_2_43_11_47_38_28,51.075045
cyclic,19,24,0_1_41_5_27_33_8_11,52.182242
cyclic,19,25,20_26_12_43_33_38_24_11,51.519691
cyclic,19,26,36_18_35_9_20_12_38_2,54.189713
cyclic,19,27,11_1_5_38_33_20_2_19,52.002353
cyclic,19,28,8_12_0_5_11_38_30_33,51.594337
cyclic,19,29,1_9_28_5_38_30_13_35,52.180459
cyclic,19,30,1_47_33_8_38_11_5_30,51.625476
cyclic,19,31,5_0_28_26_11_1_30_38,51.574375
cyclic,19,32,48_47_33_8_1_11_5_38,51.760473
cyclic,19,33,1_30_33_38_31_11_8_5,51.848104
cyclic,19,34,19_30_38_28_33_11_13_18,52.800113
cyclic,19,35,5_19_23_33_26_38_2_11,51.731125
cyclic,19,36,19_26_8_43_12_48_11_38,51.414004
cyclic,19,37,26_12_28_19_38_43_30_11,51.185541
cyclic,19,38,30_33_11_18_12_8_13_41,53.429929
cyclic,19,39,28_47_35_13_38_2_16_18,53.436962
cyclic,19,40,24_0_33_18_11_7_12_34,53.507325
cyclic,19,41,33_19_46_38_5_11_12_2,51.885492
cyclic,19,42,38_25_47_2_34_49_18_11,53.277390
cyclic,19,43,5_33_36_28_19_11_30_38,51.819616
cyclic,19,44,30_33_18_9_38_8_11_12,52.948288
cyclic,19,45,30_33_34_11_38_28_5_12,51.172202
cyclic,19,46,43_19_38_35_15_2_26_12,51.912836
cyclic,19,47,26_38_11_43_33_12_19_2,51.196118
cyclic,19,48,13_12_19_26_8_43_38_11,51.203629
cyclic,19,49,26_43_48_12_8_11_19_38,51.356467
cyclic,19,50,26_12_43_20_30_11_8_38,51.325134
cyclic,19,51,23_1_38_33_20_11_30_18,53.424254
cyclic,19,52,11_33_12_3_43_0_2_38,51.717165
cyclic,19,53,1_30_33_4_18_23_11_38,53.455310
cyclic,19,54,11_0_27_33_8_12_5_38,51.520317
cyclic,19,55,33_26_5_12_30_11_38_8,51.339800
cyclic,19,56,13_30_12_38_5_33_11_8,51.527507
cyclic,19,57,0_12_11_48_26_5_8_38,51.726886
cyclic,19,58,1_23_11_5_25_38_30_26,51.987087
cyclic,19,59,38_34_45_26_43_2_12_35,51.354237
cyclic,19,60,21_33_11_26_38_12_2_5,51.461293
cyclic,19,61,0_30_1_5_28_11_33_38,51.636766
cyclic,19,62,20_1_11_33_47_2_38_5,51.919166
cyclic,19,63,34_38_1_8_30_5_11_33,51.342381
cyclic,19,64,5_25_9_30_28_38_1_11,52.012488
cyclic,19,65,1_35_30_5_13_8_47_38,52.070653
cyclic,19,66,9_35_13_12_2_26_43_38,51.631364
cyclic,19,67,0_30_38_1_5_28_26_11,51.606902
cyclic,19,68,1_5_9_26_38_11_30_28,51.734049
cyclic,19,69,30_12_10_33_26_11_5_38,51.722709
cyclic,19,70,25_1_45_26_5_8_11_38,51.827680
cyclic,19,71,9_12_5_33_26_38_11_2,51.606714
cyclic,19,72,5_33_12_38_0_26_45_2,51.727921
cyclic,19,73,26_0_30_11_25_38_12_5,51.784113
