Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
cluster,16,103,15_8_10_11_27_55_24_41_64_75,47.968498
cluster,16,104,15_8_10_11_27_55_24_3_40_75,47.666303
cluster,16,105,15_8_10_11_27_55_24_3_62_95,47.641548
cluster,16,106,15_8_10_11_27_55_24_13_40_37,48.178538
cluster,16,107,15_8_10_11_27_55_24_4_64_80,47.959720
cluster,16,108,15_8_10_11_27_55_24_26_64_80,47.969778
cluster,16,109,15_8_10_11_27_55_24_13_73_80,47.614258
cluster,16,110,15_8_10_11_27_55_24_13_66_80,47.929779
cluster,16,111,15_25_52_11_27_55_24_13_73_80,47.588645
cluster,16,112,15_8_10_11_27_55_24_3_66_80,47.714837
cluster,16,113,15_8_10_11_27_55_24_41_73_80,47.583624
cluster,16,114,15_8_10_11_27_55_24_13_73_80,47.634059
cluster,16,115,15_8_10_11_27_55_24_13_66_80,47.948432
cluster,16,116,15_8_10_11_27_55_24_13_73_80,47.592959
cluster,16,117,15_8_10_11_27_55_24_13_66_80,47.954756
cluster,16,118,15_49_10_11_43_55_24_13_73_80,48.355945
cluster,16,119,15_18_6_11_27_55_24_13_73_80,47.776443
cluster,16,120,15_25_6_11_27_55_24_13_66_80,47.915448
cluster,16,121,15_25_6_11_27_46_24_13_73_80,48.215571
cluster,16,122,15_25_6_11_27_55_24_13_73_80,47.588427
cluster,16,123,15_25_6_11_27_46_24_13_66_80,48.589907
cluster,16,124,15_25_6_11_27_55_24_82_66_80,47.936881
cluster,16,125,15_8_6_11_27_55_24_3_99_80,47.680309
cluster,16,126,15_54_6_11_27_55_24_13_73_80,47.767602
cluster,16,127,15_8_6_11_27_55_24_13_40_80,47.870049
cluster,16,128,15_8_10_11_27_55_24_13_40_80,47.905641
cluster,16,129,15_25_10_11_27_55_24_13_40_80,47.958476
cluster,16,130,15_25_10_11_27_55_24_13_40_80,47.946826
cluster,16,131,15_25_10_11_27_55_24_13_40_60,48.170214
cluster,16,132,15_25_10_11_27_55_24_13_40_57,48.105273
cluster,16,133,15_25_10_11_27_55_24_13_40_36,48.137329
cluster,16,134,15_25_6_11_27_55_24_13_40_36,48.082374
cluster,16,135,15_25_6_11_27_55_24_13_73_36,47.700447
cluster,16,136,15_25_6_11_27_55_24_13_31_36,48.121634
cluster,16,137,15_25_6_11_27_55_24_13_1_36,47.854920
cluster,16,138,15_8_10_11_27_55_24_13_1_36,47.887879
cluster,16,139,15_30_6_11_27_55_24_13_40_36,48.279841
cluster,16,140,15_25_10_11_27_55_24_5_40_36,48.068902
cluster,16,141,15_8_10_11_27_55_24_13_40_36,48.095173
cluster,16,142,15_8_10_11_27_55_24_13_40_36,48.064253
cluster,16,143,15_8_10_11_27_55_24_13_40_36,48.109517
cluster,16,144,15_8_10_11_27_55_24_3_40_36,47.813230
cluster,16,145,15_8_10_11_27_55_24_71_40_36,48.034636
cluster,16,146,15_28_10_11_27_55_24_71_40_36,48.283434
cluster,16,147,15_28_10_11_27_55_24_53_40_20,47.944533
cluster,16,148,15_28_10_11_27_55_24_53_40_20,47.929736
cluster,16,149,15_28_10_11_27_55_24_71_40_36,48.236131
cluster,16,150,15_28_10_11_27_55_24_53_40_36,47.931402
cluster,17,11,84_25_45_22_32_16_91_4_99_48,57.649922
cluster,17,12,35_97_52_11_59_17_76_23_73_68,51.325836
cluster,17,13,15_8_39_33_81_55_96_13_40_80,49.764622
cluster,17,14,9_49_6_19_14_70_12_63_85_37,55.001571
cluster,17,15,42_54_10_19_90_93_2_41_62_79,54.521888
cluster,17,16,9_30_6_22_78_70_24_82_66_57,54.744366
cluster,17,17,51_18_6_19_34_55_29_5_66_36,52.174316
cluster,17,18,15_97_52_11_89_55_24_3_73_72,48.390803
cluster,17,19,15_8_10_11_27_55_24_58_31_80,48.040379
cluster,17,20,15_25_86_11_27_70_24_3_66_48,48.548419
cluster,17,21,56_54_6_22_27_55_24_38_73_72,51.227007
cluster,17,22,15_8_6_11_27_55_24_13_66_95,48.105769
cluster,17,23,15_8_10_11_34_17_24_5_40_20,49.195500
cluster,17,24,15_54_10_33_74_55_24_5_64_36,50.470399
cluster,17,25,15_54_10_19_89_55_24_5_73_36,50.141936
cluster,17,26,51_8_6_22_43_17_67_82_1_48,53.403352
cluster,17,27,87_54_88_83_21_55_67_26_1_36,53.884047
cluster,17,28,15_97_6_19_27_46_96_3_73_95,50.495053
cluster,17,29,15_8_6_19_27_0_24_13_40_75,50.157638
cluster,17,30,42_54_6_50_27_7_24_5_73_60,51.929314
cluster,17,31,15_25_6_22_27_70_24_58_66_80,50.868494
cluster,17,32,51_25_6_19_89_55_24_58_40_48,51.137286
cluster,17,33,15_25_6_47_27_55_24_82_73_95,49.686220
cluster,17,34,15_8_6_11_69_55_29_23_40_37,48.906603
cluster,17,35,15_18_6_11_27_0_24_13_40_36,48.991684
cluster,17,36,15_97_6_11_27_55_24_13_40_36,48.301257
cluster,17,37,15_54_6_11_27_55_65_23_40_37,48.839362
cluster,17,38,15_18_6_22_34_55_24_23_40_36,51.014526
cluster,17,39,15_8_94_11_98_0_24_23_31_72,49.714590
cluster,17,40,15_25_10_11_27_17_76_5_73_68,48.747057
cluster,17,41,15_8_6_11_27_55_24_23_40_68,48.042229
cluster,17,42,15_8_6_19_27_55_24_23_40_68,49.544433
cluster,17,43,15_8_10_19_27_55_24_13_40_80,49.440645
cluster,17,44,15_8_10_19_27_55_24_58_40_48,49.663446
cluster,17,45,15_18_10_19_27_16_24_13_40_68,50.816247
cluster,17,46,15_25_6_19_27_16_24_13_40_36,50.413306
cluster,17,47,15_8_6_11_43_55_24_13_40_95,48.564242
cluster,17,48,15_25_39_22_27_55_24_13_40_95,50.105445
cluster,17,49,15_8_6_19_27_0_24_5_40_95,50.341664
cluster,17,50,15_8_10_19_27_0_24_23_40_36,50.258105
cluster,17,51,15_8_10_19_27_0_24_23_40_36,50.294605
cluster,17,52,15_8_10_19_27_17_24_3_40_37,49.999451
cluster,17,53,15_25_10_19_27_16_24_5_66_48,50.542422
cluster,17,54,15_30_10_19_27_55_24_5_73_75,49.296573
cluster,17,55,15_97_10_19_27_7_24_13_64_60,50.891842
cluster,17,56,15_97_10_11_27_55_24_13_40_48,48.328763
cluster,17,57,15_18_10_11_27_46_24_41_66_95,49.021845
cluster,17,58,15_8_6_11_27_55_76_82_73_95,48.151966
cluster,17,59,15_8_10_19_27_55_24_5_73_95,49.194527
cluster,17,60,15_8_6_19_27_55_24_5_73_48,49.153024
cluster,17,61,15_8_10_19_27_55_24_13_66_36,49.658788
cluster,17,62,15_8_10_19_27_55_24_13_73_95,49.214688
cluster,17,63,15_8_10_19_27_55_24_13_73_72,49.300557
cluster,17,64,15_8_10_19_27_55_24_58_73_68,49.298715
cluster,17,65,15_30_10_19_27_16_24_5_73_36,50.301828
cluster,17,66,15_54_10_19_27_70_24_5_66_68,50.798687
cluster,17,67,15_97_10_19_27_70_24_13_73_95,50.295507
cluster,17,68,15_8_10_19_27_0_24_13_40_95,50.408232
cluster,17,69,15_8_10_19_27_0_24_13_40_80,50.171111
cluster,17,70,15_8_10_19_43_0_24_23_40_80,50.721882
cluster,17,71,15_8_10_19_27_0_24_13_40_57,50.422213
cluster,17,72,15_8_6_19_98_55_76_63_73_37,50.703085
cluster,17,73,15_8_6_19_27_46_76_13_1_95,50.485313
cluster,17,74,15_8_6_19_27_55_76_13_73_75,49.494358
cluster,17,75,15_8_6_19_90_55_76_13_73_72,50.745547
cluster,17,76,15_8_6_19_27_55_24_13_66_72,49.679774
cluster,17,77,15_8_6_19_27_55_24_13_40_80,49.363308
cluster,17,78,15_30_6_19_27_55_24_13_40_36,49.852298
cluster,17,79,15_8_10_11_27_55_24_13_40_36,48.095411
cluster,17,80,15_8_10_11_27_55_24_13_40_36,48.042576
cluster,17,81,15_97_6_11_27_55_24_13_40_36,48.316146
cluster,17,82,15_25_10_11_27_55_24_13_40_36,48.108907
cluster,17,83,15_8_6_11_27_70_29_13_40_36,49.290406
cluster,17,84,15_8_6_11_27_70_29_13_40_36,49.305736
cluster,17,85,15_54_10_11_27_70_24_13_40_36,49.039197
cluster,17,86,15_8_10_11_27_70_24_13_40_36,48.756557
cluster,17,87,15_54_10_11_27_70_24_13_40_36,49.025490
cluster,17,88,15_8_10_11_98_55_24_13_40_36,48.875369
cluster,17,89,15_18_10_11_27_55_24_13_40_36,48.285006
cluster,17,90,15_54_10_11_27_55_24_13_40_36,48.313934
cluster,17,91,15_54_6_11_27_55_24_3_40_36,47.977121
cluster,17,92,15_54_10_11_27_55_96_5_40_36,48.635062
cluster,17,93,15_54_10_11_27_0_24_3_40_36,48.669130
cluster,17,94,15_54_10_11_27_55_24_3_40_36,47.981176
cluster,17,95,15_54_6_11_27_0_24_5_40_36,48.987741
cluster,17,96,15_54_6_11_27_55_24_13_40_36,48.307888
cluster,17,97,15_54_6_11_27_55_24_5_40_36,48.262811
cluster,17,98,15_54_6_22_27_55_24_5_40_36,50.429309
cluster,17,99,15_54_6_11_27_55_24_63_40_36,48.281974
cluster,17,100,15_8_6_11_27_55_24_13_40_36,48.108007
cluster,17,101,15_8_6_11_27_55_24_13_40_36,48.064533
cluster,17,102,15_8_6_11_27_16_24_13_40_36,48.803132
cluster,17,103,15_49_6_11_27_17_24_13_40_36,49.013418
cluster,17,104,15_54_6_11_27_17_24_23_40_36,48.805231
cluster,17,105,15_25_6_11_27_55_24_13_40_36,48.032267
cluster,17,106,15_8_6_11_27_55_24_23_40_36,47.995117
cluster,17,107,15_25_6_11_27_55_24_23_64_36,47.995978
cluster,17,108,15_25_6_11_27_55_24_13_40_36,48.054064
cluster,17,109,15_8_6_11_27_55_29_13_40_36,48.530893
cluster,17,110,15_8_6_11_27_55_24_13_40_36,48.089701
cluster,17,111,15_8_6_11_27_55_24_13_40_36,48.053525
cluster,17,112,15_8_6_11_27_55_24_13_40_36,48.079946
cluster,17,113,15_8_6_11_27_55_24_13_40_36,48.125140
cluster,17,114,15_8_6_11_27_55_96_13_40_36,48.407481
cluster,17,115,15_8_86_11_27_55_96_3_40_36,48.118430
cluster,17,116,15_8_6_11_27_55_24_3_73_36,47.575116
cluster,17,117,15_54_6_11_27_55_96_3_73_60,48.162086
cluster,17,118,15_54_6_11_27_55_96_3_73_36,48.067034
cluster,17,119,15_54_6_11_27_55_96_3_66_48,48.442582
cluster,17,120,15_8_6_11_27_55_24_3_40_72,47.852100
cluster,17,121,15_8_6_11_27_55_24_3_40_72,47.860412
cluster,17,122,15_54_6_11_27_55_24_13_40_72,48.387071
cluster,17,123,15_8_6_11_27_55_24_13_40_72,48.095947
cluster,17,124,15_8_6_11_27_17_24_13_40_36,48.678413
cluster,17,125,15_8_6_11_27_55_24_13_40_36,48.057195
cluster,17,126,15_8_6_11_81_55_24_13_40_36,48.452583
cluster,17,127,15_8_6_11_27_55_24_13_40_36,48.092555
cluster,17,128,15_8_6_11_27_55_24_13_31_36,48.154738
cluster,17,129,15_8_6_11_27_55_24_13_40_36,48.086347
cluster,17,130,15_8_6_11_27_55_24_13_40_36,48.100790
cluster,17,131,15_8_6_11_27_55_24_13_40_36,48.090528
cluster,17,132,15_8_6_11_27_55_24_13_40_36,48.089941
cluster,17,133,15_8_6_11_27_55_24_13_40_36,48.064188
cluster,17,134,15_8_6_11_27_55_24_13_40_36,48.053244
cluster,17,135,15_54_6_11_27_55_24_13_40_36,48.291059
cluster,17,136,15_54_6_11_27_55_24_13_40_36,48.303577
cluster,17,137,15_8_6_11_27_55_24_13_40_36,48.112771
cluster,17,138,15_54_6_11_27_55_24_13_40_36,48.313765
cluster,17,139,15_8_6_11_27_55_24_13_40_36,48.086174
cluster,17,140,15_8_6_11_27_55_24_13_40_36,48.097001
cluster,17,141,15_8_6_11_92_55_24_13_40_36,48.720515
cluster,17,142,15_8_6_11_27_55_24_13_40_36,48.078205
cluster,17,143,15_8_6_11_27_55_24_13_40_36,48.058306
cluster,17,144,15_8_6_11_27_55_24_13_40_36,48.109158
cluster,17,145,15_8_6_11_27_55_24_13_40_36,48.064985
cluster,17,146,15_8_6_11_27_55_24_13_40_36,48.066950
cluster,17,147,15_8_6_11_27_55_24_13_40_36,48.077084
cluster,17,148,15_8_6_11_27_55_24_13_40_36,48.075026
cluster,17,149,15_8_6_11_27_55_24_13_40_36,48.107263
cluster,17,150,15_8_6_11_27_55_24_13_40_36,48.066965
cluster,18,11,9_25_6_33_89_55_12_13_40_60,52.071771
cluster,18,12,84_54_45_22_34_17_67_41_85_95,55.380983
cluster,18,13,56_8_86_77_69_93_91_3_64_48,54.564319
cluster,18,14,35_97_52_11_92_0_29_5_99_79,52.936973
cluster,18,15,15_18_10_83_14_70_24_63_73_80,51.830274
cluster,18,16,15_25_39_11_90_16_76_41_31_68,50.544845
cluster,18,17,42_30_94_11_98_46_2_58_1_36,51.996509
cluster,18,18,15_30_10_19_61_55_24_63_66_57,50.932570
cluster,18,19,15_25_6_11_89_55_29_4_73_80,48.599596
cluster,18,20,15_28_6_11_27_16_65_38_73_80,49.032089
cluster,18,21,15_49_88_11_43_55_96_41_73_20,48.949198
cluster,18,22,15_97_6_11_81_55_29_13_40_37,49.436735
cluster,18,23,15_25_6_11_32_55_24_23_73_75,48.216158
cluster,18,24,42_30_6_50_21_55_29_5_1_75,53.691719
cluster,18,25,15_54_6_11_27_55_29_5_62_72,48.836454
cluster,18,26,15_97_6_22_27_55_29_71_73_80,50.467015
cluster,18,27,15_25_6_11_27_55_76_41_66_75,48.374402
cluster,18,28,15_30_6_22_34_55_96_23_73_48,51.199939
cluster,18,29,42_25_6_11_81_55_2_3_40_95,49.576124
cluster,18,30,15_8_6_11_78_55_29_5_73_36,48.986168
cluster,18,31,51_8_6_11_59_55_29_4_73_68,49.909777
cluster,18,32,15_8_6_11_89_55_24_53_1_48,48.123829
cluster,18,33,15_8_39_11_92_55_24_4_73_75,48.057644
cluster,18,34,15_8_39_33_78_55_24_71_31_57,50.164245
cluster,18,35,15_8_94_11_92_55_76_4_40_80,48.954533
cluster,18,36,15_8_6_11_81_55_12_4_73_36,48.571330
cluster,18,37,15_8_6_11_27_55_96_23_73_68,48.061960
cluster,18,38,15_30_52_11_81_55_24_3_62_95,48.108455
cluster,18,39,15_8_39_11_27_55_24_26_40_37,47.991828
cluster,18,40,15_8_10_11_27_55_24_4_40_36,48.075257
cluster,18,41,15_18_39_11_81_55_24_41_40_57,48.583794
cluster,18,42,15_97_10_11_27_17_24_41_73_75,48.424236
cluster,18,43,15_8_6_11_27_70_24_63_1_57,48.557169
cluster,18,44,15_8_94_11_27_55_24_63_1_37,47.914126
cluster,18,45,15_8_6_11_27_46_24_4_66_36,48.786565
cluster,18,46,15_25_6_11_27_55_24_13_40_80,47.874741
cluster,18,47,15_25_6_11_27_55_96_3_31_79,48.214499
cluster,18,48,15_25_6_11_89_55_96_3_1_75,48.405069
cluster,18,49,15_8_6_11_27_55_29_3_64_48,48.350012
cluster,18,50,15_28_6_19_27_55_96_3_85_75,49.803500
cluster,18,51,15_8_6_11_27_17_96_3_73_36,48.434759
cluster,18,52,15_8_6_11_27_0_96_3_73_36,48.490269
cluster,18,53,15_54_6_22_69_0_96_3_73_36,51.529837
cluster,18,54,15_25_6_11_27_0_96_3_73_37,48.609987
cluster,18,55,15_25_6_11_27_55_96_3_73_36,47.843449
cluster,18,56,15_30_6_11_27_55_96_3_73_36,48.023074
cluster,18,57,15_30_6_11_27_55_96_3_73_95,48.130857
cluster,18,58,15_8_6_11_27_55_96_3_73_37,47.944233
cluster,18,59,15_30_6_11_27_55_96_3_73_57,48.200215
cluster,18,60,15_49_6_11_27_55_24_23_73_75,47.794657
cluster,18,61,15_25_6_11_98_55_29_3_73_75,48.730382
cluster,18,62,15_28_6_11_34_55_96_3_73_75,48.457105
cluster,18,63,15_25_39_11_81_55_29_53_73_20,48.411698
cluster,18,64,15_28_6_11_34_55_24_71_73_75,48.253242
cluster,18,65,15_8_6_11_34_17_96_3_73_75,48.923538
cluster,18,66,15_8_6_11_34_17_67_3_73_75,48.858383
cluster,18,67,15_8_6_11_34_17_24_5_73_79,48.859417
cluster,18,68,15_54_6_50_34_17_24_5_73_75,50.886924
cluster,18,69,15_8_6_22_34_17_24_5_73_75,50.921886
cluster,18,70,15_8_6_11_27_17_24_3_73_75,47.943777
cluster,18,71,15_8_6_47_27_17_24_5_73_75,50.254565
cluster,18,72,87_8_6_11_27_55_24_82_73_75,48.199609
cluster,18,73,15_8_6_11_27_70_24_82_66_95,48.793459
cluster,18,74,15_25_6_11_78_70_24_63_66_75,49.414739
cluster,18,75,15_8_6_11_92_55_24_71_66_57,48.732845
cluster,18,76,15_8_6_11_27_7_24_3_73_75,48.076899
cluster,18,77,15_8_6_11_27_55_24_3_73_68,47.640719
cluster,18,78,15_8_6_11_27_55_24_23_73_68,47.667198
cluster,18,79,15_8_10_11_27_55_24_23_73_72,47.764845
cluster,18,80,15_8_6_11_27_55_24_4_73_75,47.608623
cluster,18,81,15_8_6_11_27_55_24_63_73_75,47.594819
cluster,18,82,15_8_10_11_27_55_24_63_1_75,47.788528
cluster,18,83,15_8_6_11_14_55_24_4_73_75,48.338502
cluster,18,84,15_8_6_11_43_55_24_53_73_75,47.766533
cluster,18,85,15_8_6_11_74_55_24_4_73_75,48.223208
cluster,18,86,15_8_6_11_27_55_24_5_73_75,47.629596
cluster,18,87,15_8_6_11_27_55_24_5_73_75,47.602627
cluster,18,88,15_8_6_11_27_55_24_13_73_36,47.751251
cluster,18,89,15_8_6_11_27_55_24_13_40_36,48.066396
cluster,18,90,15_18_6_11_27_55_24_13_40_36,48.270493
cluster,18,91,15_18_6_11_27_55_24_13_40_36,48.260722
cluster,18,92,15_8_6_11_27_55_24_13_40_75,47.904623
cluster,18,93,15_8_6_11_27_55_24_13_40_75,47.905707
cluster,18,94,15_8_6_11_27_55_24_13_40_48,48.085079
cluster,18,95,15_8_6_11_27_70_24_13_40_80,48.592667
cluster,18,96,15_8_6_11_27_55_24_13_40_20,48.047492
cluster,18,97,15_28_6_11_27_55_24_13_40_68,48.333090
cluster,18,98,15_8_6_11_27_55_24_13_40_75,47.948986
cluster,18,99,15_8_6_11_27_55_24_13_40_75,47.924747
cluster,18,100,15_25_6_11_81_55_24_13_40_48,48.416285
cluster,18,101,15_18_6_11_27_55_24_13_40_79,48.363655
cluster,18,102,15_54_6_11_81_17_24_13_40_37,49.376478
cluster,18,103,15_8_6_11_27_55_24_13_40_57,48.098608
cluster,18,104,15_8_6_11_27_55_24_13_40_57,48.120971
cluster,18,105,15_8_6_11_27_55_24_13_40_75,47.920037
cluster,18,106,15_8_6_11_27_55_24_13_40_20,48.064690
cluster,18,107,15_28_6_11_27_55_24_13_40_20,48.243597
cluster,18,108,15_8_10_11_27_55_24_13_40_36,48.063021
cluster,18,109,15_8_10_11_27_46_24_13_40_36,48.753573
cluster,18,110,15_8_6_11_27_55_24_13_40_68,48.065810
cluster,18,111,15_8_10_11_27_16_24_13_40_68,48.870743
cluster,18,112,15_8_6_11_27_55_24_13_40_72,48.157778
cluster,18,113,15_8_6_11_27_55_24_13_40_75,47.951330
cluster,18,114,15_8_6_11_27_55_24_13_40_75,47.926722
cluster,18,115,15_8_6_11_27_55_24_13_40_75,47.929787
cluster,18,116,15_8_10_11_81_55_24_13_40_68,48.512754
cluster,18,117,15_8_39_11_81_55_24_13_40_36,48.388197
cluster,18,118,15_25_10_11_27_55_24_13_40_36,48.123917
cluster,18,119,15_8_10_11_27_55_24_13_40_36,48.101543
cluster,18,120,15_8_10_11_27_55_24_13_40_36,48.064666
cluster,18,121,15_49_10_11_27_55_24_13_40_36,48.381325
cluster,18,122,15_30_10_11_27_55_24_13_40_36,48.315341
cluster,18,123,15_25_10_11_27_55_24_13_40_36,48.099972
cluster,18,124,15_25_10_11_27_16_24_13_40_37,48.923755
cluster,18,125,15_25_10_11_27_0_24_13_40_36,48.818516
cluster,18,126,15_25_10_11_27_55_24_13_40_36,48.121468
cluster,18,127,15_25_10_11_27_55_24_13_40_68,48.132803
cluster,18,128,15_25_10_11_27_55_24_13_40_68,48.136871
cluster,18,129,15_25_10_11_27_55_24_71_40_36,48.113771
cluster,18,130,15_25_10_11_27_55_24_13_40_75,47.965908
cluster,18,131,15_25_10_11_27_55_24_3_40_36,47.806914
cluster,18,132,15_25_10_11_27_55_24_13_40_57,48.155006
cluster,18,133,15_25_10_11_27_55_24_13_40_37,48.159357
cluster,18,134,15_25_10_11_27_55_24_41_40_80,47.920887
cluster,18,135,15_25_10_11_27_55_24_13_40_80,47.908802
cluster,18,136,15_25_10_11_27_55_24_63_40_80,47.918462
cluster,18,137,15_25_10_11_27_55_24_13_40_80,47.970623
cluster,18,138,15_25_10_11_27_55_24_13_66_80,47.975241
cluster,18,139,15_25_10_11_27_55_24_3_40_80,47.671889
cluster,18,140,15_49_10_11_27_55_24_13_40_57,48.414158
cluster,18,141,15_54_10_11_27_55_24_13_40_75,48.133105
cluster,18,142,15_8_10_11_27_55_24_3_73_75,47.452235
cluster,18,143,15_8_10_11_27_55_24_13_73_75,47.633846
cluster,18,144,15_97_10_11_27_55_24_5_73_75,47.847563
cluster,18,145,15_25_10_11_27_55_24_13_73_75,47.637737
cluster,18,146,15_25_10_11_27_55_24_4_73_75,47.615600
cluster,18,147,15_25_10_11_27_55_24_13_73_75,47.667250
cluster,18,148,15_25_10_11_27_17_24_13_73_75,48.166522
cluster,18,149,15_8_10_11_27_17_24_3_73_75,48.010406
cluster,18,150,15_25_10_11_27_17_24_13_73_75,48.218196
cluster,19,11,56_25_52_22_89_16_29_4_1_36,55.333302
cluster,19,12,87_54_94_47_90_46_76_63_31_75,55.533928
cluster,19,13,15_18_86_33_81_0_96_3_40_72,51.257892
cluster,19,14,51_8_45_11_14_70_24_41_73_68,50.182646
cluster,19,15,35_49_6_19_27_93_2_82_62_80,52.367814
cluster,19,16,15_28_10_11_27_17_24_3_99_79,48.674390
cluster,19,17,15_49_10_11_21_55_24_58_1_60,49.126457
cluster,19,18,15_97_10_11_98_70_67_3_64_48,50.201672
cluster,19,19,15_30_6_11_27_93_24_3_62_68,48.573628
cluster,19,20,42_8_6_11_92_55_24_5_66_20,49.630822
cluster,19,21,15_97_39_83_14_93_96_13_62_95,53.040985
cluster,19,22,15_8_10_19_78_70_24_3_85_80,50.812449
cluster,19,23,15_25_6_19_27_93_24_3_62_57,49.920021
cluster,19,24,15_8_6_11_27_17_29_3_64_68,49.068426
cluster,19,25,15_25_6_19_32_16_29_3_40_37,52.112916
cluster,19,26,9_97_10_11_27_7_24_82_66_68,50.187812
cluster,19,27,15_30_10_11_27_46_24_71_40_75,48.773527
cluster,19,28,35_97_6_19_27_55_24_53_64_80,50.288919
cluster,19,29,15_8_6_11_27_55_24_41_64_68,48.136623
cluster,19,30,15_8_6_11_27_93_96_41_73_80,48.577208
cluster,19,31,15_8_6_11_27_93_24_3_62_75,48.250832
cluster,19,32,15_18_6_50_27_55_24_5_73_75,49.448258
cluster,19,33,15_25_6_11_27_55_24_41_64_80,47.920200
cluster,19,34,15_8_6_11_43_70_12_4_64_79,50.224012
cluster,19,35,15_8_10_11_27_93_12_38_62_68,49.350173
cluster,19,36,15_54_10_11_27_70_24_3_66_95,48.742281
cluster,19,37,15_54_6_11_27_17_24_5_31_95,48.919861
cluster,19,38,15_30_10_11_34_17_24_4_64_36,49.516765
cluster,19,39,15_25_6_11_27_17_29_4_1_80,48.807978
cluster,19,40,15_8_6_11_27_17_24_23_40_68,48.593729
cluster,19,41,15_8_6_11_27_55_2_71_40_68,48.424282
cluster,19,42,15_8_6_11_27_55_24_26_64_48,48.109069
cluster,19,43,15_8_6_11_27_55_24_13_1_60,47.911867
cluster,19,44,15_25_6_11_27_55_24_63_31_80,47.969589
cluster,19,45,15_8_6_11_27_55_24_3_64_75,47.703740
cluster,19,46,15_8_6_11_27_70_24_4_73_75,48.236684
cluster,19,47,15_8_6_11_27_16_24_41_1_68,48.614286
cluster,19,48,15_8_6_11_27_55_24_3_31_48,47.790399
cluster,19,49,15_8_6_11_27_55_24_4_62_36,47.952220
cluster,19,50,15_8_10_11_27_70_24_23_66_36,48.697992
cluster,19,51,15_8_6_11_27_17_24_3_64_36,48.398050
cluster,19,52,15_8_10_11_27_17_24_13_64_36,48.733173
cluster,19,53,15_8_10_11_27_17_24_53_40_37,48.388733
cluster,19,54,15_97_10_11_69_17_24_3_64_36,48.973989
cluster,19,55,15_8_6_11_27_46_24_5_62_36,48.616142
cluster,19,56,15_8_6_11_27_16_24_71_73_36,48.412548
cluster,19,57,15_28_10_11_89_55_24_71_66_36,48.928046
cluster,19,58,15_8_10_11_27_55_24_13_64_36,48.128418
cluster,19,59,15_8_10_11_27_55_24_4_40_37,48.084585
cluster,19,60,15_8_10_11_27_17_24_4_40_36,48.633003
cluster,19,61,15_8_10_11_27_55_24_13_1_36,47.888477
cluster,19,62,15_8_10_11_27_55_24_13_40_36,48.081432
cluster,19,63,15_8_6_11_27_55_24_41_40_36,48.036712
cluster,19,64,15_8_6_11_27_55_24_13_40_36,48.062103
cluster,19,65,15_8_6_11_27_55_91_58_64_36,48.618986
cluster,19,66,15_8_88_11_27_55_24_82_31_37,48.172321
cluster,19,67,15_8_6_11_27_55_29_23_31_36,48.538457
cluster,19,68,15_8_6_11_27_55_24_53_85_95,47.792267
cluster,19,69,15_8_6_11_27_16_24_4_73_48,48.439598
cluster,19,70,15_8_6_11_27_55_24_71_73_48,47.699379
cluster,19,71,15_8_6_11_27_55_24_4_73_20,47.747657
cluster,19,72,15_8_6_11_27_55_24_53_66_36,47.828105
cluster,19,73,15_28_6_11_27_55_24_53_40_20,47.953728
cluster,19,74,15_8_6_11_27_55_24_71_62_36,47.943705
cluster,19,75,15_8_6_11_27_55_24_71_73_20,47.694422
cluster,19,76,15_8_6_11_27_55_24_53_73_79,47.483717
cluster,19,77,15_8_6_11_27_55_24_3_64_37,47.848404
cluster,19,78,15_8_6_11_27_55_24_3_40_36,47.844175
cluster,19,79,15_8_6_11_27_55_24_4_64_36,48.077173
cluster,19,80,15_8_6_11_27_55_24_3_31_68,47.862957
cluster,19,81,15_8_6_11_27_55_24_3_31_68,47.864286
cluster,19,82,15_8_6_11_27_55_24_3_1_80,47.436898
cluster,19,83,84_8_52_11_27_7_24_3_73_80,48.764670
cluster,19,84,15_97_52_11_92_55_24_58_66_60,49.080450
cluster,19,85,15_97_39_11_27_55_24_3_73_80,47.518652
cluster,19,86,15_8_6_11_27_55_24_3_73_80,47.439695
cluster,19,87,15_8_6_11_27_55_24_41_66_80,47.950440
cluster,19,88,15_8_6_11_27_55_24_3_73_80,47.407389
cluster,19,89,15_8_6_11_27_55_24_3_73_80,47.416356
cluster,19,90,15_8_6_11_27_55_24_3_73_80,47.423446
cluster,19,91,15_8_6_11_27_55_24_71_73_80,47.546514
cluster,19,92,15_8_6_11_27_55_24_4_85_36,48.066708
cluster,19,93,15_8_6_11_27_55_24_26_40_79,48.104502
cluster,19,94,15_8_10_11_27_55_24_71_85_72,48.157090
cluster,19,95,15_8_10_11_27_55_24_53_40_80,47.596481
cluster,19,96,15_8_10_11_27_55_24_38_40_80,47.935494
cluster,19,97,15_8_10_11_27_70_24_4_85_36,48.796463
cluster,19,98,15_8_10_11_27_55_24_3_40_36,47.809864
cluster,19,99,15_8_10_11_27_55_24_3_40_36,47.803101
cluster,19,100,15_8_10_11_27_55_24_3_40_36,47.817484
cluster,19,101,15_8_6_11_27_55_24_3_40_36,47.779587
cluster,19,102,15_8_10_11_27_55_24_3_40_36,47.797493
cluster,19,103,15_8_6_11_27_55_24_3_31_37,47.872852
cluster,19,104,15_8_6_11_90_55_24_3_62_36,48.434448
cluster,19,105,15_8_6_11_27_55_24_3_66_36,47.850811
