Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
smallest,16,91,5_38_26_34_41_43_27_13,51.725927
smallest,16,92,5_38_26_34_41_43_27_13,51.744470
smallest,16,93,5_38_26_34_41_43_27_13,51.694141
smallest,16,94,5_38_26_34_41_43_27_13,51.762837
smallest,16,95,5_38_26_34_41_43_27_13,51.773616
smallest,16,96,5_38_34_26_41_43_13_27,51.724334
smallest,16,97,5_38_26_34_41_43_13_27,51.700557
smallest,16,98,5_38_26_34_41_43_13_27,51.731196
smallest,16,99,5_38_26_34_41_43_13_27,51.735085
smallest,16,100,5_38_26_34_41_43_13_27,51.748119
smallest,16,101,5_38_26_34_41_43_13_27,51.758302
smallest,16,102,5_38_26_34_41_43_13_27,51.695679
smallest,16,103,5_38_26_34_41_43_13_1,51.916947
smallest,16,104,5_38_26_34_41_43_13_30,51.724538
smallest,16,105,5_38_26_34_41_43_13_49,52.157115
smallest,16,106,5_38_26_34_41_43_13_18,52.227090
smallest,16,107,5_38_26_34_41_43_13_30,51.694959
smallest,16,108,5_38_26_34_41_43_13_8,51.487304
smallest,16,109,5_38_26_34_41_43_13_18,52.169871
smallest,16,110,5_38_26_34_41_43_13_16,52.196542
smallest,16,111,5_38_26_34_41_43_13_29,52.176289
smallest,16,112,5_38_26_34_41_43_13_14,51.837688
smallest,16,113,5_38_26_41_34_43_13_12,51.715249
smallest,16,114,5_38_26_41_34_43_13_29,52.188516
smallest,16,115,5_38_26_41_34_43_13_33,51.618547
smallest,16,116,5_38_26_41_34_43_13_47,51.956394
smallest,16,117,5_38_26_34_41_43_13_27,51.722045
smallest,16,118,5_38_26_34_41_43_13_27,51.732664
smallest,16,119,5_38_26_34_41_43_13_27,51.731048
smallest,16,120,5_38_26_34_41_43_13_27,51.741552
smallest,16,121,5_38_26_41_34_43_13_27,51.721825
smallest,16,122,5_38_26_34_41_43_13_27,51.719550
smallest,16,123,5_38_26_34_41_43_13_27,51.738416
smallest,16,124,5_38_26_34_41_43_13_27,51.735542
smallest,16,125,5_38_26_41_34_43_13_27,51.774337
smallest,16,126,5_38_26_34_41_43_13_7,52.192412
smallest,16,127,5_38_26_41_34_43_13_23,51.914717
smallest,16,128,5_38_26_41_34_43_13_21,52.002289
smallest,16,129,5_38_26_41_34_43_13_21,52.045025
smallest,16,130,5_38_26_41_34_43_21_13,52.015353
smallest,16,131,5_38_26_41_34_43_21_13,52.011129
smallest,16,132,5_38_26_41_34_43_13_21,51.986477
smallest,16,133,5_38_26_41_34_43_21_13,52.060163
smallest,16,134,5_38_26_41_34_43_21_13,52.028475
smallest,16,135,5_38_26_41_34_43_21_13,52.012745
smallest,16,136,5_38_26_41_34_43_13_21,52.012720
smallest,16,137,5_38_26_41_34_43_13_14,51.887174
smallest,16,138,5_38_26_41_34_43_13_14,51.848522
smallest,16,139,5_38_26_41_34_43_13_14,51.825170
smallest,16,140,5_38_26_41_34_43_13_14,51.822070
smallest,16,141,5_38_26_41_34_43_13_14,51.834115
smallest,16,142,5_38_26_41_34_43_13_14,51.864048
smallest,16,143,5_38_26_41_34_43_13_14,51.856564
smallest,16,144,5_38_26_41_34_43_13_14,51.856635
smallest,16,145,5_38_26_41_34_43_13_14,51.818239
smallest,16,146,5_38_26_41_34_43_13_14,51.840206
smallest,16,147,5_38_26_41_34_43_13_21,52.000632
smallest,16,148,5_38_26_34_41_43_13_21,52.041633
smallest,16,149,5_38_26_41_34_43_13_14,51.826892
smallest,16,150,5_38_26_41_34_43_13_14,51.871661
smallest,17,8,20_34_43_27_9_15_35_14,53.476472
smallest,17,9,6_45_10_47_22_17_48_16,59.213759
smallest,17,10,40_5_26_28_8_48_24_31,55.129273
smallest,17,11,21_32_27_48_43_11_19_33,53.996698
smallest,17,12,27_41_48_46_44_13_43_34,53.341517
smallest,17,13,27_23_43_34_1_26_48_5,52.306041
smallest,17,14,26_23_5_27_43_34_4_48,52.618526
smallest,17,15,26_5_27_43_34_23_29_36,52.551359
smallest,17,16,5_26_27_43_48_34_37_30,52.589981
smallest,17,17,5_26_34_43_27_29_12_48,52.320221
smallest,17,18,5_26_27_43_34_18_48_37,52.845459
smallest,17,19,5_26_27_43_34_7_6_48,52.908485
smallest,17,20,5_26_27_43_38_25_34_48,51.937578
smallest,17,21,5_26_27_43_42_34_8_19,52.047997
smallest,17,22,5_26_27_43_40_38_9_30,52.415039
smallest,17,23,5_26_27_43_48_0_38_41,52.498840
smallest,17,24,38_5_41_26_27_13_43_32,52.182035
smallest,17,25,38_5_41_26_27_13_43_0,52.098697
smallest,17,26,38_5_41_27_26_43_48_13,52.289242
smallest,17,27,5_26_27_38_43_34_40_47,51.850908
smallest,17,28,5_38_26_27_43_12_32_0,52.059649
smallest,17,29,5_38_26_27_43_41_34_18,52.226157
smallest,17,30,5_38_26_27_43_41_34_29,52.116799
smallest,17,31,5_38_26_43_34_41_27_3,52.184889
smallest,17,32,5_38_26_43_34_27_41_36,52.213370
smallest,17,33,5_38_26_37_43_34_30_49,52.075423
smallest,17,34,5_38_26_37_43_41_27_34,52.153848
smallest,17,35,5_26_38_48_37_34_43_11,51.664327
smallest,17,36,5_26_38_48_43_34_19_18,52.344991
smallest,17,37,5_26_38_43_2_32_34_27,51.638955
smallest,17,38,5_26_32_38_0_29_11_24,52.461224
smallest,17,39,5_26_24_2_32_36_38_23,53.080806
smallest,17,40,5_26_38_32_43_27_0_41,52.417534
smallest,17,41,5_26_38_41_13_32_2_27,52.354776
smallest,17,42,5_26_38_41_13_39_37_32,53.205273
smallest,17,43,5_26_38_41_13_27_43_24,52.032285
smallest,17,44,5_38_26_41_13_12_43_27,51.786292
smallest,17,45,5_38_26_41_13_19_21_48,52.916394
smallest,17,46,5_38_26_41_30_48_8_43,52.198551
smallest,17,47,5_38_26_41_48_43_30_18,52.752431
smallest,17,48,5_38_26_41_48_30_43_13,52.223268
smallest,17,49,5_38_26_41_8_30_28_18,52.558845
smallest,17,50,5_38_26_41_48_37_18_43,53.040843
smallest,17,51,5_38_26_41_48_43_32_30,52.634227
smallest,17,52,5_38_26_41_49_30_18_48,53.342732
smallest,17,53,5_38_26_41_8_37_0_36,52.787734
smallest,17,54,5_38_26_41_37_43_48_29,52.960226
smallest,17,55,5_38_26_41_48_43_34_32,52.433773
smallest,17,56,5_38_26_41_43_48_27_34,52.185388
smallest,17,57,5_38_26_41_43_27_34_48,52.186712
smallest,17,58,5_38_26_41_43_34_27_8,51.523642
smallest,17,59,5_38_26_41_43_12_27_34,51.697574
smallest,17,60,5_38_26_41_43_27_30_37,52.419172
smallest,17,61,5_38_26_41_43_34_27_1,51.871627
smallest,17,62,5_38_26_41_43_34_13_32,52.080210
smallest,17,63,5_38_26_41_34_43_13_14,51.828881
smallest,17,64,5_26_38_41_43_32_0_2,52.271526
smallest,17,65,5_26_38_41_43_34_27_46,52.150478
smallest,17,66,5_26_38_41_43_34_23_29,52.331072
smallest,17,67,5_26_38_41_43_34_32_27,52.105758
smallest,17,68,5_26_38_41_43_34_48_27,52.232817
smallest,17,69,5_38_26_41_43_34_27_40,52.141340
smallest,17,70,5_38_26_41_43_33_27_30,51.778377
smallest,17,71,5_26_38_41_43_48_34_6,52.547194
smallest,17,72,5_26_38_41_43_34_11_44,51.924096
smallest,17,73,5_26_38_41_43_34_48_24,52.268039
smallest,17,74,5_26_38_41_43_34_48_0,52.313910
smallest,17,75,5_26_38_41_43_34_48_23,52.222981
smallest,17,76,5_26_38_34_41_43_48_13,52.020114
smallest,17,77,5_26_38_43_34_41_48_27,52.206554
smallest,17,78,5_26_38_43_41_34_36_32,52.652101
smallest,17,79,5_26_38_34_41_43_32_9,52.615016
smallest,17,80,5_26_38_43_34_41_23_27,51.941080
smallest,17,81,5_26_38_43_34_41_16_27,52.166210
smallest,17,82,5_26_38_43_34_41_12_37,52.148599
smallest,17,83,5_26_38_43_41_34_20_27,52.129662
smallest,17,84,5_26_38_43_41_34_1_27,51.873313
smallest,17,85,5_26_38_43_41_34_27_13,51.722535
smallest,17,86,5_26_38_43_34_41_27_28,51.536340
smallest,17,87,5_26_38_43_34_41_27_23,51.898971
smallest,17,88,5_26_38_43_34_41_27_0,51.945928
smallest,17,89,5_26_38_43_41_34_27_0,52.000643
smallest,17,90,5_26_38_43_41_34_27_29,52.145582
smallest,17,91,5_26_38_43_41_34_27_20,52.140818
smallest,17,92,5_26_38_43_41_34_27_15,52.134264
smallest,17,93,5_26_38_43_41_27_34_9,52.189490
smallest,17,94,5_26_38_43_41_27_34_32,52.108357
smallest,17,95,5_26_38_43_41_27_34_48,52.186145
smallest,17,96,5_26_38_43_41_27_34_32,52.074672
smallest,17,97,5_26_38_43_41_27_37_22,52.674724
smallest,17,98,5_26_38_6_43_41_27_34,52.175738
smallest,17,99,5_26_38_43_41_27_34_18,52.210902
smallest,17,100,5_26_38_43_41_27_34_30,51.935495
smallest,17,101,5_26_38_43_41_27_34_8,51.535525
smallest,17,102,5_26_38_43_41_27_34_23,51.905597
smallest,17,103,5_26_38_43_41_27_34_48,52.232353
smallest,17,104,5_26_38_43_41_27_48_34,52.154306
smallest,17,105,5_26_38_43_41_27_34_32,52.067002
smallest,17,106,5_26_38_43_41_27_34_32,52.098535
smallest,17,107,5_26_38_43_41_32_34_21,52.382434
smallest,17,108,5_26_38_14_21_43_32_41,52.386396
smallest,17,109,5_26_38_21_43_14_32_41,52.392700
smallest,17,110,5_26_38_21_14_43_41_27,52.001401
smallest,17,111,5_26_38_21_14_43_41_34,51.980961
smallest,17,112,5_26_38_21_14_43_41_34,51.970146
smallest,17,113,5_26_38_21_14_43_41_34,51.984770
smallest,17,114,5_26_38_43_41_21_34_27,51.962664
smallest,17,115,5_26_38_43_41_21_34_27,51.945895
smallest,17,116,5_26_38_43_41_21_34_35,52.152587
smallest,17,117,5_26_38_21_43_14_41_34,51.962496
smallest,17,118,5_26_38_43_41_21_32_34,52.337078
smallest,17,119,5_26_38_43_41_32_27_31,52.636041
smallest,17,120,5_26_38_43_4_32_41_27,52.655898
smallest,17,121,5_26_38_41_43_32_3_27,52.657250
smallest,17,122,5_26_38_41_43_27_23_2,52.119144
smallest,17,123,5_26_38_41_43_23_32_15,52.920508
smallest,17,124,5_26_38_41_43_27_32_23,52.429903
smallest,17,125,5_26_38_41_23_43_32_27,52.420237
smallest,17,126,5_26_38_41_23_32_43_21,52.635363
smallest,17,127,5_26_38_41_23_32_43_21,52.664419
smallest,17,128,5_26_38_41_43_21_32_23,52.655812
smallest,17,129,5_26_38_41_43_27_17_32,52.656991
smallest,17,130,5_26_38_41_43_7_27_24,52.470367
smallest,17,131,5_26_38_41_46_43_2_27,52.346477
smallest,17,132,5_26_38_41_43_27_24_2,52.257598
smallest,17,133,5_26_38_41_43_27_49_32,52.641150
smallest,17,134,5_26_38_41_43_27_34_14,51.686047
smallest,17,135,5_26_38_41_43_27_14_34,51.712962
smallest,17,136,5_26_38_41_43_27_14_21,52.009589
smallest,17,137,5_26_38_41_21_14_43_27,52.013425
smallest,17,138,5_26_38_41_21_14_27_43,52.017492
smallest,17,139,5_26_38_41_21_14_27_43,52.030122
smallest,17,140,5_26_38_41_21_14_27_43,52.009324
smallest,17,141,5_26_38_41_21_14_43_27,52.020207
smallest,17,142,5_26_38_41_21_43_27_14,51.994229
smallest,17,143,5_26_38_41_43_27_21_13,52.012573
smallest,17,144,5_26_38_41_43_27_21_34,51.937267
smallest,17,145,5_26_38_41_43_27_21_34,51.954277
smallest,17,146,5_26_38_41_43_27_8_48,52.094213
smallest,17,147,5_38_26_41_43_13_27_16,52.275483
smallest,17,148,5_38_26_41_43_27_13_34,51.712873
smallest,17,149,5_38_26_41_43_13_34_27,51.753637
smallest,17,150,5_38_26_41_43_34_13_27,51.725389
smallest,18,8,44_33_5_26_22_47_23_4,54.485790
smallest,18,9,45_1_27_20_10_43_17_35,55.112209
smallest,18,10,9_42_15_40_38_28_13_31,55.357128
smallest,18,11,38_41_13_19_7_46_48_34,54.930573
smallest,18,12,12_16_38_5_9_41_26_34,52.784444
smallest,18,13,2_24_6_8_42_11_28_5,54.666786
smallest,18,14,30_49_5_26_38_21_25_8,52.315089
smallest,18,15,28_8_2_30_24_26_5_42,54.696195
smallest,18,16,6_5_26_23_9_8_28_30,54.548898
smallest,18,17,5_38_26_21_14_41_28_23,52.352266
smallest,18,18,38_5_26_41_13_15_35_14,52.880053
smallest,18,19,5_38_26_41_8_28_2_23,52.579665
smallest,18,20,38_5_26_41_13_24_8_27,52.224170
smallest,18,21,5_38_26_28_30_8_18_2,52.566845
smallest,18,22,5_38_26_28_41_8_29_42,52.793082
smallest,18,23,5_38_26_28_14_8_21_41,52.209332
smallest,18,24,14_38_21_5_28_8_41_30,52.457247
smallest,18,25,14_38_5_21_28_8_26_47,52.135370
smallest,18,26,14_5_38_28_21_34_8_30,51.956084
smallest,18,27,14_38_5_34_28_8_21_40,52.153336
smallest,18,28,14_38_5_3_34_41_26_19,52.589740
smallest,18,29,14_38_34_5_28_41_8_4,52.358736
smallest,18,30,14_22_38_5_44_47_28_34,52.306750
smallest,18,31,14_38_28_21_5_8_24_42,52.768532
smallest,18,32,14_38_28_21_8_5_42_30,52.497215
smallest,18,33,14_38_28_21_5_8_6_23,52.790310
smallest,18,34,14_38_21_5_28_41_8_2,52.449051
smallest,18,35,38_14_21_5_28_41_8_9,52.655871
smallest,18,36,38_14_21_5_28_41_8_42,52.720983
smallest,18,37,38_14_41_5_21_28_13_42,52.547141
smallest,18,38,38_14_41_21_5_28_35_42,52.795831
smallest,18,39,38_5_41_14_28_6_21_8,52.689731
smallest,18,40,38_14_5_41_21_24_2_12,52.517111
smallest,18,41,38_2_24_29_41_5_14_21,52.974183
smallest,18,42,38_2_24_5_41_14_29_21,52.968909
smallest,18,43,24_2_38_5_41_14_21_0,52.825791
smallest,18,44,38_2_24_5_41_14_26_28,52.234195
smallest,18,45,38_2_24_5_41_14_26_28,52.230426
smallest,18,46,38_2_24_5_41_14_28_26,52.217295
smallest,18,47,38_2_24_5_41_26_28_14,52.222824
smallest,18,48,38_2_24_5_26_28_41_14,52.195758
smallest,18,49,38_5_2_24_26_41_14_28,52.234165
smallest,18,50,38_5_2_24_26_14_41_28,52.255841
smallest,18,51,38_5_2_26_24_14_23_28,52.302579
smallest,18,52,38_5_2_14_26_24_28_41,52.253250
smallest,18,53,38_5_2_14_26_41_24_28,52.255624
smallest,18,54,38_5_26_2_14_24_28_21,52.109841
smallest,18,55,38_5_26_14_2_28_24_8,52.229102
smallest,18,56,5_38_26_14_28_2_8_24,52.244769
smallest,18,57,5_38_26_14_28_2_8_24,52.262696
smallest,18,58,5_38_26_2_28_14_24_8,52.216236
smallest,18,59,5_38_26_14_41_28_37_21,52.342999
smallest,18,60,38_5_26_14_41_18_23_39,52.997856
smallest,18,61,5_38_26_14_49_30_41_23,52.541504
smallest,18,62,5_38_26_14_41_8_28_30,52.122052
smallest,18,63,38_5_26_41_14_8_28_30,52.142841
smallest,18,64,38_5_26_41_14_28_8_2,52.186730
smallest,18,65,38_5_41_26_14_28_13_8,52.108819
smallest,18,66,38_5_41_26_14_28_43_2,51.660377
smallest,18,67,38_5_41_14_26_24_34_15,52.359964
smallest,18,68,38_5_41_14_26_24_2_31,52.640621
smallest,18,69,38_5_26_14_41_3_33_8,52.182316
smallest,18,70,38_5_26_14_4_41_8_23,52.477598
smallest,18,71,38_5_41_26_14_8_28_30,52.120302
smallest,18,72,38_5_41_14_26_22_47_13,52.723297
smallest,18,73,38_5_14_41_26_21_35_2,52.423692
smallest,18,74,38_5_14_41_26_21_2_24,52.462917
smallest,18,75,38_5_14_41_26_2_24_21,52.449343
smallest,18,76,38_5_14_41_26_34_2_24,52.129666
smallest,18,77,38_5_14_41_26_34_2_24,52.101224
smallest,18,78,38_5_14_41_26_24_2_34,52.095704
smallest,18,79,38_5_14_41_26_34_24_2,52.096786
smallest,18,80,38_5_14_41_34_26_24_43,51.862836
smallest,18,81,38_5_27_34_14_43_24_41,52.021843
smallest,18,82,38_5_34_27_43_14_24_41,51.976546
smallest,18,83,38_5_27_34_43_14_41_24,51.971792
smallest,18,84,38_5_27_43_34_14_41_24,52.000420
smallest,18,85,38_5_34_14_27_43_41_26,51.693237
smallest,18,86,38_5_27_34_43_14_41_26,51.754248
smallest,18,87,38_5_34_14_27_43_41_26,51.701228
smallest,18,88,38_5_34_14_43_41_27_26,51.734605
smallest,18,89,38_5_34_14_41_43_27_26,51.711285
smallest,18,90,38_5_14_34_41_26_2_24,52.134320
smallest,18,91,38_5_14_34_41_26_2_24,52.133013
smallest,18,92,38_5_14_34_41_26_43_2,51.562870
smallest,18,93,38_5_14_41_34_26_21_11,52.186393
smallest,18,94,38_5_14_41_34_26_2_28,51.728275
smallest,18,95,38_5_14_41_34_26_28_42,52.027095
smallest,18,96,38_5_14_34_41_26_28_8,51.878106
smallest,18,97,38_5_14_41_34_28_8_26,51.852122
smallest,18,98,38_5_14_41_34_28_26_8,51.902951
smallest,18,99,38_5_14_41_34_28_26_8,51.836369
smallest,18,100,38_5_14_41_34_26_28_8,51.839069
smallest,18,101,38_5_14_41_26_34_28_2,51.752514
smallest,18,102,38_5_14_41_26_34_18_2,52.171879
smallest,18,103,38_5_14_41_26_34_2_24,52.087342
smallest,18,104,38_5_41_14_26_34_28_27,51.650826
smallest,18,105,38_5_41_14_26_34_27_43,51.683974
smallest,18,106,38_5_41_14_26_34_28_42,52.044681
smallest,18,107,38_5_41_14_26_34_21_8,51.850422
smallest,18,108,38_5_41_14_26_34_1_40,52.414614
smallest,18,109,38_5_41_26_14_1_21_2,52.157089
smallest,18,110,38_5_41_14_26_21_8_27,51.993495
smallest,18,111,38_5_41_14_26_21_27_8,52.004949
smallest,18,112,38_5_41_26_14_34_28_8,51.867124
smallest,18,113,38_5_41_26_14_28_8_34,51.892934
smallest,18,114,38_5_41_26_14_34_27_2,51.894700
smallest,18,115,38_5_41_26_14_27_43_34,51.709758
smallest,18,116,38_5_41_26_14_27_34_43,51.723356
smallest,18,117,38_5_41_26_14_34_43_2,51.624368
smallest,18,118,38_5_41_26_14_34_43_27,51.683438
smallest,18,119,38_5_41_26_14_2_34_6,52.139570
smallest,18,120,38_5_41_26_14_34_2_43,51.608858
smallest,18,121,38_5_41_26_14_34_27_2,51.883652
smallest,18,122,38_5_41_26_14_2_34_3,52.165676
smallest,18,123,38_5_26_41_14_2_34_27,51.891685
smallest,18,124,38_5_26_41_14_2_24_43,52.090575
smallest,18,125,38_5_26_41_14_27_43_34,51.676184
smallest,18,126,38_5_26_41_14_27_43_34,51.709714
smallest,18,127,38_5_26_41_14_27_43_34,51.677720
smallest,18,128,38_5_26_41_14_27_43_21,52.038063
smallest,18,129,38_5_26_41_27_14_43_34,51.678675
smallest,18,130,38_5_26_41_27_43_14_28,51.625952
smallest,18,131,38_5_41_26_27_43_14_34,51.689236
smallest,18,132,38_5_26_41_27_14_43_2,51.881123
smallest,18,133,38_5_26_41_27_14_43_15,52.248615
smallest,18,134,38_5_26_41_27_43_14_30,52.036247
smallest,18,135,38_5_26_41_27_43_14_32,52.151675
smallest,18,136,38_5_26_41_27_43_14_34,51.684749
smallest,18,137,38_5_26_41_27_43_14_34,51.710464
smallest,18,138,38_5_26_41_27_43_14_21,52.036190
smallest,18,139,38_5_26_41_27_43_34_14,51.748212
smallest,18,140,38_5_26_41_27_43_34_14,51.725112
smallest,18,141,38_5_26_41_27_43_34_14,51.718165
smallest,18,142,38_5_26_41_27_43_14_28,51.677179
smallest,18,143,38_5_26_41_28_27_14_45,52.027305
smallest,18,144,38_5_26_41_28_14_12_24,52.194707
smallest,18,145,38_5_26_41_14_27_43_28,51.626074
smallest,18,146,38_5_41_26_14_24_43_34,51.816813
smallest,18,147,38_5_41_26_14_34_43_27,51.686502
smallest,18,148,38_5_41_26_34_14_43_27,51.673747
smallest,18,149,38_5_41_26_34_43_14_2,51.566459
smallest,18,150,38_5_41_26_34_43_14_27,51.680509
smallest,19,8,15_9_27_43_34_35_14_37,53.324914
smallest,19,9,5_32_45_0_38_10_19_26,53.179982
smallest,19,10,2_24_29_48_12_38_40_41,55.395109
smallest,19,11,6_38_27_21_13_20_41_28,54.285112
smallest,19,12,38_27_33_43_46_32_25_44,52.932180
smallest,19,13,38_27_8_5_43_34_36_41,51.968919
smallest,19,14,38_5_41_21_34_13_27_32,52.573252
smallest,19,15,38_21_42_14_5_30_24_2,52.951958
smallest,19,16,38_5_16_26_21_11_27_41,52.282040
smallest,19,17,38_5_23_12_26_41_7_31,53.105796
smallest,19,18,38_5_41_27_32_43_37_36,53.151487
smallest,19,19,38_5_41_26_14_21_18_27,52.585066
smallest,19,20,38_5_34_14_41_43_27_21,52.016742
smallest,19,21,38_5_34_41_43_27_26_14,51.675113
smallest,19,22,38_5_41_34_14_26_48_43,52.038832
smallest,19,23,38_5_34_14_41_26_43_48,52.029886
smallest,19,24,38_5_34_14_41_26_21_43,51.990524
smallest,19,25,38_5_41_14_34_26_21_0,52.434919
smallest,19,26,38_5_41_14_34_13_21_26,52.221523
smallest,19,27,38_5_41_34_14_26_11_43,51.808325
smallest,19,28,38_5_41_14_34_13_21_26,52.250120
smallest,19,29,38_5_41_14_34_21_13_27,52.257252
smallest,19,30,38_5_41_34_14_27_26_43,51.734593
smallest,19,31,38_5_41_26_39_29_48_33,52.881209
smallest,19,32,38_5_41_20_26_34_25_27,52.435246
smallest,19,33,5_38_41_26_14_34_32_21,52.466070
smallest,19,34,5_38_26_41_14_34_21_37,52.467232
smallest,19,35,38_5_41_26_14_34_48_43,52.014907
smallest,19,36,38_5_41_26_14_34_36_21,52.550176
smallest,19,37,38_5_41_26_34_14_43_21,51.996667
smallest,19,38,38_5_41_26_14_34_21_13,52.272730
smallest,19,39,38_5_41_26_14_34_19_21,52.496567
smallest,19,40,5_38_41_26_14_34_13_21,52.261229
smallest,19,41,5_38_26_41_14_34_11_19,52.234614
smallest,19,42,5_38_26_41_14_34_21_37,52.463353
smallest,19,43,5_38_26_41_34_14_13_43,51.864213
smallest,19,44,5_38_26_41_14_46_34_21,52.591084
smallest,19,45,5_38_26_41_14_34_21_13,52.219588
smallest,19,46,5_38_26_41_14_21_34_0,52.420348
smallest,19,47,5_38_26_41_32_14_7_21,52.945494
smallest,19,48,5_38_26_41_14_21_32_27,52.517336
smallest,19,49,5_38_26_14_41_21_37_16,52.988513
smallest,19,50,5_38_26_41_14_21_48_34,52.352487
smallest,19,51,5_38_26_41_14_21_34_36,52.571170
smallest,19,52,5_38_41_26_14_34_21_13,52.235258
smallest,19,53,5_38_26_41_14_21_34_9,52.566460
smallest,19,54,5_38_26_41_9_14_21_34,52.568221
smallest,19,55,5_38_26_41_14_21_34_39,52.535505
smallest,19,56,5_38_26_41_14_21_34_23,52.275909
smallest,19,57,5_38_26_41_14_21_34_4,52.554259
smallest,19,58,5_38_26_41_14_21_34_46,52.576695
smallest,19,59,5_38_26_41_14_21_34_30,52.055685
smallest,19,60,5_38_26_41_14_8_21_18,52.349339
smallest,19,61,5_38_26_41_14_21_34_48,52.380125
smallest,19,62,5_38_26_41_14_21_34_13,52.200102
smallest,19,63,5_38_41_26_14_21_34_15,52.554011
smallest,19,64,5_38_26_41_14_21_34_7,52.532882
smallest,19,65,5_38_26_41_14_21_34_1,52.249669
smallest,19,66,5_38_26_41_14_34_49_21,52.504857
smallest,19,67,5_38_26_41_14_1_20_34,52.353034
smallest,19,68,5_38_26_41_14_34_21_1,52.221251
smallest,19,69,5_38_26_41_14_1_34_13,52.094885
smallest,19,70,5_38_26_41_14_21_34_23,52.265084
smallest,19,71,5_38_26_41_14_34_43_21,51.947537
smallest,19,72,5_38_26_41_14_21_47_34,52.431509
smallest,19,73,5_38_26_41_14_34_21_43,51.978735
smallest,19,74,5_38_26_41_14_43_34_27,51.694480
smallest,19,75,5_38_26_41_14_34_23_0,52.271928
smallest,19,76,5_38_26_41_14_34_24_13,52.083050
smallest,19,77,5_38_26_41_14_34_20_21,52.503393
smallest,19,78,5_38_26_41_14_1_36_21,52.734594
smallest,19,79,5_38_26_41_14_34_9_43,52.201357
smallest,19,80,5_38_26_41_9_14_34_21,52.556040
smallest,19,81,5_38_26_41_14_21_34_40,52.532262
smallest,19,82,5_38_26_41_14_1_21_34,52.230926
smallest,19,83,5_38_26_41_14_34_49_18,52.706924
smallest,19,84,5_38_26_41_14_1_34_40,52.423172
smallest,19,85,5_38_26_41_14_34_21_11,52.172990
smallest,19,86,5_38_26_41_14_34_21_32,52.462271
smallest,19,87,5_38_26_41_14_34_21_43,51.940148
smallest,19,88,5_38_26_41_14_34_21_43,51.969818
smallest,19,89,5_38_26_41_14_34_21_37,52.533320
smallest,19,90,5_38_26_41_14_34_21_17,52.565458
smallest,19,91,5_38_16_17_26_41_7_14,53.274658
smallest,19,92,5_38_26_16_17_41_12_34,52.757030
smallest,19,93,5_38_26_41_16_34_14_17,52.743417
smallest,19,94,5_38_26_41_14_34_21_36,52.557103
smallest,19,95,5_38_26_41_37_14_34_21,52.470109
smallest,19,96,5_38_26_41_14_34_21_2,51.965885
smallest,19,97,5_38_26_41_14_34_21_43,51.954629
smallest,19,98,5_38_26_41_14_34_21_12,52.042466
smallest,19,99,5_38_26_41_14_34_21_29,52.552505
smallest,19,100,5_38_26_41_14_34_21_24,52.200348
smallest,19,101,5_38_26_41_14_34_21_16,52.526676
smallest,19,102,5_38_26_41_14_34_21_12,52.048267
smallest,19,103,5_38_26_41_14_34_21_9,52.571457
smallest,19,104,5_38_26_41_14_34_21_46,52.546810
smallest,19,105,5_38_26_41_14_34_21_32,52.437425
smallest,19,106,5_38_26_41_14_21_34_7,52.461345
smallest,19,107,5_38_26_41_14_21_34_27,52.095086
smallest,19,108,5_38_26_41_14_21_34_13,52.245531
smallest,19,109,5_38_26_41_14_21_34_32,52.484914
smallest,19,110,5_38_26_41_14_21_34_32,52.486711
smallest,19,111,5_38_26_41_14_21_34_43,51.932393
smallest,19,112,5_38_26_41_14_34_21_43,51.982226
smallest,19,113,5_38_26_41_14_21_34_32,52.477342
smallest,19,114,5_38_26_41_14_21_34_32,52.452573
smallest,19,115,5_38_26_41_14_21_34_32,52.455653
smallest,19,116,5_38_26_41_14_34_21_13,52.238240
smallest,19,117,5_38_26_41_14_21_34_12,52.047714
smallest,19,118,5_38_26_41_14_21_34_19,52.505502
smallest,19,119,5_38_26_41_14_21_34_0,52.441768
smallest,19,120,5_38_26_41_14_21_34_28,51.869964
smallest,19,121,5_38_26_41_14_21_34_32,52.462427
smallest,19,122,5_38_26_41_14_34_21_13,52.225750
smallest,19,123,5_38_26_41_14_34_21_13,52.244907
smallest,19,124,5_38_26_41_14_34_21_43,51.989527
smallest,19,125,5_38_26_41_14_34_21_43,51.980124
smallest,19,126,5_38_26_41_14_34_21_13,52.205404
smallest,19,127,5_38_26_41_14_34_21_13,52.237457
smallest,19,128,5_38_26_41_14_34_21_13,52.236903
smallest,19,129,5_38_26_41_14_34_21_13,52.265127
smallest,19,130,5_38_26_41_34_14_21_43,51.996056
smallest,19,131,5_38_26_41_14_34_21_13,52.238241
smallest,19,132,5_38_26_41_14_34_21_13,52.228776
smallest,19,133,5_38_26_41_14_34_21_13,52.237928
smallest,19,134,5_38_26_41_34_14_21_13,52.271170
smallest,19,135,5_38_26_41_14_34_21_15,52.538763
smallest,19,136,5_38_26_41_14_34_21_13,52.232763
smallest,19,137,5_38_26_41_14_34_21_43,52.004906
smallest,19,138,5_38_26_41_14_34_21_27,52.058101
smallest,19,139,5_38_26_41_34_14_27_43,51.722722
smallest,19,140,5_38_26_41_34_14_27_43,51.683692
smallest,19,141,5_38_26_41_34_14_43_21,51.953574
smallest,19,142,5_38_26_41_34_14_43_27,51.688577
