Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
independent,16,134,24_81_50_19_69_55_33_15_27_11,47.782045
independent,16,135,24_81_19_50_69_15_55_33_27_11,47.785837
independent,16,136,24_81_50_19_69_55_15_27_33_11,47.781137
independent,16,137,92_50_81_19_15_69_55_33_27_11,48.354695
independent,16,138,25_81_27_50_15_69_19_55_33_11,48.061009
independent,16,139,24_81_19_50_69_15_55_27_33_11,47.832889
independent,16,140,24_19_81_50_69_15_55_33_27_11,47.803943
independent,16,141,50_24_81_19_69_15_55_27_33_11,47.797196
independent,16,142,50_24_81_27_19_69_15_55_11_33,47.794258
independent,16,143,7_24_19_69_50_15_55_27_33_11,48.168083
independent,16,144,24_81_50_69_19_15_55_33_27_11,47.805009
independent,16,145,33_81_24_50_19_69_15_55_27_11,47.812829
independent,16,146,92_50_80_69_19_15_55_27_33_11,48.340532
independent,16,147,67_80_50_19_69_15_27_55_33_11,48.383180
independent,16,148,19_55_92_50_24_69_15_27_33_11,48.029950
independent,16,149,92_19_24_50_69_15_55_27_33_11,48.012488
independent,16,150,92_35_24_50_69_55_27_15_33_11,48.050072
independent,17,11,35_67_73_62_18_88_34_11_43_55,49.757132
independent,17,12,82_64_25_94_1_8_51_9_70_87,55.213853
independent,17,13,59_23_75_80_25_0_50_27_89_24,51.323560
independent,17,14,2_47_45_65_48_15_91_81_11_41,50.252426
independent,17,15,31_49_16_86_14_33_21_29_1_11,52.987090
independent,17,16,53_73_13_17_3_7_30_79_92_11,51.142036
independent,17,17,2_25_50_15_46_62_68_22_76_11,49.648781
independent,17,18,35_38_70_80_33_52_69_12_4_11,51.289449
independent,17,19,55_89_11_50_20_90_25_47_73_69,49.349891
independent,17,20,39_25_69_41_63_33_66_95_73_11,50.888545
independent,17,21,33_80_23_44_69_73_55_97_52_11,49.545906
independent,17,22,43_78_73_51_52_50_19_25_81_11,49.916851
independent,17,23,35_8_73_25_33_52_40_55_92_11,49.801979
independent,17,24,89_25_18_50_68_33_92_52_81_11,51.268279
independent,17,25,75_92_5_33_50_39_97_52_81_11,50.925933
independent,17,26,93_25_73_80_13_52_92_33_81_11,50.518023
independent,17,27,80_76_25_92_23_33_96_52_81_11,50.257136
independent,17,28,51_52_57_78_33_81_92_43_76_11,50.597766
independent,17,29,11_33_85_15_55_41_7_3_51_8,49.431913
independent,17,30,35_33_25_81_15_51_60_8_3_11,49.426409
independent,17,31,43_17_69_92_55_8_15_51_7_11,49.146766
independent,17,32,15_3_8_76_77_43_36_37_69_11,49.213187
independent,17,33,25_69_51_55_32_8_76_15_43_11,48.801808
independent,17,34,42_47_11_73_35_14_76_69_15_43,49.658783
independent,17,35,50_52_25_24_8_89_69_15_43_11,48.477473
independent,17,36,34_81_73_55_33_15_69_43_68_11,48.343038
independent,17,37,6_69_25_55_89_81_43_17_33_11,49.401203
independent,17,38,45_40_3_69_33_15_76_43_55_11,48.665954
independent,17,39,35_53_33_69_15_76_43_55_98_11,48.904150
independent,17,40,25_3_18_73_40_27_69_55_43_11,49.264429
independent,17,41,81_47_52_73_24_25_69_55_43_11,48.485089
independent,17,42,75_27_88_50_24_10_55_43_69_11,48.844938
independent,17,43,51_73_28_55_13_81_15_69_43_11,48.568865
independent,17,44,51_55_28_73_81_15_69_43_53_11,48.182727
independent,17,45,43_8_73_69_33_15_55_81_53_11,47.872049
independent,17,46,43_67_80_73_53_81_33_55_15_11,48.074838
independent,17,47,43_1_73_81_33_83_55_84_15_11,48.702477
independent,17,48,7_89_92_11_25_47_81_15_33_55,49.211239
independent,17,49,30_27_96_69_19_55_81_33_15_11,48.378067
independent,17,50,73_81_17_43_34_33_23_15_55_11,48.639116
independent,17,51,25_69_73_3_15_34_17_33_55_11,48.278630
independent,17,52,81_48_23_53_73_33_43_15_55_11,48.375473
independent,17,53,24_23_55_81_69_73_43_15_33_11,47.804666
independent,17,54,8_50_73_69_43_23_33_55_15_11,48.230217
independent,17,55,92_20_81_62_73_2_33_55_15_11,48.741845
independent,17,56,69_73_27_47_52_25_33_15_55_11,48.214560
independent,17,57,43_55_41_15_75_69_81_73_33_11,48.275703
independent,17,58,43_50_27_81_69_18_55_33_15_11,48.252504
independent,17,59,75_25_54_19_50_69_15_33_55_11,48.570282
independent,17,60,51_73_23_7_15_25_69_33_55_11,48.576713
independent,17,61,68_81_89_15_92_33_25_55_69_11,48.594160
independent,17,62,51_89_92_55_81_33_15_25_69_11,48.617437
independent,17,63,52_15_92_40_33_55_81_25_69_11,48.449675
independent,17,64,15_55_67_51_73_92_33_25_69_11,48.269525
independent,17,65,81_92_89_73_33_55_11_15_25_69,48.151356
independent,17,66,35_92_81_73_15_33_25_55_69_11,48.247616
independent,17,67,76_25_15_80_43_33_73_55_69_11,48.154279
independent,17,68,3_15_73_8_81_25_33_55_69_11,47.791576
independent,17,69,17_81_51_69_25_15_73_33_55_11,48.225482
independent,17,70,27_52_73_81_15_24_33_55_69_11,47.451238
independent,17,71,50_3_52_81_73_33_55_69_15_11,47.865876
independent,17,72,43_33_15_88_73_81_55_3_69_11,48.104499
independent,17,73,96_67_15_81_43_33_55_3_69_11,48.250773
independent,17,74,1_15_3_73_43_81_33_55_69_11,48.076067
independent,17,75,47_80_15_73_3_81_55_33_69_11,48.103688
independent,17,76,52_73_15_3_81_80_33_55_69_11,47.868114
independent,17,77,55_15_80_25_43_73_81_33_69_11,47.872722
independent,17,78,3_53_50_73_15_81_69_33_55_11,47.741548
independent,17,79,8_73_13_50_15_81_33_55_69_11,47.956784
independent,17,80,8_53_51_73_81_15_69_55_33_11,47.885303
independent,17,81,51_50_6_15_81_73_69_33_55_11,48.166051
independent,17,82,81_2_74_39_15_33_73_69_55_11,48.059590
independent,17,83,40_88_50_15_87_81_69_55_33_11,48.668000
independent,17,84,43_15_3_67_50_69_81_55_33_11,48.077302
independent,17,85,17_88_50_3_69_81_55_15_33_11,48.371347
independent,17,86,43_3_69_15_34_17_81_55_33_11,48.466639
independent,17,87,67_94_91_50_69_55_81_33_15_11,48.416743
independent,17,88,76_23_9_25_81_15_69_55_33_11,48.354146
independent,17,89,50_27_73_25_11_15_81_69_33_55,47.620068
independent,17,90,8_75_73_50_69_81_15_55_33_11,47.760974
independent,17,91,25_73_43_15_50_81_69_55_33_11,47.874803
independent,17,92,25_73_50_15_43_81_55_69_33_11,47.899823
independent,17,93,73_43_25_50_15_33_81_55_69_11,47.909720
independent,17,94,43_50_25_73_81_69_15_33_55_11,47.910983
independent,17,95,73_75_25_81_50_69_33_15_55_11,47.792947
independent,17,96,73_92_69_81_50_25_33_15_55_11,47.883660
independent,17,97,73_55_92_81_50_25_33_69_15_11,47.955083
independent,17,98,43_73_11_81_15_25_50_69_33_55,47.853176
independent,17,99,89_7_50_81_11_15_25_69_33_55,48.337003
independent,17,100,3_50_69_81_73_25_15_33_55_11,47.773799
independent,17,101,95_43_3_25_69_81_15_33_55_11,48.160872
independent,17,102,52_11_19_50_25_69_81_15_33_55,48.335521
independent,17,103,80_8_25_15_50_81_69_33_55_11,47.866307
independent,17,104,50_52_80_15_25_69_81_33_55_11,48.017545
independent,17,105,3_25_73_50_69_15_81_33_55_11,47.754557
independent,17,106,13_73_50_25_15_69_81_33_55_11,47.963627
independent,17,107,73_23_43_25_81_69_33_15_55_11,48.057442
independent,17,108,50_3_14_25_81_69_15_33_55_11,48.008719
independent,17,109,8_50_27_25_69_81_33_55_15_11,47.808228
independent,17,110,23_53_28_25_69_81_15_33_55_11,48.159635
independent,17,111,1_73_3_25_15_69_33_81_55_11,47.820614
independent,17,112,50_73_25_3_69_81_15_33_55_11,47.744222
independent,17,113,43_3_73_25_81_69_15_33_55_11,47.957704
independent,17,114,15_50_3_25_73_69_81_33_55_11,47.726155
independent,17,115,3_50_25_33_73_81_69_15_55_11,47.790928
independent,17,116,50_25_73_69_3_81_15_33_55_11,47.776278
independent,17,117,3_11_50_73_25_69_81_33_15_55,47.776833
independent,17,118,50_73_3_81_69_25_33_55_15_11,47.719259
independent,17,119,25_50_3_73_69_81_15_33_55_11,47.777844
independent,17,120,25_3_50_73_81_69_33_15_55_11,47.764519
independent,17,121,73_69_50_3_25_81_15_33_55_11,47.728607
independent,17,122,67_73_33_3_25_15_81_11_69_55,47.807274
independent,17,123,45_7_73_25_69_81_15_33_55_11,48.204862
independent,17,124,30_76_25_73_81_69_33_15_55_11,48.027171
independent,17,125,8_43_25_73_81_69_15_33_55_11,47.934880
independent,17,126,43_23_73_25_69_81_33_15_55_11,48.061714
independent,17,127,76_43_25_73_69_81_33_55_15_11,47.999921
independent,17,128,43_76_73_25_81_69_33_55_15_11,47.989249
independent,17,129,73_43_11_76_25_81_69_33_15_55,47.997229
independent,17,130,76_73_3_81_69_25_33_15_55_11,47.845180
independent,17,131,73_76_43_25_81_15_69_33_55_11,48.009856
independent,17,132,50_80_73_25_81_69_15_33_55_11,47.675560
independent,17,133,52_25_73_81_80_69_15_33_55_11,47.881428
independent,17,134,25_52_15_73_81_80_69_33_55_11,47.895766
independent,17,135,24_11_52_50_73_81_69_15_33_55,47.474869
independent,17,136,11_25_73_24_50_81_69_33_55_15,47.431619
independent,17,137,50_24_27_73_81_69_33_15_55_11,47.407715
independent,17,138,25_50_27_73_81_69_15_33_55_11,47.632062
independent,17,139,81_15_19_25_27_73_69_33_55_11,47.892847
independent,17,140,25_27_73_55_81_80_69_33_15_11,47.623731
independent,17,141,24_25_27_81_73_69_15_33_55_11,47.385043
independent,17,142,25_55_73_33_27_24_81_69_15_11,47.333370
independent,17,143,92_27_24_73_81_69_15_33_55_11,47.623033
independent,17,144,76_73_27_81_24_69_15_33_55_11,47.569065
independent,17,145,73_18_69_27_24_81_15_33_55_11,47.609496
independent,17,146,53_89_24_73_81_69_33_15_55_11,47.572118
independent,17,147,47_73_27_81_24_15_69_33_55_11,47.669471
independent,17,148,27_24_53_73_81_69_15_33_55_11,47.341517
independent,17,149,62_73_27_24_69_81_33_15_55_11,47.531819
independent,17,150,73_3_27_24_81_69_15_33_55_11,47.488646
independent,18,11,69_55_94_88_33_52_34_11_50_43,50.157881
independent,18,12,24_74_27_62_35_73_9_92_70_25,51.724287
independent,18,13,47_26_49_18_91_80_96_85_3_86,55.698554
independent,18,14,15_0_14_1_45_11_75_23_35_79,50.507750
independent,18,15,12_6_30_2_81_55_19_16_76_11,50.495982
independent,18,16,53_73_51_33_35_50_41_87_89_11,50.786220
independent,18,17,81_47_95_33_68_97_39_50_67_11,51.135064
independent,18,18,67_48_69_88_75_54_1_50_29_11,50.803339
independent,18,19,9_21_73_50_20_82_31_1_44_11,52.181180
independent,18,20,35_41_67_55_9_84_88_66_73_11,50.670563
independent,18,21,24_59_61_52_43_93_55_7_15_11,48.963505
independent,18,22,4_11_69_33_36_27_17_8_15_55,48.606645
independent,18,23,11_73_35_27_87_15_42_24_51_8,48.703488
independent,18,24,9_67_22_94_88_30_27_10_24_11,50.001251
independent,18,25,52_55_15_8_50_24_90_43_69_11,48.060815
independent,18,26,51_8_11_55_65_50_9_27_24_15,48.026481
independent,18,27,13_11_74_9_51_54_33_52_8_15,50.453214
independent,18,28,81_33_50_52_5_8_11_74_54_15,49.410075
independent,18,29,27_41_9_64_81_73_52_15_33_11,48.736873
independent,18,30,73_15_27_81_51_8_83_35_33_11,48.777803
independent,18,31,62_19_15_39_24_25_55_27_33_11,47.952158
independent,18,32,40_45_55_81_2_89_33_46_25_11,50.071158
independent,18,33,51_93_8_27_15_25_81_9_11_33,48.866086
independent,18,34,39_78_15_70_55_73_27_81_33_11,47.987412
independent,18,35,62_73_39_92_82_55_81_70_33_11,49.835465
independent,18,36,27_9_33_39_87_35_55_81_92_11,49.173717
independent,18,37,39_27_51_8_92_15_55_81_33_11,48.073823
independent,18,38,15_27_62_70_51_8_33_81_11_55,48.234748
independent,18,39,51_76_15_24_8_27_81_55_33_11,47.689460
independent,18,40,8_24_69_15_76_11_27_81_55_33,47.628496
independent,18,41,15_33_8_51_27_81_43_76_55_11,48.262356
independent,18,42,24_41_19_15_8_27_81_55_33_11,47.817493
independent,18,43,2_73_24_87_80_81_27_55_33_11,48.183681
independent,18,44,73_62_63_24_81_80_55_27_33_11,48.166765
independent,18,45,94_19_88_81_24_1_27_55_33_11,48.493943
independent,18,46,19_93_94_24_81_11_88_55_27_33,48.848374
independent,18,47,43_80_39_76_55_7_11_81_27_33,48.978573
independent,18,48,1_48_95_45_55_24_81_33_27_11,48.566429
independent,18,49,19_9_88_52_80_81_55_27_33_11,48.906913
independent,18,50,84_45_35_81_67_88_27_55_33_11,49.257396
independent,18,51,29_62_35_81_67_55_88_27_33_11,49.139387
independent,18,52,73_43_81_67_24_27_88_55_11_33,48.463574
independent,18,53,94_76_24_81_67_88_27_55_33_11,48.686964
independent,18,54,76_43_11_30_81_67_88_55_27_33,49.151040
independent,18,55,30_67_94_24_63_27_88_55_33_11,49.115587
independent,18,56,19_24_81_8_73_27_88_55_33_11,48.031114
independent,18,57,8_81_6_24_19_88_27_55_33_11,48.415774
independent,18,58,8_88_81_73_24_19_27_55_33_11,48.036537
independent,18,59,76_81_73_11_19_88_24_27_55_33,48.296044
independent,18,60,95_75_81_24_88_19_55_27_33_11,48.635015
independent,18,61,80_73_88_24_81_55_19_27_33_11,48.206360
independent,18,62,43_27_2_1_19_24_81_55_33_11,48.852481
independent,18,63,19_24_62_43_76_98_55_33_27_11,49.340134
independent,18,64,19_81_2_43_24_55_76_33_27_11,49.062360
independent,18,65,2_81_19_24_43_11_55_76_33_27,49.054491
independent,18,66,69_24_81_19_43_55_76_33_11_27,48.970272
independent,18,67,70_24_19_81_43_76_55_33_27_11,49.054995
independent,18,68,24_70_81_19_33_43_76_55_27_11,49.030478
independent,18,69,43_24_34_81_76_19_55_27_33_11,48.888006
independent,18,70,52_24_81_43_76_11_19_55_27_33,48.704799
independent,18,71,45_88_24_11_81_76_55_19_33_27,48.686569
independent,18,72,45_41_24_81_19_76_55_33_27_11,48.808592
independent,18,73,24_2_19_80_11_81_76_55_27_33,48.768546
independent,18,74,24_52_81_76_80_19_55_27_33_11,48.434897
independent,18,75,19_24_81_52_76_80_55_33_27_11,48.430767
independent,18,76,24_62_76_27_81_19_11_55_80_33,48.575463
independent,18,77,24_52_77_81_55_76_80_27_33_11,48.468372
independent,18,78,92_24_81_19_76_80_55_27_33_11,48.695443
independent,18,79,2_19_24_81_76_33_80_55_27_11,48.740658
independent,18,80,1_76_19_24_81_80_55_33_27_11,48.429109
independent,18,81,34_80_81_55_19_24_76_27_33_11,48.630381
independent,18,82,80_81_17_24_76_34_55_33_27_11,48.593033
independent,18,83,19_81_24_76_17_55_33_34_27_11,48.939989
independent,18,84,19_35_76_81_24_34_27_55_33_11,48.766296
independent,18,85,88_25_15_76_81_24_55_33_27_11,47.543651
independent,18,86,88_76_89_25_24_81_55_33_27_11,48.295009
independent,18,87,32_88_89_81_27_24_25_55_33_11,48.449873
independent,18,88,76_53_15_25_81_24_55_33_27_11,47.340536
independent,18,89,15_76_23_65_24_81_55_27_33_11,47.883221
independent,18,90,19_88_76_15_24_81_55_33_27_11,47.789083
independent,18,91,15_25_76_88_81_24_55_27_33_11,47.545795
independent,18,92,15_88_76_25_81_24_27_55_33_11,47.535240
independent,18,93,39_88_76_15_81_24_27_55_33_11,47.568086
independent,18,94,87_41_15_76_81_24_27_55_33_11,47.990200
independent,18,95,69_33_15_43_76_81_24_27_55_11,47.937075
independent,18,96,19_73_76_15_24_81_27_55_33_11,47.560749
independent,18,97,88_76_15_73_24_81_27_55_33_11,47.478405
independent,18,98,88_24_76_55_15_81_73_27_33_11,47.420682
independent,18,99,88_15_76_81_73_24_27_55_33_11,47.467400
independent,18,100,76_34_81_15_73_11_24_27_55_33,47.509705
independent,18,101,88_27_76_73_15_81_24_55_33_11,47.447306
independent,18,102,19_9_24_81_15_73_55_33_27_11,47.643130
independent,18,103,75_8_81_55_73_15_24_27_33_11,47.324114
independent,18,104,19_1_81_15_73_24_55_27_33_11,47.501883
independent,18,105,95_73_88_81_24_15_55_27_33_11,47.514149
independent,18,106,88_76_24_81_73_15_55_33_11_27,47.425096
independent,18,107,88_19_81_24_73_55_15_33_27_11,47.520710
independent,18,108,8_76_81_24_73_15_55_27_33_11,47.308239
independent,18,109,92_73_76_81_24_15_27_55_33_11,47.572129
independent,18,110,46_81_11_50_73_24_15_55_27_33,47.465727
independent,18,111,76_62_2_73_33_24_15_27_55_11,47.824726
independent,18,112,81_11_33_2_62_73_24_15_55_27,47.611217
independent,18,113,76_62_2_24_73_11_15_55_33_27,47.876151
independent,18,114,76_73_24_62_15_2_27_55_33_11,47.897269
independent,18,115,27_76_62_2_24_73_55_33_15_11,47.848421
independent,18,116,46_62_2_24_73_27_55_33_15_11,47.951975
independent,18,117,76_62_73_2_24_15_55_27_33_11,47.788361
independent,18,118,62_46_73_24_2_27_15_33_55_11,47.910977
independent,18,119,76_62_2_73_24_15_27_33_55_11,47.844929
independent,18,120,91_76_2_73_15_24_27_55_33_11,48.011286
independent,18,121,81_80_38_24_15_73_27_11_33_55,47.545506
independent,18,122,55_25_19_81_73_24_15_11_27_33,47.420269
independent,18,123,19_81_88_73_24_15_33_27_55_11,47.528886
independent,18,124,88_19_81_73_24_15_33_55_27_11,47.540477
independent,18,125,15_88_81_19_73_24_33_27_55_11,47.580017
independent,18,126,67_19_88_33_73_24_15_27_55_11,47.940212
independent,18,127,33_81_88_19_73_24_15_27_55_11,47.583251
independent,18,128,81_88_19_15_73_24_33_55_27_11,47.523573
independent,18,129,81_88_19_73_24_15_33_55_27_11,47.560765
independent,18,130,19_81_88_15_24_73_27_33_55_11,47.579773
independent,18,131,19_81_88_55_73_24_15_27_33_11,47.548235
independent,18,132,88_81_73_19_15_24_33_55_27_11,47.527902
independent,18,133,19_88_81_73_24_15_55_33_27_11,47.544093
independent,18,134,19_88_81_73_15_24_55_27_33_11,47.592863
independent,18,135,19_81_88_73_15_24_55_27_33_11,47.566729
independent,18,136,88_33_19_81_73_15_24_27_55_11,47.569419
independent,18,137,81_88_19_73_15_24_11_27_55_33,47.553376
independent,18,138,27_88_19_81_73_15_24_55_33_11,47.549468
independent,18,139,76_19_81_15_73_24_27_55_33_11,47.618511
independent,18,140,76_81_19_11_15_24_73_27_55_33,47.578563
independent,18,141,76_19_81_73_15_24_33_27_55_11,47.576419
independent,18,142,88_19_81_33_73_15_24_55_27_11,47.556343
independent,18,143,69_19_81_73_24_15_55_33_27_11,47.637890
independent,18,144,19_81_73_69_15_24_55_33_27_11,47.636650
independent,18,145,28_81_19_73_24_15_55_27_33_11,47.652827
independent,18,146,73_2_19_81_24_15_55_33_27_11,47.707161
independent,18,147,19_69_81_73_11_24_15_55_33_27,47.718207
independent,18,148,2_81_19_73_15_24_33_55_27_11,47.713831
independent,18,149,76_73_19_81_24_15_55_27_33_11,47.599687
independent,18,150,24_19_76_27_33_73_81_15_55_11,47.614327
independent,19,11,73_74_35_62_43_67_34_50_88_69,53.929898
independent,19,12,30_41_23_94_8_48_53_89_25_45,54.532232
independent,19,13,59_57_49_28_3_61_26_11_18_85,52.692551
independent,19,14,55_15_80_39_16_75_81_79_11_33,48.790553
independent,19,15,82_7_24_1_29_17_52_12_9_11,51.077873
independent,19,16,47_68_87_27_15_33_70_96_3_11,49.321578
independent,19,17,15_51_19_4_14_63_3_76_24_11,49.788403
independent,19,18,91_33_15_50_81_13_38_12_55_11,49.360401
independent,19,19,27_25_22_96_34_88_15_92_3_11,48.688676
independent,19,20,15_70_50_27_84_24_17_10_34_11,48.654354
independent,19,21,34_11_81_1_17_50_54_15_33_55,48.656781
independent,19,22,50_6_23_88_67_34_3_15_33_11,49.590742
independent,19,23,95_89_94_25_33_11_81_0_34_15,49.505432
independent,19,24,33_25_80_3_15_8_11_50_41_45,49.279341
independent,19,25,81_15_69_86_60_3_25_55_94_11,48.314601
independent,19,26,39_55_50_15_40_81_33_69_36_11,48.197829
independent,19,27,24_37_25_9_89_43_88_36_69_11,49.952436
independent,19,28,33_35_76_34_5_23_89_22_25_11,51.063310
independent,19,29,34_3_19_25_9_20_70_15_27_11,49.079868
independent,19,30,24_96_51_53_27_69_34_15_3_11,48.544090
independent,19,31,81_23_86_15_27_33_96_34_3_11,48.595169
independent,19,32,81_24_55_25_27_33_94_3_15_11,47.336438
independent,19,33,30_1_33_65_94_34_95_3_15_11,49.640834
independent,19,34,55_33_99_15_34_74_43_3_44_11,49.247891
independent,19,35,24_27_22_15_33_90_34_3_43_11,48.892843
independent,19,36,3_67_97_53_19_33_23_27_15_11,48.974892
independent,19,37,30_76_24_55_3_23_19_27_15_11,48.052845
independent,19,38,19_24_76_33_23_15_43_27_55_11,48.295586
independent,19,39,3_15_7_53_24_34_33_27_55_11,47.723111
independent,19,40,43_76_81_15_17_55_24_33_27_11,48.019370
independent,19,41,52_89_69_81_15_55_27_33_24_11,47.764812
independent,19,42,80_82_81_88_55_24_27_33_15_11,47.733994
independent,19,43,0_94_81_88_15_24_67_33_27_11,48.530484
independent,19,44,73_43_34_3_15_81_27_33_24_11,48.078412
independent,19,45,9_69_42_33_15_27_24_73_66_11,48.781552
independent,19,46,88_81_3_66_15_27_24_33_73_11,48.023568
independent,19,47,55_81_94_3_11_27_33_24_15_73,47.377107
independent,19,48,53_24_81_94_33_30_27_15_73_11,47.822577
independent,19,49,92_41_81_27_24_29_15_33_73_11,48.277393
independent,19,50,53_18_81_23_27_33_15_24_73_11,47.893519
independent,19,51,83_3_34_81_24_33_27_73_15_11,48.045242
independent,19,52,8_81_3_67_24_33_27_15_73_11,47.888126
independent,19,53,54_3_81_25_73_33_24_27_15_11,47.818251
independent,19,54,81_3_33_89_24_25_27_73_15_11,47.764563
independent,19,55,52_81_24_33_27_73_89_25_15_11,47.889495
independent,19,56,71_88_19_25_24_33_27_73_15_11,48.284405
independent,19,57,69_3_24_88_33_67_73_15_27_11,48.350922
independent,19,58,69_81_73_41_3_24_27_33_15_11,48.081555
independent,19,59,9_35_24_19_33_3_27_73_15_11,48.608524
independent,19,60,6_34_43_24_3_33_73_27_15_11,48.354156
independent,19,61,86_53_25_3_33_24_73_27_15_11,47.859839
independent,19,62,8_51_33_78_53_24_15_27_73_11,48.161785
independent,19,63,3_28_11_25_94_53_24_27_15_73,47.919438
independent,19,64,33_73_28_23_24_27_15_20_53_11,48.227712
independent,19,65,11_43_69_73_23_28_15_20_27_53,49.061119
independent,19,66,34_73_0_28_23_20_27_15_53_11,48.865520
independent,19,67,34_25_1_23_98_73_27_15_53_11,48.575391
independent,19,68,25_73_15_27_53_46_43_2_76_11,48.354032
independent,19,69,24_55_33_73_43_27_15_53_76_11,47.658942
independent,19,70,55_53_33_93_43_19_27_15_76_11,48.626951
independent,19,71,15_27_93_2_43_62_76_87_64_11,49.425862
independent,19,72,53_93_62_64_27_43_15_76_87_11,49.178778
independent,19,73,33_19_55_53_87_76_15_43_27_11,48.678366
independent,19,74,33_55_19_53_87_27_43_15_76_11,48.668857
independent,19,75,33_23_55_53_19_15_43_27_76_11,48.583188
independent,19,76,11_9_33_67_55_53_19_27_76_15,48.403094
independent,19,77,43_88_19_33_27_53_55_15_76_11,48.478220
independent,19,78,3_6_19_33_53_55_15_76_27_11,48.094201
independent,19,79,87_94_19_33_55_53_76_15_27_11,48.471697
independent,19,80,70_33_96_15_19_53_76_55_27_11,48.475643
independent,19,81,24_53_55_1_11_33_19_15_76_27,47.786763
independent,19,82,17_1_33_76_55_19_53_27_15_11,48.302477
independent,19,83,87_76_33_24_55_19_15_53_27_11,48.050001
independent,19,84,1_15_25_33_76_53_19_55_27_11,47.992574
independent,19,85,27_63_94_34_19_33_55_53_15_11,48.468298
independent,19,86,76_34_11_4_33_55_19_15_53_27,48.500471
independent,19,87,67_24_76_33_53_19_27_15_55_11,48.045255
independent,19,88,45_6_76_19_33_15_53_55_27_11,48.399611
independent,19,89,74_24_76_33_53_55_19_15_27_11,48.032678
independent,19,90,24_11_23_3_19_33_53_15_55_27,47.819049
independent,19,91,87_24_76_27_19_33_53_55_15_11,48.064275
independent,19,92,52_45_11_69_19_53_33_55_15_27,48.480942
independent,19,93,24_2_76_19_33_55_15_53_27_11,48.067587
independent,19,94,87_43_76_19_33_53_55_15_27_11,48.652672
independent,19,95,9_76_87_19_33_53_55_15_27_11,48.607905
independent,19,96,73_62_24_19_33_53_55_15_27_11,47.653042
independent,19,97,24_25_73_19_33_55_53_15_27_11,47.466800
independent,19,98,81_25_73_19_33_53_55_15_27_11,47.615227
independent,19,99,32_25_73_33_19_53_15_55_27_11,48.031762
independent,19,100,75_73_33_19_53_25_55_15_27_11,47.839725
independent,19,101,34_73_53_15_33_25_19_55_27_11,47.904357
independent,19,102,76_73_25_53_19_33_55_15_27_11,47.842340
independent,19,103,25_15_55_0_73_53_19_33_27_11,47.953442
independent,19,104,81_25_73_53_33_19_55_15_27_11,47.621823
independent,19,105,11_88_25_73_19_53_33_15_55_27,47.867451
independent,19,106,25_73_88_19_53_33_15_55_27_11,47.838318
independent,19,107,88_73_25_53_19_33_15_55_27_11,47.854165
independent,19,108,67_11_73_88_53_33_19_15_55_27,47.926373
independent,19,109,67_14_19_15_88_53_33_55_27_11,48.354263
independent,19,110,53_6_19_88_67_33_15_55_27_11,48.317132
independent,19,111,73_11_53_19_33_88_67_27_15_55,47.970797
independent,19,112,84_53_19_67_33_88_15_55_27_11,48.379085
independent,19,113,69_11_53_19_67_88_33_15_55_27,48.348369
independent,19,114,81_53_67_88_19_15_33_55_27_11,47.982781
independent,19,115,25_67_53_88_19_15_33_55_27_11,48.064187
independent,19,116,86_67_53_88_19_33_55_15_27_11,48.324388
independent,19,117,67_62_88_19_53_33_15_55_27_11,48.218978
independent,19,118,33_3_80_2_53_19_15_55_27_11,48.002228
independent,19,119,24_3_53_19_80_11_15_33_55_27,47.655910
independent,19,120,52_53_3_33_19_15_80_55_27_11,47.942465
independent,19,121,97_53_52_19_33_15_80_27_55_11,48.270342
independent,19,122,53_6_18_19_80_33_15_55_27_11,48.225229
independent,19,123,24_53_3_80_19_15_27_33_55_11,47.654549
independent,19,124,73_55_53_3_19_80_33_27_15_11,47.870222
independent,19,125,96_33_76_73_3_19_15_55_27_11,48.171951
independent,19,126,11_25_73_81_3_19_15_33_55_27,47.758385
independent,19,127,35_81_73_3_19_15_33_55_27_11,48.080977
independent,19,128,81_53_3_73_19_55_15_33_27_11,47.735096
independent,19,129,25_81_73_3_11_15_19_33_55_27,47.725682
independent,19,130,24_81_73_3_15_19_33_55_27_11,47.542558
independent,19,131,81_96_73_3_15_19_33_11_27_55,47.876711
independent,19,132,81_96_3_73_15_19_33_55_11_27,47.900841
independent,19,133,7_81_3_19_15_73_33_55_27_11,48.081243
independent,19,134,17_81_3_73_19_15_33_55_27_11,48.119923
independent,19,135,81_70_3_73_19_33_15_55_27_11,48.102919
independent,19,136,54_73_76_3_19_33_15_55_27_11,48.247638
independent,19,137,3_43_76_73_19_15_33_27_55_11,48.333910
independent,19,138,53_76_43_73_19_33_15_27_55_11,48.205882
independent,19,139,76_80_69_73_15_19_33_55_27_11,48.193680
independent,19,140,50_76_73_15_69_19_33_55_27_11,48.190779
independent,19,141,73_76_36_15_19_69_33_55_27_11,48.347541
independent,19,142,15_27_43_73_69_76_19_33_55_11,48.538863
independent,19,143,33_53_73_76_69_15_19_55_27_11,48.114377
independent,19,144,41_73_81_76_19_15_33_55_27_11,48.100646
independent,19,145,51_24_41_76_15_19_33_55_27_11,48.358703
independent,19,146,7_55_51_76_8_15_19_33_27_11,48.702446
independent,19,147,1_23_24_76_19_33_55_15_27_11,48.018912
independent,19,148,3_24_34_19_15_76_55_33_27_11,47.951761
independent,19,149,3_24_53_76_19_33_15_55_27_11,47.709624
